study_id,synthesis_source
Adaime_1978,Copertino_et_al_under_review
Adame_et_al_2013,NA
Adame_et_al_2015,NA
Adame_et_al_2020,NA
Adame_et_al_2021,NA
Anisfeld_et_al_1999,NA
Azevedo_2015-UNPUBLISHED,Copertino_et_al_under_review
Bakker_et_al_1985,He_et_al_2020
Beasy_and_Ellison_2013,NA
Bouza_et_al_2017,Copertino_et_al_under_review
Braga_et_al_2011,Copertino_et_al_under_review
Bryant_and_Chabreck_1998,NA
Bu_et_al_2015,Hu_et_al_2020
Bu_et_al_2018,Hu_et_al_2020
Bulmer_et_al_2020,NA
Bunzel_et_al_2019,NA
Burden_et_al_2018,NA
Burke_et_al_2022,NA
Cahoon_et_al_1996,NA
Camacho_et_al_2014,NA
Chang_and_Yan_2003,Hu_et_al_2020
Chen_et_al_2017,Hu_et_al_2020
Chen_et_al_2018,Hu_et_al_2020
Cheng_et_al_2010,Hu_et_al_2020
Chmura_and_Hung_2004,NA
Connor_et_al_2001,NA
Conrad_et_al_2019,NA
Costa_et_al_2019,Copertino_et_al_under_review
Cott_et_al_2013,NA
Craft_et_al_1993,NA
Cuellar-Martinez_et_al_2019,NA
Cuellar-Martinez_et_al_2020,NA
Cusack_et_al_2018,NA
Day_et_al_2011,NA
Di_Bella_et_al_2015,He_et_al_2020
Du_et_al_2014,Hu_et_al_2020
Du_et_al_2015,Hu_et_al_2020
Elschot_et_al_2015,He_et_al_2020
Ewers_Lewis_et_al_2020,NA
Ferreira_2008,Copertino_et_al_under_review
Ferronato_et_al_2019,NA
Flynn_et_al_1998,Copertino_et_al_under_review
Ford_et_al_2012,He_et_al_2020
Ford_et_al_2016,NA
Fuchs_et_al_2018,NA
Gailis_et_al_2021,NA
Gallagher_et_al_2021,NA
Gao_et_al_2016,Xia_et_al_2022
Gao_et_al_2018,Hu_et_al_2020
Gispert_et_al_2020,NA
Gispert_et_al_2021,NA
Gonzalez-Alcaraz_et_al_2012,NA
Gonzalez-Alcaraz_et_al_2015,NA
Gorham_et_al_2021,NA
Graversen_et_al_2022,NA
Grey_et_al_2021,NA
Gu_et_al_2020,NA
Guerra_et_al_2022,NA
Hansen_et_al_2016,NA
Hatton_et_al_1983,NA
Hayes_et_al_2014,NA
He_et_al_2018,Hu_et_al_2020
Hidalgo_et_al_2021,Copertino_et_al_under_review
Hu_et_al_2014,Hu_et_al_2020
Hu_et_al_2017,Hu_et_al_2020
Hu_et_al_2017a,Hu_et_al_2020
Huang_et_al_2001,Hu_et_al_2020
Huang_et_al_2005,Hu_et_al_2020
Human_et_al_2022,NA
Idaskin_et_al_2015,Copertino_et_al_under_review
Idaszkin_et_al_2014,Copertino_et_al_under_review
Jiang_et_al_2012,Hu_et_al_2020
Kauffman_et_al_2020,NA
Kiehl_et_al_2001,He_et_al_2020
Kohfeld_et_al_2022,NA
Kumar_et_al_2020,NA
Lacerda_et_al_1997,Copertino_et_al_under_review
Li_et_al_2015,Hu_et_al_2020
Li_et_al_2018,Hu_et_al_2020
Li_et_al_2019,NA
Liu_et_al_2010,Hu_et_al_2020
Liu_et_al_2017,Hu_et_al_2020
Liu_et_al_2017,Xia_et_al_2022
Loh_et_al_2018,Fu_et_al_2021
Loomis_and_Craft_2010,NA
Lu_et_al_2019,Fu_et_al_2021
Macreadie_et_al_2017,NA
Marinho_et_al_2018,Copertino_et_al_under_review
Markewich_et_al_1998,NA
Martins_et_al_2022,NA
Mazarrasa_et_al_in_prep,NA
McLaren_Jefferies_2004,He_et_al_2020
Miller_et_al_2022,NA
Moore_2018,He_et_al_2020
Morris_Jensen_1998,He_et_al_2020
Morris_and_Jensen_1998,NA
Mou_et_al_2014,Hu_et_al_2020
Mou_et_al_2018,Hu_et_al_2020
Mueller_et_al_2017,He_et_al_2020
Negrin_et_al_2019,Copertino_et_al_under_review
Neto_&_Lana_1997,Copertino_et_al_under_review
Newton_2017,Copertino_et_al_under_review
Noguiera_et_al_2022,NA
Olsen_et_al_2011,He_et_al_2020
Olsson_et_al_2015,Hu_et_al_2020
Orson_et_al_1998,NA
Otero_et_al_2006,Copertino_et_al_under_review
Pagès_et_al_(in_preparation),NA
Pan_et_al_2016,Hu_et_al_2020
Patrick_and_DeLaune_1990,NA
Payne_et_al_2019,Copertino_et_al_under_review
Perera_et_al_2022,NA
Pollman_et_al_2021,NA
Rabelo_2012,Copertino_et_al_under_review
Rao_et_al_2018,Hu_et_al_2020
Rathore_et_al_2016,NA
Raw_et_al_2020,NA
Rios_et_al_2018,Copertino_et_al_under_review
Roman_et_al_1997,NA
Ruess_et_al_2019,He_et_al_2020
Ruranska_et_al_2020,NA
