study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,pb210_crs_age,pb210_crs_age_sd,c14_age,c14_age_sd,c14_material,depth_interval_notes
Belshe_et_al_2019,EP,EP05,0,1,0.184,0.10371000000000001,-65,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,1,2,0.314,0.07301,-64,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,2,3,0.252,0.06458,-61,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,3,4,0.4,0.0558,-59,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,4,5,0.469,0.05749,-56,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,5,6,0.44,0.05854,-53,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,6,7,0.368,0.0588,-50,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,7,8,0.336,0.065309999999999993,-47,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,8,9,0.321,0.07533000000000001,-44,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,9,10,0.427,0.05527,-41,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,10,11,0.514,0.06103,-37,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,11,12,0.543,0.061950000000000005,-33,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,12,13,0.66,0.05623,-29,1,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,13,14,0.465,0.06672,-22,2,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,14,15,0.493,0.06839,-16,2,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,15,16,0.492,0.07719999999999999,-8,2,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,16,17,0.511,0.04827,0,2,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,17,18,0.692,0.06164,7,2,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,18,19,0.605,0.043390000000000005,16,3,NA,NA,NA,NA
Belshe_et_al_2019,EP,EP05,19,20,0.767,0.04686,26,3,NA,NA,NA,NA
