study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,pb214_activity,pb214_unit,bi214_activity,bi214_unit
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,0,2,0.19,0.13269999999999998,0.055,microbecquerelsPerGram,0.322,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,2,4,0.22,0.16829999999999998,0.033,microbecquerelsPerGram,0.293,becquerelsPerGram,0.021,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,4,6,0.23,0.1661,0.044,microbecquerelsPerGram,0.229,becquerelsPerGram,0.019,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,6,8,0.22,0.16579999999999998,0.053,microbecquerelsPerGram,0.176,becquerelsPerGram,0.021,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,8,10,0.22,0.1784,0.052,microbecquerelsPerGram,0.163,becquerelsPerGram,0.019,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,10,12,0.22,0.1999,0.053,microbecquerelsPerGram,0.135,becquerelsPerGram,0.014,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,12,14,0.23,0.1943,0.074,microbecquerelsPerGram,0.117,becquerelsPerGram,0.016,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,14,16,0.21,0.2027,0.088,microbecquerelsPerGram,0.086,becquerelsPerGram,0.019,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,16,18,0.19,0.18539999999999998,0.079,microbecquerelsPerGram,0.073,becquerelsPerGram,0.019,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,18,20,0.17,0.1679,0.07,microbecquerelsPerGram,0.054,becquerelsPerGram,0.02,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,20,22,0.19,0.12960000000000002,0.246,microbecquerelsPerGram,0.084,becquerelsPerGram,0.022,becquerelsPerGram,0.022,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,22,24,0.24,0.1081,0.282,microbecquerelsPerGram,0.09,becquerelsPerGram,0.023,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,24,26,0.21,0.1159,0.159,microbecquerelsPerGram,0.079,becquerelsPerGram,0.023,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,26,28,0.16,0.13390000000000002,0.059,microbecquerelsPerGram,0.071,becquerelsPerGram,0.021,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,28,30,0.14,0.1341,0.03,microbecquerelsPerGram,0.07,becquerelsPerGram,0.021,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,30,32,0.18,0.1202,0.023,microbecquerelsPerGram,0.071,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,32,34,0.21,0.10460000000000001,0.028,microbecquerelsPerGram,0.064,becquerelsPerGram,0.023,becquerelsPerGram,0.022,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,34,36,0.28,0.1048,0.007,microbecquerelsPerGram,0.062,becquerelsPerGram,0.024,becquerelsPerGram,0.022,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,36,38,0.27,0.1168,0.017,microbecquerelsPerGram,0.058,becquerelsPerGram,0.026,becquerelsPerGram,0.025,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,single set of methods,38,40,0.34,0.1009,0.013,microbecquerelsPerGram,0.043,becquerelsPerGram,0.028,becquerelsPerGram,0.024,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,0,2,0.16,0.1481,0.03,microbecquerelsPerGram,0.331,becquerelsPerGram,NA,NA,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,2,4,0.25,0.1282,0.026,microbecquerelsPerGram,0.24,becquerelsPerGram,0.018,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,4,6,0.19,0.15689999999999998,0.029,microbecquerelsPerGram,0.124,becquerelsPerGram,0.017,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,6,8,0.19,0.18280000000000002,0.036,microbecquerelsPerGram,0.209,becquerelsPerGram,0.015,becquerelsPerGram,0.014,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,8,10,0.25,0.1275,0.048,microbecquerelsPerGram,0.277,becquerelsPerGram,0.019,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,10,12,0.24,0.15410000000000001,0.046,microbecquerelsPerGram,0.156,becquerelsPerGram,0.018,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,12,14,0.2,0.1609,0.057,microbecquerelsPerGram,0.138,becquerelsPerGram,0.016,becquerelsPerGram,0.016,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,14,16,0.23,0.1324,0.07,microbecquerelsPerGram,0.159,becquerelsPerGram,0.019,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,16,18,0.21,0.1492,0.084,microbecquerelsPerGram,0.138,becquerelsPerGram,0.016,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,18,20,0.22,0.1392,0.188,microbecquerelsPerGram,0.112,becquerelsPerGram,0.018,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,20,22,0.24,0.1193,0.374,microbecquerelsPerGram,0.105,becquerelsPerGram,0.02,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,22,24,0.26,0.1056,0.235,microbecquerelsPerGram,0.076,becquerelsPerGram,0.022,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,24,26,0.26,0.0946,0.093,microbecquerelsPerGram,0.069,becquerelsPerGram,0.023,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,26,28,0.24,0.1114,0.037,microbecquerelsPerGram,0.07,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,28,30,0.22,0.1204,0.03,microbecquerelsPerGram,0.063,becquerelsPerGram,0.02,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,30,32,0.25,0.11960000000000001,0.023,microbecquerelsPerGram,0.055,becquerelsPerGram,0.021,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,32,34,0.2,0.1585,0.008,microbecquerelsPerGram,0.043,becquerelsPerGram,0.018,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,34,36,0.22,0.1241,0.007,microbecquerelsPerGram,0.04,becquerelsPerGram,0.019,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,36,38,0.27,0.0876,0.002,microbecquerelsPerGram,0.045,becquerelsPerGram,0.023,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,38,40,0.26,0.12300000000000001,0.005,microbecquerelsPerGram,0.035,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,0,2,0.13,0.1523,0.022,microbecquerelsPerGram,0.25,becquerelsPerGram,0.019,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,2,4,0.25,0.1523,0.029,microbecquerelsPerGram,0.25,becquerelsPerGram,0.02,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,4,6,0.18,0.2225,0.02,microbecquerelsPerGram,0.1,becquerelsPerGram,0.015,becquerelsPerGram,0.014,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,6,8,0.2,0.18460000000000001,0.028,microbecquerelsPerGram,0.079,becquerelsPerGram,0.013,becquerelsPerGram,0.013,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,8,10,0.19,0.19690000000000002,0.021,microbecquerelsPerGram,0.078,becquerelsPerGram,0.016,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,10,12,0.15,0.23920000000000002,0.018,microbecquerelsPerGram,0.075,becquerelsPerGram,0.013,becquerelsPerGram,0.014,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,12,14,0.17,0.2159,0.035,microbecquerelsPerGram,0.108,becquerelsPerGram,0.013,becquerelsPerGram,0.011,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,14,16,0.19,0.1771,0.049,microbecquerelsPerGram,0.125,becquerelsPerGram,0.015,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,16,18,0.2,0.1741,0.067,microbecquerelsPerGram,0.117,becquerelsPerGram,0.015,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,18,20,0.21,0.1753,0.117,microbecquerelsPerGram,0.106,becquerelsPerGram,0.018,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,20,22,0.24,NA,0.332,microbecquerelsPerGram,0.107,becquerelsPerGram,0.021,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,22,24,0.24,0.1869,0.296,microbecquerelsPerGram,0.07,becquerelsPerGram,0.023,becquerelsPerGram,0.022,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,24,26,0.23,0.10279999999999999,0.16,microbecquerelsPerGram,0.067,becquerelsPerGram,0.024,becquerelsPerGram,0.024,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,26,28,0.21,0.1351,0.062,microbecquerelsPerGram,0.066,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,28,30,0.19,0.1577,0.021,microbecquerelsPerGram,0.056,becquerelsPerGram,0.018,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,30,32,0.19,0.1387,0.02,microbecquerelsPerGram,0.061,becquerelsPerGram,0.02,becquerelsPerGram,0.018,becquerelsPerGram
