study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,c14_age,c14_age_sd,c14_material,delta_c13,marker_date,marker_type,age_min,age_max,cs137_peak_present,marker_date_sd
Gerlach_et_al_2017,Long_Island,LI_15_5D,0,1,NA,0.115,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,1,2,NA,0.141,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,2,3,NA,0.147,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,3,4,NA,0.128,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,4,5,NA,0.141,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,5,6,NA,0.141,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,6,7,NA,0.162,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,7,8,NA,0.128,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,8,9,NA,0.154,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,9,10,NA,0.127,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,10,11,NA,0.139,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Long_Island,LI_15_5D,11,12,NA,0.15,0.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
