study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,ra226_activity,excess_pb210_activity,excess_pb210_activity_se,delta_c13,age
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,0,2,0.36,0.5926,0.1318,11.07,40.71,271.97,41.22,-25.15,2004.2
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,2,3,0.45,0.5134000000000001,0.1462,13.76,50.65,253.28,40.32,-24.87,1999.2
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,3,4,0.47,0.4824,0.141,12.56,46.64,243.84,39.64,-24.81,1993.2
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,4,5,0.47,0.5861,0.1391,13.57,51.23,189.44,35.76,-25.07,1987.6
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,5,6,0.46,0.4334,0.09179999999999999,14.54,46.49,215.45,35.1,-25.01,1980
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,6,7,0.45,0.5527000000000001,0.1412,13.55,37.95,164.46,35.06,-25.9,1972.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,7,8,0.47,0.46950000000000003,0.1501,8.19,36.38,128.83,31.33,-26.23,1965.3
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,8,9,0.46,0.3909,0.1444,9.22,24.96,102.14,24.71,-26.17,1958.1
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,9,10,0.47,0.3295,0.12029999999999999,5.54,28.29,72.42,26.86,-26.2,1951.6
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,10,11,0.5,0.4415,0.1373,5.07,28.43,19.63,26.49,-26.7,1949.4
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,11,12,0.47,0.4391,0.1394,2.91,37.03,43.78,29.5,-26.31,1944.4
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,12,13,0.5,0.4007,0.1425,5.16,23.53,32.99,25.02,-26.39,1939.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,13,14,0.48,0.3797,0.1177,2.8,28.67,53.16,28.84,-26.53,1930.9
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,14,15,0.48,0.3712,0.16899999999999998,2.28,27.9,11.44,20.37,-26.8,1928.6
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,15,16,0.54,0.3398,0.11349999999999999,8.04,27.57,33.05,22.32,-26.45,1919.9
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,16,17,0.54,0.3079,0.1206,1.11,25.39,25.99,17.37,-26.28,1910.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,17,18,0.58,0.326,0.1045,1.57,22.91,31.78,20.74,-26.48,1892.5
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,18,19,0.56,0.2995,0.1446,NA,NA,NA,NA,-26.65,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,19,20,0.55,0.3372,0.12029999999999999,NA,NA,NA,NA,-26.22,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,20,21,0.55,0.27949999999999997,0.0909,NA,NA,NA,NA,-26.25,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,21,22,0.55,0.22190000000000001,0.1001,NA,NA,NA,NA,-26.32,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,22,23,0.56,0.2249,0.0892,NA,NA,NA,NA,-26.33,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,23,24,0.58,0.2539,0.0965,NA,NA,NA,NA,-26.22,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,24,25,0.57,0.23670000000000002,0.08810000000000001,NA,NA,NA,NA,-26.18,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,25,26,0.58,0.257,0.0916,NA,NA,NA,NA,-26.14,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,26,27,0.64,0.2846,0.1093,NA,NA,NA,NA,-26.23,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,27,28,0.62,0.2488,0.0975,NA,NA,NA,NA,-26.17,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,28,29,0.61,0.243,0.0779,NA,NA,NA,NA,-25.81,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,29,30,0.58,0.24280000000000002,0.087,NA,NA,NA,NA,-25.41,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,30,31,0.62,0.2238,0.0726,NA,NA,NA,NA,-25.3,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,31,32,0.57,0.2075,0.0768,NA,NA,NA,NA,-25.3,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,32,33,0.62,0.1838,0.0639,NA,NA,NA,NA,-25.09,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,33,35,0.56,0.1956,0.0652,NA,NA,NA,NA,-25.18,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,0,1,0.49,0.3206,0.109,NA,41.88,92.54,59.23,-23.71,2008.4
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,1,2,0.47,0.3301,0.1133,NA,44.96,107,60.74,-23.74,2004.8
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,2,3,0.49,0.33990000000000004,0.1176,NA,16.72,123.24,30.81,-23.85,1999.9
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,3,4,0.5,0.3519,0.12789999999999999,NA,53.29,88.95,83.99,-23.76,1995.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,4,5,0.48,0.36719999999999997,0.12359999999999999,NA,26.03,78.01,43.81,-23.91,1991.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,5,6,0.51,0.34740000000000004,0.1293,NA,60.51,99.8,97.72,-24,1985.4
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,6,7,0.48,0.3488,0.1175,NA,64.28,70.24,92.84,-24.04,1980.3
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,7,8,0.46,0.3387,0.12,NA,39.98,76.78,54.07,-23.97,1974
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,8,9,0.51,0.36479999999999996,0.127,NA,23.7,56.94,34.33,-24.23,1967.7
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,9,10,0.52,0.3357,0.1167,NA,57.05,72.72,82.25,-24.26,1957.1
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,10,11,0.52,0.3994,0.204,NA,44.5,41.88,60.59,-25.11,1948.8
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,11,12,0.52,0.34869999999999995,0.10679999999999999,NA,33.44,54.8,43.61,-24.99,1933.2
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,12,13,0.45,0.3086,0.1207,NA,43.82,30.77,61.03,-25.21,1921.5
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,13,14,0.49,0.3848,0.1336,NA,44.54,33.56,61.38,-25.38,1898.4
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,14,15,0.5,0.3953,0.1222,NA,26.51,24.96,31.74,-25.48,1844.2
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,15,16,0.54,0.31620000000000004,0.1374,NA,23.86,1.02,35.35,-26.29,1837.3
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,16,17,0.59,0.2147,0.0728,NA,NA,NA,NA,-26.35,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,17,18,0.58,0.2758,0.09910000000000001,NA,NA,NA,NA,-26.1,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,18,19,0.54,0.24559999999999998,0.0901,NA,NA,NA,NA,-25.81,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,19,20,0.58,0.34759999999999996,0.1305,NA,NA,NA,NA,-25.95,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,20,21,0.49,0.36579999999999996,0.1432,NA,NA,NA,NA,-25.82,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,21,22,0.52,0.37439999999999996,0.1412,NA,NA,NA,NA,-25.92,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,22,23,0.56,0.373,0.1294,NA,NA,NA,NA,-25.86,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,23,24,0.53,0.32659999999999995,0.12050000000000001,NA,NA,NA,NA,-25.74,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,24,25,0.49,0.3042,0.1313,NA,NA,NA,NA,-26.04,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,25,26,0.49,0.3079,0.1188,NA,NA,NA,NA,-25.72,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,26,27,0.49,0.2838,0.10529999999999999,NA,NA,NA,NA,-25.45,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,27,28,0.51,0.264,0.0973,NA,NA,NA,NA,-25.66,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,28,29,0.52,0.3129,0.12369999999999999,NA,NA,NA,NA,-25.35,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,29,30,0.53,0.31,0.1268,NA,NA,NA,NA,-25.42,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,30,31,0.52,0.2828,0.1074,NA,NA,NA,NA,-25.88,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,31,32,0.54,0.3582,0.12119999999999999,NA,NA,NA,NA,-26.01,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,32,33,0.53,0.6896,0.15560000000000002,NA,NA,NA,NA,-26.75,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,33,34,0.5,0.45799999999999996,0.1718,NA,NA,NA,NA,-26.52,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,34,35,0.51,0.3728,0.1343,NA,NA,NA,NA,-25.8,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,35,36,0.51,0.3144,0.1072,NA,NA,NA,NA,-25.04,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,36,37,0.53,0.2789,0.09789999999999999,NA,NA,NA,NA,-24.91,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,37,38,0.55,0.25489999999999996,0.0931,NA,NA,NA,NA,-25.36,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,38,39,0.54,0.2645,0.1042,NA,NA,NA,NA,-25.37,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,39,40,0.54,0.26649999999999996,0.0974,NA,NA,NA,NA,-25.29,NA
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,40,41,0.49,0.34600000000000003,0.1358,NA,NA,NA,NA,-24.38,NA
