study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
MX_edaf_puntos,M1680,forested,mangrove,not specified,15.67694,-96.577,NA,1986,5,5,141
MX_edaf_puntos,M1681,forested,mangrove,not specified,15.2025,-92.8113,NA,1990,5,5,2085
MX_edaf_puntos,M1682,forested,mangrove,not specified,14.91498,-92.6155,NA,1984,5,5,4005
MX_edaf_puntos,M1683,forested,mangrove,not specified,16.57923,-98.8213,NA,2003,5,5,30080
MX_edaf_puntos,M1684,forested,mangrove,not specified,16.64466,-99.2596,NA,2003,5,5,30083
MX_edaf_puntos,M1685,forested,mangrove,not specified,19.95371,-90.3721,NA,2003,5,5,36202
MX_edaf_puntos,M1686,forested,mangrove,not specified,19.04569,-91.0942,NA,2003,5,5,36215
MX_edaf_puntos,M1687,forested,mangrove,not specified,18.63789,-92.4778,NA,2004,5,5,38109
MX_edaf_puntos,M1688,forested,mangrove,not specified,20.21604,-90.4268,NA,2003,5,5,105008
MX_edaf_puntos,M1689,forested,mangrove,not specified,27.98859,-114.086,NA,2005,5,5,114218
MX_perfilv12,M1690,forested,mangrove,not specified,20.97885,-97.3209,NA,NA,NA,NA,102001_F1412
MX_perfilv12,M1691,forested,mangrove,not specified,20.9552,-97.3164,NA,NA,NA,NA,102005_F1412
MX_perfilv12,M1692,forested,mangrove,not specified,21.12814,-90.0011,NA,NA,NA,NA,104002_F150912
MX_perfilv12,M1693,forested,mangrove,not specified,21.11528,-90.0134,NA,NA,NA,NA,104004_F150912
MX_perfilv12,M1694,forested,mangrove,not specified,20.19988,-90.4033,NA,NA,NA,NA,104053_F150912
MX_perfilv12,M1695,forested,mangrove,not specified,21.13535,-89.9616,NA,NA,NA,NA,110054_F1607
MX_perfilv12,M1696,forested,mangrove,not specified,15.20135,-92.8111,NA,NA,NA,NA,2085_D1502
MX_perfilv12,M1697,forested,mangrove,not specified,14.91384,-92.6152,NA,NA,NA,NA,4005_D1505
MX_perfilv12,M1698,forested,mangrove,not specified,15.67575,-96.5767,NA,NA,NA,NA,41_D1403
MX_perfilv12,M1699,forested,mangrove,not specified,19.10571,-87.5571,NA,NA,NA,NA,56013_E160205
MX_perfilv12,M1700,forested,mangrove,not specified,18.26999,-87.8373,NA,NA,NA,NA,56027_E160205
MX_perfilv12,M1701,forested,mangrove,not specified,19.90796,-105.388,NA,NA,NA,NA,6014_E1302
MX_perfilv12,M1702,forested,mangrove,not specified,21.89038,-105.469,NA,NA,NA,NA,78013_F1308
MX_perfilv12,M1703,forested,mangrove,not specified,23.79933,-97.7719,NA,NA,NA,NA,86008_F140306
MX_perfilv12,M1704,forested,mangrove,not specified,23.57338,-97.7683,NA,NA,NA,NA,86016_F140306
