study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Kauffmann_et_al_2011,M0001,JBK11 RP Seaward,0,15,0.2,NA,0.215
Kauffmann_et_al_2011,M0001,JBK11 RP Seaward,15,30,0.2,NA,0.19899999999999998
Kauffmann_et_al_2011,M0001,JBK11 RP Seaward,30,50,0.18,NA,0.185
Kauffmann_et_al_2011,M0001,JBK11 RP Seaward,50,89,0.18,NA,0.172
Kauffmann_et_al_2011,M0002,JBK11 RP Interior,0,15,0.22,NA,0.177
Kauffmann_et_al_2011,M0002,JBK11 RP Interior,15,30,0.23,NA,0.204
Kauffmann_et_al_2011,M0002,JBK11 RP Interior,30,50,0.2,NA,0.21100000000000002
Kauffmann_et_al_2011,M0002,JBK11 RP Interior,50,101,0.25,NA,0.187
Kauffmann_et_al_2011,M0003,JBK11 RP Landward,0,15,0.36,NA,0.12
Kauffmann_et_al_2011,M0003,JBK11 RP Landward,15,30,0.27,NA,0.17300000000000001
Kauffmann_et_al_2011,M0003,JBK11 RP Landward,30,50,0.32,NA,0.191
Kauffmann_et_al_2011,M0003,JBK11 RP Landward,50,100,0.31,NA,0.17
Kauffmann_et_al_2011,M0003,JBK11 RP Landward,100,160,0.31,NA,0.17
Kauffmann_et_al_2011,M0004,JBK11 Yap Seaward,0,15,0.27,NA,0.122
Kauffmann_et_al_2011,M0004,JBK11 Yap Seaward,15,30,0.32,NA,0.121
Kauffmann_et_al_2011,M0004,JBK11 Yap Seaward,30,50,0.34,NA,0.10800000000000001
Kauffmann_et_al_2011,M0004,JBK11 Yap Seaward,50,100,0.34,NA,0.13699999999999998
Kauffmann_et_al_2011,M0004,JBK11 Yap Seaward,100,148,0.34,NA,0.13699999999999998
Kauffmann_et_al_2011,M0005,JBK11 Yap Interior,0,15,0.51,NA,0.073
Kauffmann_et_al_2011,M0005,JBK11 Yap Interior,15,30,0.48,NA,0.084
Kauffmann_et_al_2011,M0005,JBK11 Yap Interior,30,50,0.37,NA,0.096
Kauffmann_et_al_2011,M0005,JBK11 Yap Interior,50,100,0.41,NA,0.075
Kauffmann_et_al_2011,M0005,JBK11 Yap Interior,100,159,0.41,NA,0.075
Kauffmann_et_al_2011,M0006,JBK11 Yap Landward,0,15,0.41,NA,0.107
Kauffmann_et_al_2011,M0006,JBK11 Yap Landward,15,30,0.44,NA,0.125
