study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
MX_edaf_puntos,141,M1680,0,20,0.9116095353564816,NA,0.02,single set of methods
MX_edaf_puntos,141,M1680,20,43,1.2638676974185887,NA,0.006,single set of methods
MX_edaf_puntos,141,M1680,43,91,1.2222048077085237,NA,0.006999999999999999,single set of methods
MX_edaf_puntos,141,M1680,91,106,1.544390719394379,NA,0.001,single set of methods
MX_edaf_puntos,2085,M1681,0,4,0.9755764611319834,NA,0.016,single set of methods
MX_edaf_puntos,2085,M1681,4,33,1.184243840982881,NA,0.008,single set of methods
MX_edaf_puntos,4005,M1682,0,17,0.6468201233519105,NA,0.057999999999999996,single set of methods
MX_edaf_puntos,30080,M1683,0,25,0.9578100457743548,NA,0.017,single set of methods
MX_edaf_puntos,30080,M1683,25,55.00000000000001,1.2222048077085237,NA,0.006999999999999999,single set of methods
MX_edaf_puntos,30080,M1683,55.00000000000001,80,1.2222048077085237,NA,0.006999999999999999,single set of methods
MX_edaf_puntos,30080,M1683,80,98,1.3600439077591204,NA,0.004,single set of methods
MX_edaf_puntos,30080,M1683,98,112.99999999999999,1.4767879109825168,NA,0.002,single set of methods
MX_edaf_puntos,30083,M1684,0,30,1.037970058456357,NA,0.013000000000000001,single set of methods
MX_edaf_puntos,30083,M1684,30,55.00000000000001,1.1496049338121122,NA,0.009000000000000001,single set of methods
MX_edaf_puntos,30083,M1684,55.00000000000001,80,1.309656393994809,NA,0.005,single set of methods
MX_edaf_puntos,30083,M1684,80,100,1.2222048077085237,NA,0.006999999999999999,single set of methods
MX_edaf_puntos,30083,M1684,100,125,1.0889669706505094,NA,0.011000000000000001,single set of methods
MX_edaf_puntos,36202,M1685,0,22,0.65133061724231045,NA,0.057,single set of methods
MX_edaf_puntos,36202,M1685,22,38,1.015489232763044,NA,0.013999999999999999,single set of methods
MX_edaf_puntos,36202,M1685,38,75,1.4155580737486713,NA,0.003,single set of methods
MX_edaf_puntos,36215,M1686,12,22,0.6944530167766508,NA,0.048,single set of methods
MX_edaf_puntos,36215,M1686,22,40,1.015489232763044,NA,0.013999999999999999,single set of methods
MX_edaf_puntos,38109,M1687,0,13,1.0889669706505094,NA,0.011000000000000001,single set of methods
MX_edaf_puntos,38109,M1687,13,28.000000000000004,1.1496049338121122,NA,0.009000000000000001,single set of methods
MX_edaf_puntos,105008,M1688,11,19,0.9578100457743548,NA,0.017,single set of methods
MX_edaf_puntos,105008,M1688,19,27,1.184243840982881,NA,0.008,single set of methods
MX_edaf_puntos,105008,M1688,27,43,1.2638676974185887,NA,0.006,single set of methods
MX_edaf_puntos,105008,M1688,43,69,1.309656393994809,NA,0.005,single set of methods
MX_edaf_puntos,105008,M1688,69,74,1.4155580737486713,NA,0.003,single set of methods
MX_edaf_puntos,114218,M1689,0,8,0.823522447299401,NA,0.027999999999999997,single set of methods
MX_edaf_puntos,114218,M1689,8,20,0.9755764611319834,NA,0.016,single set of methods
MX_edaf_puntos,114218,M1689,20,38,1.037970058456357,NA,0.013000000000000001,single set of methods
MX_edaf_puntos,114218,M1689,38,54,1.037970058456357,NA,0.013000000000000001,single set of methods
MX_edaf_puntos,114218,M1689,54,75,1.1179476679544174,NA,0.01,single set of methods
MX_edaf_puntos,114218,M1689,75,105,1.1179476679544174,NA,0.01,single set of methods
MX_perfilv12,102001_F1412,M1690,0,30,0.8470057223973215,NA,0.0255,single set of methods
MX_perfilv12,102001_F1412,M1690,30,70,1.3547836237902993,NA,0.0040999999999999995,single set of methods
MX_perfilv12,102005_F1412,M1691,0,40,0.8411006305217745,NA,0.026099999999999998,single set of methods
MX_perfilv12,104002_F150912,M1692,0,11,0.8411006305217745,NA,0.026099999999999998,single set of methods
MX_perfilv12,104004_F150912,M1693,0,12,0.4656060250735514,NA,0.1079,single set of methods
MX_perfilv12,104004_F150912,M1693,12,20,0.8530991865027769,NA,0.024900000000000002,single set of methods
MX_perfilv12,104053_F150912,M1694,0,125,0.18308658125932714,NA,0.28600000000000003,single set of methods
MX_perfilv12,104053_F150912,M1694,20,125,1.30014663714975,NA,0.0052,single set of methods
MX_perfilv12,110054_F1607,M1695,0,11,0.5772088794809698,NA,0.0748,single set of methods
MX_perfilv12,2085_D1502,M1696,0,4,0.9719153541093909,NA,0.016200000000000003,single set of methods
MX_perfilv12,2085_D1502,M1696,4,33,1.180636369423358,NA,0.008100000000000001,single set of methods
MX_perfilv12,4005_D1505,M1697,0,17,0.6468201233519105,NA,0.057999999999999996,single set of methods
MX_perfilv12,41_D1403,M1698,0,20,0.9074925832878834,NA,0.0203,single set of methods
MX_perfilv12,41_D1403,M1698,20,43,1.2467322251272996,NA,0.0064,single set of methods
MX_perfilv12,41_D1403,M1698,43,91,1.2222048077085237,NA,0.006999999999999999,single set of methods
MX_perfilv12,41_D1403,M1698,91,106,1.5303262776614246,NA,0.0012,single set of methods
MX_perfilv12,56013_E160205,M1699,0,12,0.5205923062793295,NA,0.09050000000000001,single set of methods
MX_perfilv12,56027_E160205,M1700,0,24,0.8918044822042088,NA,0.0215,single set of methods
MX_perfilv12,56027_E160205,M1700,24,44,1.272680977539927,NA,0.0058,single set of methods
