study_id,site_id,core_id,species_code
MX_edaf_puntos,NA,M1680,NA
MX_edaf_puntos,NA,M1681,NA
MX_edaf_puntos,NA,M1682,NA
MX_edaf_puntos,NA,M1683,NA
MX_edaf_puntos,NA,M1684,NA
MX_edaf_puntos,NA,M1685,NA
MX_edaf_puntos,NA,M1686,NA
MX_edaf_puntos,NA,M1687,NA
MX_edaf_puntos,NA,M1688,NA
MX_edaf_puntos,NA,M1689,NA
MX_perfilv12,NA,M1690,NA
MX_perfilv12,NA,M1691,NA
MX_perfilv12,NA,M1692,NA
MX_perfilv12,NA,M1693,NA
MX_perfilv12,NA,M1694,NA
MX_perfilv12,NA,M1695,NA
MX_perfilv12,NA,M1696,NA
MX_perfilv12,NA,M1697,NA
MX_perfilv12,NA,M1698,NA
MX_perfilv12,NA,M1699,NA
MX_perfilv12,NA,M1700,NA
MX_perfilv12,NA,M1701,NA
MX_perfilv12,NA,M1702,NA
MX_perfilv12,NA,M1703,NA
MX_perfilv12,NA,M1704,NA
MX_perfilv12,NA,M1705,NA
AfSPDB,NA,M1706,NA
AU_NatSoil,NA,M1707,NA
AU_NatSoil,NA,M1708,NA
AU_NatSoil,NA,M1709,NA
NCSS,NA,M1710,NA
AfSPDB,NA,M1711,NA
WISE,NA,M1712,NA
WISE,NA,M1713,NA
WISE,NA,M1714,NA
AfSPDB,NA,M1715,NA
AfSIS_Sentinel_Sites,NA,M1716,NA
AfSIS_Sentinel_Sites,NA,M1717,NA
AfSIS_Sentinel_Sites,NA,M1718,NA
AfSIS_Sentinel_Sites,NA,M1719,NA
AfSIS_Sentinel_Sites,NA,M1720,NA
AfSIS_Sentinel_Sites,NA,M1721,NA
AfSIS_Sentinel_Sites,NA,M1722,NA
AfSIS_Sentinel_Sites,NA,M1723,NA
AfSIS_Sentinel_Sites,NA,M1724,NA
AfSIS_Sentinel_Sites,NA,M1725,NA
AfSIS_Sentinel_Sites,NA,M1726,NA
AfSIS_Sentinel_Sites,NA,M1727,NA
AfSIS_Sentinel_Sites,NA,M1728,NA
AfSIS_Sentinel_Sites,NA,M1729,NA
AfSIS_Sentinel_Sites,NA,M1730,NA
AfSIS_Sentinel_Sites,NA,M1731,NA
NCSS,NA,M1732,NA
RadamBrasil,NA,M1733,NA
RadamBrasil,NA,M1734,NA
NCSS,NA,M1735,NA
NCSS,NA,M1736,NA
NCSS,NA,M1737,NA
NCSS,NA,M1738,NA
NCSS,NA,M1739,NA
NCSS,NA,M1740,NA
RadamBrasil,NA,M1741,NA
RadamBrasil,NA,M1742,NA
Kauffmann_et_al_2011,Airai State,M0001,NA
Kauffmann_et_al_2011,Airai State,M0002,NA
Kauffmann_et_al_2011,Airai State,M0003,NA
Kauffmann_et_al_2011,Yap,M0004,NA
Kauffmann_et_al_2011,Yap,M0005,NA
Kauffmann_et_al_2011,Yap,M0006,NA
Kauffmann_et_al_2014,Montecristi Province,M0007,NA
Kauffmann_et_al_2014,Montecristi Province,M0008,NA
Kauffmann_et_al_2014,Montecristi Province,M0009,NA
Kauffmann_et_al_2014,Montecristi Province,M0010,NA
Kauffmann_et_al_2014,Montecristi Province,M0011,NA
Kauffmann_et_al_2014,Montecristi Province,M0012,NA
Kauffmann_et_al_2014,Montecristi Province,M0013,NA
Kauffmann_et_al_2014,Montecristi Province,M0014,NA
Kauffmann_et_al_2014,Montecristi Province,M0015,NA
Alongi_et_al_1999,Hinchinbrook,M0016,NA
Alongi_et_al_1999,Hinchinbrook,M0017,NA
Chen_and_Twilley_1999,Everglades,M0018,NA
Chen_and_Twilley_1999,Everglades,M0019,NA
Chen_and_Twilley_1999,Everglades,M0020,NA
Chen_and_Twilley_1999,Everglades,M0021,NA
Alongi_1996,Hinchinbrook,M0022,NA
Alongi_1996,Hinchinbrook,M0023,NA
Alongi_1996,Hinchinbrook,M0024,NA
Alongi_1996,Hinchinbrook,M0025,NA
Alongi_et_al_2000,Port Headland,M0026,Rhizophora stylosa
Alongi_et_al_2000,Port Headland,M0027,Avicennia marina
Alongi_et_al_2000,Dampier,M0028,Rhizophora stylosa
Alongi_et_al_2000,Dampier,M0029,Avicennia marina
Alongi_et_al_2000,Cape Range National Park,M0030,Rhizophora stylosa
Alongi_et_al_2000,Cape Range National Park,M0031,Avicennia marina
Matsui_1998,Hinchinbrook,M0032,NA
Matsui_1998,Hinchinbrook,M0033,NA
Matsui_1998,Hinchinbrook,M0034,NA
Matsui_1998,Hinchinbrook,M0035,NA
Matsui_1998,Hinchinbrook,M0036,NA
Matsui_1998,Hinchinbrook,M0037,NA
Matsui_1998,Hinchinbrook,M0038,NA
Matsui_1998,Hinchinbrook,M0039,NA
Matsui_1998,Hinchinbrook,M0040,NA
Matsui_1998,Hinchinbrook,M0041,NA
Matsui_1998,Hinchinbrook,M0042,NA
Matsui_1998,Hinchinbrook,M0043,NA
Matsui_1998,Hinchinbrook,M0044,NA
Matsui_1998,Hinchinbrook,M0045,NA
Matsui_1998,Hinchinbrook,M0046,NA
Matsui_1998,Hinchinbrook,M0047,NA
Matsui_1998,Hinchinbrook,M0048,NA
Matsui_1998,Hinchinbrook,M0049,NA
Matsui_1998,Hinchinbrook,M0050,NA
Matsui_1998,Hinchinbrook,M0051,NA
Matsui_1998,Hinchinbrook,M0052,NA
Matsui_1998,Hinchinbrook,M0053,NA
Matsui_1998,Hinchinbrook,M0054,NA
Matsui_1998,Hinchinbrook,M0055,NA
Matsui_1998,Hinchinbrook,M0056,NA
Matsui_1998,Hinchinbrook,M0057,NA
Matsui_1998,Hinchinbrook,M0058,NA
Matsui_1998,Hinchinbrook,M0059,NA
Matsui_1998,Hinchinbrook,M0060,NA
Matsui_1998,Hinchinbrook,M0061,NA
Matsui_1998,Hinchinbrook,M0062,NA
Matsui_1998,Hinchinbrook,M0063,NA
Matsui_1998,Hinchinbrook,M0064,NA
Matsui_1998,Hinchinbrook,M0065,NA
Matsui_1998,Hinchinbrook,M0066,NA
Matsui_1998,Hinchinbrook,M0067,NA
Matsui_1998,Hinchinbrook,M0068,NA
Mckee_et_al_2002,Twin Cays,M0069,NA
Mckee_et_al_2002,Twin Cays,M0070,NA
Mckee_et_al_2002,Twin Cays,M0071,NA
Wooller_et_al_2003,Twin Cays,M0072,NA
