"study_id","site_id","core_id","species_code"
"Nahlik_and_Fennessy_2016","NWCA11-1240","NWCA11-1240-2610","Pinus elliottii"
"Nahlik_and_Fennessy_2016","NWCA11-1006","NWCA11-1006-2776","Eupatorium capillifolium"
"Nahlik_and_Fennessy_2016","NWCA11-2410","NWCA11-2410-3275","Iva frutescens"
"Nahlik_and_Fennessy_2016","NWCA11-2066","NWCA11-2066-3401","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-3403","Polygonum spp"
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Morella cerifera"
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Saccharum giganteum"
"Nahlik_and_Fennessy_2016","NWCA11-1823","NWCA11-1823-3483","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-1685","NWCA11-1685-3660","Iva frutescens"
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","Echinochloa walteri"
"Nahlik_and_Fennessy_2016","NWCA11-1020","NWCA11-1020-3738","Forestiera acuminata"
"Nahlik_and_Fennessy_2016","NWCA11-1028","NWCA11-1028-3795","Woodwardia areolata"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","Agrostis stolonifera"
"Nahlik_and_Fennessy_2016","NWCA11-2078","NWCA11-2078-3823","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-2072","NWCA11-2072-3824","Ludwigia spp"
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Juncus effusus"
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Pluchea foetida"
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Rhynchospora caduca"
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Ludwigia spp"
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","Juncus coriaceus"
"Nahlik_and_Fennessy_2016","NWCA11-1221","NWCA11-1221-3868","Rhamnus cathartica"
"Nahlik_and_Fennessy_2016","NWCA11-1669","NWCA11-1669-3881","Borrichia frutescens"
"Nahlik_and_Fennessy_2016","NWCA11-1673","NWCA11-1673-3890","Ipomoea sagittata"
"Nahlik_and_Fennessy_2016","NWCA11-1961","NWCA11-1961-3891","Dichanthelium scoparium"
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","Juncus effusus"
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-R133","NWCA11-R133-3965","Pinus rigida"
"Nahlik_and_Fennessy_2016","NWCA11-R128","NWCA11-R128-3991","Aristida beyrichiana"
"Nahlik_and_Fennessy_2016","NWCA11-1267","NWCA11-1267-4011","Dichanthelium dichotomum"
"Nahlik_and_Fennessy_2016","NWCA11-2028","NWCA11-2028-4033","Juncus canadensis"
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","Deschampsia cespitosa"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Distichlis spicata"
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Limonium carolinianum"
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","Rumex salicifolius"
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","Distichlis spicata"
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","Distichlis spicata"
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","Forb spp"
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","Smilax rotundifolia"
"Nahlik_and_Fennessy_2016","NWCA11-1181","NWCA11-1181-4354","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-1752","NWCA11-1752-4366","Spartina alterniflora"
"Nahlik_and_Fennessy_2016","NWCA11-2384","NWCA11-2384-4403","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-1193","NWCA11-1193-4683","Dryopteris intermedia"
"Nahlik_and_Fennessy_2016","NWCA11-1183","NWCA11-1183-4690","Carex intumescens"
"Nahlik_and_Fennessy_2016","NWCA11-1663","NWCA11-1663-4867","Polygonum spp"
"Nahlik_and_Fennessy_2016","NWCA11-1663","NWCA11-1663-4867","Boehmeria cylindrica"
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","Cyperaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-1324","NWCA11-1324-4925","Andropogon spp"
"Nahlik_and_Fennessy_2016","NWCA11-1336","NWCA11-1336-4928","Dichanthelium dichotomum"
