"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-1240","NWCA11-1240-2610","NWCA11-1240-1-11-FL-077-001-1",0,15,0.87,0.0211,NA
"Nahlik_and_Fennessy_2016","NWCA11-1240","NWCA11-1240-2610","NWCA11-1240-1-11-FL-077-001-2",15,47,1.08,0.0114,NA
"Nahlik_and_Fennessy_2016","NWCA11-1240","NWCA11-1240-2610","NWCA11-1240-1-11-FL-077-001-3",47,85,1.33,0.0063,NA
"Nahlik_and_Fennessy_2016","NWCA11-2426","NWCA11-2426-2611","NWCA11-2426-1-11-SC-029-001-1",0,28,0.6,0.0345,NA
"Nahlik_and_Fennessy_2016","NWCA11-2426","NWCA11-2426-2611","NWCA11-2426-1-11-SC-029-001-2",28,125,1.27,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-1266","NWCA11-1266-2668","NWCA11-1266-1-11-FL-009-001-1",0,6,1.11,0.0085,"Layer 1 and 2 collected together."
"Nahlik_and_Fennessy_2016","NWCA11-1266","NWCA11-1266-2668","NWCA11-1266-1-11-FL-009-001-3",6,39,1.1,0.0021,NA
"Nahlik_and_Fennessy_2016","NWCA11-1266","NWCA11-1266-2668","NWCA11-1266-1-11-FL-009-001-4",39,80,1.15,0.0072,NA
"Nahlik_and_Fennessy_2016","NWCA11-1266","NWCA11-1266-2668","NWCA11-1266-1-11-FL-009-001-5",80,100,1.5,0.0018,NA
"Nahlik_and_Fennessy_2016","NWCA11-1304","NWCA11-1304-2669","NWCA11-1304-1-11-FL-107-001-1",0,9,0.3,0.1891,NA
"Nahlik_and_Fennessy_2016","NWCA11-1304","NWCA11-1304-2669","NWCA11-1304-1-11-FL-107-001-2",9,21,0.71,0.0413,NA
"Nahlik_and_Fennessy_2016","NWCA11-1304","NWCA11-1304-2669","NWCA11-1304-1-11-FL-107-001-3",21,125,1.12,0.0085,NA
"Nahlik_and_Fennessy_2016","NWCA11-1299","NWCA11-1299-2672","NWCA11-1299-1-11-FL-009-005-1",0,13,0.07,0.401,NA
"Nahlik_and_Fennessy_2016","NWCA11-1299","NWCA11-1299-2672","NWCA11-1299-1-11-FL-009-005-2",13,37,0.22,0.2704,NA
"Nahlik_and_Fennessy_2016","NWCA11-1299","NWCA11-1299-2672","NWCA11-1299-1-11-FL-009-005-3",37,100,1.14,0.061,NA
