"study_id","site_id","impact_class"
"Nahlik_and_Fennessy_2016","NWCA11-1266","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1304","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1299","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2407","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2634","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-R305","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1210","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-R127","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4151","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4147","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4145","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4141","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4138","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2358","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2355","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2343","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2342","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2339","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2538","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1617","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1830","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2704","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4505","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1200","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1233","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1705","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1267","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1337","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4499","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2706","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-6315","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2566","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2058","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-6302","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-6301","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4503","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2931","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1814","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1790","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1743","impounded"
