study_id,site_id,core_id,impact_class
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,natural
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,natural
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,natural
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,natural
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,natural
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,natural
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_1,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_3,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,firewood extraction
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,firewood extraction
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,firewood extraction
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,firewood extraction
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,firewood extraction
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,firewood extraction
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_1,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_2,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_3,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_4,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,bark extraction
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,bark extraction
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,bark extraction
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,bark extraction
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,bark extraction
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,bark extraction
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,bark extraction
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,natural
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,natural
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,natural
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,natural
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,natural
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,natural
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,agro-industrial deforestation
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,firewood extraction
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,firewood extraction
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,firewood extraction
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,firewood extraction
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,firewood extraction
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,firewood extraction
Cifuentes_et_al_2023_Panama,Limones,Limones_1,natural
Cifuentes_et_al_2023_Panama,Limones,Limones_2,natural
Cifuentes_et_al_2023_Panama,Limones,Limones_3,natural
Cifuentes_et_al_2023_Panama,Limones,Limones_4,natural
Cifuentes_et_al_2023_Panama,Limones,Limones_5,natural
Cifuentes_et_al_2023_Panama,Limones,Limones_6,natural
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,firewood extraction
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,firewood extraction
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,firewood extraction
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,firewood extraction
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,firewood extraction
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,firewood extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,bark extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,bark extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,bark extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,bark extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,bark extraction
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,bark extraction
