"study_id","site_id","plot_id","core_id","impact_class"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_1","Batipa_1","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_2","Batipa_2","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_3","Batipa_3","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_4","Batipa_4","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_5","Batipa_5","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_6","Batipa_6","natural"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_1","Boca Ternero_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_2","Boca Ternero_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_3","Boca Ternero_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_4","Boca Ternero_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_5","Boca Ternero_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_6","Boca Ternero_6","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_1","Boca del Río_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_2","Boca del Río_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_3","Boca del Río_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_4","Boca del Río_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_5","Boca del Río_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_6","Boca del Río_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_1","Calle Larga_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_2","Calle Larga_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_3","Calle Larga_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_4","Calle Larga_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_5","Calle Larga_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_6","Calle Larga_6","agro-industrial deforestation"
