"study_id","site_id","plot_id","core_id","latitude","longitude","position_method","position_notes","year","habitat","vegetation_class","vegetation_method"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_1","Batipa_1",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_2","Batipa_2",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_3","Batipa_3",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_4","Batipa_4",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_5","Batipa_5",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_6","Batipa_6",8.30711,-82.2813,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_1","Boca Ternero_1",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_2","Boca Ternero_2",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_3","Boca Ternero_3",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_4","Boca Ternero_4",8.34034,-82.3915,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_1","Boca del Río_1",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_2","Boca del Río_2",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_3","Boca del Río_3",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_4","Boca del Río_4",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_5","Boca del Río_5",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
