"study_id","site_id","core_id","year","latitude","longitude","position_method","position_notes","vegetation_class","vegetation_method","habitat"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_1",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_2",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_3",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_4",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_5",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_6",2014,8.30401,-82.3656,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_1",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_2",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_3",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_4",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_5",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_6",2014,8.33622,-82.4348,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_1",2014,8.34034,-82.3915,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_2",2014,8.34034,-82.3915,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_3",2014,8.34034,-82.3915,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_4",2014,8.34034,-82.3915,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_1",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_2",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_3",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_4",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_5",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_6",2014,8.31768,-82.4038,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_1",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_2",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_3",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_4",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_5",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Limones","Limones_6",2014,8.27676,-82.3499,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_5",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_6",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_3",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_4",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_1",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_2",2014,8.31786,-82.4404,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_1",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_2",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_3",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_4",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_5",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_6",2014,8.28891,-82.3313,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_1",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_2",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_3",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_4",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_5",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_6",2014,8.30017,-82.4285,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_1",2014,8.37388,-82.4498,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_2",2014,8.37388,-82.4498,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_3",2014,8.37388,-82.4498,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_4",2014,8.37388,-82.4498,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Río","El Río_1",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Río","El Río_2",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Río","El Río_3",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Río","El Río_4",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","El Río","El Río_5",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
