study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,single set of methods,0,15,0.50452,0.09029999999999999
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,single set of methods,15,30,0.39102,0.10369999999999999
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,single set of methods,30,50,0.34318,0.1054
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,single set of methods,50,100,0.36505,0.0934
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,single set of methods,100,300,0.94073,0.0281
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,single set of methods,0,15,0.37114,0.1318
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,single set of methods,15,30,0.36902,0.16579999999999998
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,single set of methods,30,50,0.29462,0.1225
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,single set of methods,50,100,0.47587,0.099
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,single set of methods,100,300,0.63511,0.058600000000000006
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,single set of methods,0,15,0.3413,0.1351
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,single set of methods,15,30,0.37415,0.1678
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,single set of methods,30,50,0.39123,0.14300000000000002
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,single set of methods,50,100,0.51992,0.10550000000000001
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,single set of methods,100,300,0.36928,0.1012
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,single set of methods,0,15,0.33005,0.1315
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,single set of methods,15,30,0.34546,0.1219
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,single set of methods,30,50,0.29443,0.1159
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,single set of methods,50,100,0.44219,0.0913
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,single set of methods,100,300,0.69043,0.06709999999999999
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,single set of methods,0,15,0.35632,0.1348
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,single set of methods,15,30,0.34388,0.1298
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,single set of methods,30,50,0.27585,0.1276
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,single set of methods,50,100,0.30731,0.10400000000000001
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,single set of methods,100,300,0.56635,0.0757
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,single set of methods,0,15,0.30461,0.1413
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,single set of methods,15,30,0.321,0.1186
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,single set of methods,30,50,0.28627,0.1005
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,single set of methods,50,100,0.29544,0.0758
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,single set of methods,100,300,0.50294,0.0725
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,single set of methods,0,15,0.43681,0.0567
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,single set of methods,15,30,0.46258,0.071
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,single set of methods,30,50,0.43613,0.0917
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,single set of methods,50,100,0.46564,0.0925
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_1,single set of methods,100,300,0.54697,0.0882
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,single set of methods,0,15,0.44261,0.0641
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,single set of methods,15,30,0.39546,0.0907
