study_id,method_id,coring_method,roots_flag,sediment_sieved_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_flag,carbon_measured_or_modeled,fraction_carbon_method,fraction_carbon_type,carbonates_removed,carbonate_removal_method
SWAMP_Data_Soil_carbon_Barreto_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Boca_Grande_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Caetano_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Furo_Grande_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mangue_Sul_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mauripe_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Salina_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Berahan_kulon_2019,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Timbulsloko_2019,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Bhitakarnika_2013_India,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Baouth_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
