study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,SWAMP,0,15,0.887416979714501,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,SWAMP,15,30,1.23864763335838,0.0222
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,SWAMP,30,50,0.974593538692713,0.020499999999999997
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,SWAMP,50,100,0.888258452291511,0.0199
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,SWAMP,100,300,1.04544552967694,0.0217
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,SWAMP,0,15,0.971059353869272,0.0208
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,SWAMP,15,30,1.05167242674681,0.0217
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,SWAMP,30,50,1.5158287002254,0.0213
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,SWAMP,50,100,0.859143501126973,0.0216
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,SWAMP,100,300,0.734773854244929,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,SWAMP,0,15,0.770452291510143,0.0225
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,SWAMP,15,30,0.833394440270474,0.0217
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,SWAMP,30,50,1.24537941397446,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,SWAMP,50,100,1.21205709992487,0.022099999999999998
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,SWAMP,100,300,1.12673178061608,0.0216
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,SWAMP,0,15,1.03467468069121,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,SWAMP,15,30,1.00000601051841,0.0215
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,SWAMP,30,50,1.29637265214125,0.0207
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,SWAMP,50,100,0.90104883546206,0.020499999999999997
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,SWAMP,100,300,1.46062809917356,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,SWAMP,0,15,0.590545454545455,0.0229
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,SWAMP,15,30,1.02592336589031,0.022000000000000002
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,SWAMP,30,50,1.22064012021037,0.0217
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,SWAMP,50,100,1.0851630353118,0.0216
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,SWAMP,100,300,0.902226897069873,0.0218
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,SWAMP,0,15,0.752781367392938,0.022099999999999998
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,SWAMP,15,30,1.00118407212622,0.0208
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,SWAMP,30,50,1.28846280991736,0.0209
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,SWAMP,50,100,1.19270323065365,0.020499999999999997
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,SWAMP,100,300,0.84854094665665,0.0207
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,SWAMP,0,15,0.750761833208115,0.0236
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,SWAMP,15,30,0.963822689706988,0.0223
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,SWAMP,30,50,0.98031555221638,0.0223
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,SWAMP,50,100,0.863350864012022,0.0219
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,SWAMP,100,300,1.137166040571,0.0217
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,SWAMP,0,15,0.566984222389182,0.0225
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,SWAMP,15,30,0.883209616829452,0.0222
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,SWAMP,30,50,0.793172051089407,0.022799999999999997
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,SWAMP,50,100,0.845175056348611,0.022099999999999998
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,SWAMP,100,300,0.986542449286252,0.0265
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_3,SWAMP,0,15,0.655675432006011,0.026000000000000002
