bibtype,doi,url,year,publisher,author,title
Misc,10.17528/cifor/data.00132,https://doi.org/10.17528/cifor/data.00132,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove biomass vegetation-Barreto-2017
Misc,10.17528/cifor/data.00155,https://doi.org/10.17528/cifor/data.00155,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Baouth-2014
Misc,10.17528/cifor/data.00151,https://doi.org/10.17528/cifor/data.00151,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Bhomia R.K. and MacKenzie R.A. and Murdiyarso D. and Sasmito S.D. and Purbopuspito J.,{SWAMP} Dataset-Mangrove soil carbon-Bhitakarnika-2013
Misc,10.17528/cifor/data.00092,https://doi.org/10.17528/cifor/data.00092,2018,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),CIFOR Center {for International Forestry Research},{SWAMP} Dataset-Mangrove soil carbon-Bintuni-2011
Misc,10.17528/cifor/data.00141,https://doi.org/10.17528/cifor/data.00141,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,{SWAMP} Dataset-Mangrove soil carbon-Bunaken-2011
Misc,10.17528/cifor/data.00164,https://doi.org/10.17528/cifor/data.00164,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Caet{\'{e}} -2017
Misc,10.17528/cifor/data.00149,https://doi.org/10.17528/cifor/data.00149,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Vien N.N. and Sasmito S.D. and Murdiyarso D. and Purbopuspito J. and MacKenzie R.A.,{SWAMP} Dataset-Mangrove soil carbon-Ca Mau-2012
Misc,10.17528/cifor/data.00148,https://doi.org/10.17528/cifor/data.00148,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Vien N.N. and Sasmito S.D. and Murdiyarso D. S.D. and Purbopuspito J. and MacKenzie R.A.,{SWAMP} Dataset-Mangrove soil carbon-Can Gio-2012
Misc,10.17528/cifor/data.00173,https://doi.org/10.17528/cifor/data.00173,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016
Misc,10.17528/cifor/data.00172,https://doi.org/10.17528/cifor/data.00172,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016
Misc,10.17528/cifor/data.00174,https://doi.org/10.17528/cifor/data.00174,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016
Misc,10.17528/cifor/data.00175,https://doi.org/10.17528/cifor/data.00175,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Manggrove soil carbon-Cumbe Norte Camarao-2016
Misc,10.17528/cifor/data.00282,https://doi.org/10.17528/cifor/data.00282,2021,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Ardhani T.S.P. and Murdiyarso D. and Kusmana C,{SWAMP} Dataset-Soil-Demak-2019
Misc,10.17528/cifor/data.00156,https://doi.org/10.17528/cifor/data.00156,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Diamniadio-2014
Misc,10.17528/cifor/data.00154,https://doi.org/10.17528/cifor/data.00154,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Djirnda-2014
Misc,10.17528/cifor/data.00153,https://doi.org/10.17528/cifor/data.00153,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Fambine-2014
Misc,10.17528/cifor/data.00165,https://doi.org/10.17528/cifor/data.00165,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Furo do Chato-2017
Misc,10.17528/cifor/data.00093,https://doi.org/10.17528/cifor/data.00093,2018,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),CIFOR Center {for International Forestry Research},{SWAMP} Dataset-Peatland soil carbon-Katingan-2015
Misc,10.17528/cifor/data.00143,https://doi.org/10.17528/cifor/data.00143,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,{SWAMP} Dataset-Mangrove soil carbon-Kubu Raya-2011
Misc,10.17528/cifor/data.00167,https://doi.org/10.17528/cifor/data.00167,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Mangue Sul-2017
Misc,10.17528/cifor/data.00244,https://doi.org/10.17528/cifor/data.00244,2020,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-marisma-2017
Misc,10.17528/cifor/data.00168,https://doi.org/10.17528/cifor/data.00168,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Maruipe-2017
Misc,10.17528/cifor/data.00150,https://doi.org/10.17528/cifor/data.00150,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Mounde-2014
Misc,10.17528/cifor/data.00170,https://doi.org/10.17528/cifor/data.00170,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Salina-2017
Misc,10.17528/cifor/data.00152,https://doi.org/10.17528/cifor/data.00152,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Sang-2014
Misc,10.17528/cifor/data.00145,https://doi.org/10.17528/cifor/data.00145,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,{SWAMP} Dataset-Mangrove soil carbon-Tanjung Puting-2009
Misc,10.17528/cifor/data.00147,https://doi.org/10.17528/cifor/data.00147,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,{SWAMP} Dataset-Mangrove soil carbon-Timika-2011
Misc,10.17528/cifor/data.00192,https://doi.org/10.17528/cifor/data.00192,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,{SWAMP} Dataset-Mangrove soil carbon-West Papua-2019
Misc,10.17528/cifor/data.00216,https://doi.org/10.17528/cifor/data.00216,2020,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Liberia-2014
Misc,10.17528/cifor/data.00162,https://doi.org/10.17528/cifor/data.00162,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove soil carbon-Boca Grande-2017
Misc,10.17528/cifor/data.00131,https://doi.org/10.17528/cifor/data.00131,2019,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and {de O. Gomes L.E.} and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,{SWAMP} Dataset-Mangrove biomass vegetation-Boca Grande-2017
Misc,10.17528/cifor/data.00215,https://doi.org/10.17528/cifor/data.00215,2020,Center for International Forestry Research ({CIFOR}) and World Agroforestry Centre ({ICRAF}),Kauffman J.B. and Bhomia R.K.,{SWAMP} Dataset-Mangrove soil carbon-Gabon North-2014
