study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_1,-0.655583322048187,-47.351131439209,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_2,-0.655466675758362,-47.3509826660156,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_3,-0.655283331871033,-47.3509674072266,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_4,-0.65514999628067,-47.3508682250977,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_5,-0.655033349990845,-47.3507499694824,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_6,-0.654866695404053,-47.3506660461426,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_1,-0.851166665554047,-46.6370658874512,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_2,-0.851050019264221,-46.6371994018555,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_3,-0.850950002670288,-46.6373481750488,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_4,-0.850849986076355,-46.6375007629395,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_5,-0.85073333978653,-46.6375999450684,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_6,-0.850600004196167,-46.6378173828125,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_1,-0.749149978160858,-48.0137329101562,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_2,-0.749333322048187,-48.0136184692383,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_3,-0.749483346939087,-48.0135498046875,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_4,-0.749566674232483,-48.0133323669434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_5,-0.749733328819275,-48.0132179260254,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_6,-0.749816656112671,-48.0130996704102,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_1,-0.881216645240784,-46.6523017883301,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_2,-0.881366670131683,-46.6523818969727,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_3,-0.881583333015442,-46.6524505615234,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_4,-0.881733357906342,-46.6524848937988,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_5,-0.881933331489563,-46.6525001525879,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,-0.882099986076355,-46.6525650024414,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,-0.918033361434937,-46.6793174743652,other low resolution,mangrove,not specified
