study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
