study_id,site_id,core_id,species_code,species_notes,code_type
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C1-1549,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C1-1549,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C1-1549,Distichlis spicata,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C2-1550,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C2-1550,Deschampsia cespitosa,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C3-1552,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson restored marsh,FRE-RM-C3-1552,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Achillea millefolium,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Atriplex prostrata,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C1-1548,Plectritis congesta,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C3-1551,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Fredrickson South marsh,FSM-HM-C3-1551,Grindelia stricta,veg for core vicinity,Genus species
Poppe_et_al_2024,Kandoll Farm restored marsh,KAN-RM-C1-1542,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Kandoll Farm restored marsh,KAN-RM-C2-1543,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,"Kunz restored marsh, high cell",KZH-RM-C1-1553,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,"Kunz restored marsh, high cell",KZH-RM-C1-1553,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,"Kunz restored marsh, low cell",KZL-RM-C1-1554,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,Mouth Lewis & Clark River marsh,MLC-HM-C1-1544,Typha sp.,veg for core vicinity,Genus
Poppe_et_al_2024,Mouth Lewis & Clark River marsh,MLC-HM-C2b-1545,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,South Clatsop Slough restored marsh,SCS-RM-C1-1556,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,South Clatsop Slough restored marsh,SCS-RM-C1-1556,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Secret River high marsh,SEC-HM-C1-1539,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Secret River high marsh,SEC-HM-C1-1539,Oenanthe sarmentosa,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C1b-1546,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C1b-1546,Ribes sp.,veg for core vicinity,Genus
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C1b-1546,Physocarpus capitatus,veg for core vicinity,Genus species
Poppe_et_al_2024,Winchester swamp,WIN-TS-C1ab-1547,Picea sitchensis,veg for core vicinity,Genus species
