study_id,core_id,impact_class,site_id
Boyd_2012,BBRC_1,natural,NA
Boyd_2012,BBRC_2,natural,NA
Boyd_2012,NCBD_1,impounded,NA
Boyd_2012,NCBD_2,impounded,NA
Boyd_2012,NCBD_3,impounded,NA
Boyd_2012,NCBW_1,impounded,NA
Boyd_2012,NCBW_2,impounded,NA
Boyd_2012,NCBW_3,impounded,NA
Boyd_2012,NCGB_1,impounded,NA
Boyd_2012,NCGB_2,impounded,NA
Boyd_2012,NCGB_3,impounded,NA
Boyd_2012,LC_1,impounded,NA
Boyd_2012,LC_2,impounded,NA
Boyd_2012,LC_3,impounded,NA
Boyd_2012,NCLM_1,natural,NA
Boyd_2012,NCLM_2,natural,NA
Boyd_2012,NCLM_3,natural,NA
Boyd_2012,PK_1,natural,NA
Boyd_2012,PK_2,natural,NA
Boyd_2012,PK_3,natural,NA
Boyd_2012,MH_1,impounded,NA
Boyd_2012,MH_2,impounded,NA
Boyd_2012,MH_3,impounded,NA
Boyd_2012,NCRE_1,natural,NA
Boyd_2012,NCRE_2,natural,NA
Boyd_2012,NCRE_3,natural,NA
Boyd_2012,TH_1,impounded,NA
Boyd_2012,TH_2,impounded,NA
Boyd_2012,TH_3,impounded,NA
Boyd_2012,TH_4,impounded,NA
Boyd_2012,TH_5,impounded,NA
Boyd_2012,TH_6,impounded,NA
Boyd_and_Sommerfield_2016,PM_01,natural,NA
Boyd_and_Sommerfield_2016,PM_02,natural,NA
Boyd_and_Sommerfield_2016,PM_03,impounded,NA
Boyd_and_Sommerfield_2016,PM_03,ditched,NA
Boyd_and_Sommerfield_2016,PM_04,impounded,NA
Boyd_and_Sommerfield_2016,PM_04,ditched,NA
Boyd_and_Sommerfield_2016,PM_05,impounded,NA
Boyd_and_Sommerfield_2016,PM_05,ditched,NA
Boyd_and_Sommerfield_2016,PM_06,impounded,NA
Boyd_and_Sommerfield_2016,PM_06,ditched,NA
Boyd_and_Sommerfield_2016,PM_07,natural,NA
Boyd_and_Sommerfield_2016,PM_08,impounded,NA
Boyd_and_Sommerfield_2016,PM_08,ditched,NA
Boyd_and_Sommerfield_2016,PM_09,impounded,NA
Boyd_and_Sommerfield_2016,PM_09,ditched,NA
Boyd_and_Sommerfield_2016,PM_10,natural,NA
Boyd_and_Sommerfield_2016,PM_11,natural,NA
Boyd_and_Sommerfield_2016,PM_12,natural,NA
Breithaupt_et_al_2014,SH3_1,NA,NA
Breithaupt_et_al_2014,SH3_3,NA,NA
Breithaupt_et_al_2014,SH3_5,NA,NA
Breithaupt_et_al_2014,SH3_7,NA,NA
Breithaupt_et_al_2014,SH3_8,NA,NA
Breithaupt_et_al_2014,SH3_9,NA,NA
Breithaupt_et_al_2017,TTI1,natural,NA
Breithaupt_et_al_2017,TTI2,natural,NA
Breithaupt_et_al_2017,TTI3,natural,NA
Breithaupt_et_al_2017,TTI4,natural,NA
Breithaupt_et_al_2017,TTI5,natural,NA
Breithaupt_et_al_2017,WSC11,NA,NA
Breithaupt_et_al_2017,WSC12,NA,NA
Breithaupt_et_al_2017,WSC13_2,NA,NA
Breithaupt_et_al_2017,WSC07,NA,NA
Breithaupt_et_al_2017,WSC08A,NA,NA
Breithaupt_et_al_2017,WSC08B,NA,NA
Breithaupt_et_al_2017,WSC09,NA,NA
Breithaupt_et_al_2017,WSC10_1,NA,NA
Breithaupt_et_al_2017,WSC01,NA,NA
Breithaupt_et_al_2017,WSC02A,NA,NA
Breithaupt_et_al_2017,WSC02B,NA,NA
Breithaupt_et_al_2017,WSC03,NA,NA
Breithaupt_et_al_2017,WSC04_1,NA,NA
Breithaupt_et_al_2017,WSC05,NA,NA
Breithaupt_et_al_2017,WSC06_2,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,natural,NA
Callaway_et_al_2012,Browns_Island_A_Low,natural,NA
Callaway_et_al_2012,Browns_Island_A_Mid,natural,NA
Callaway_et_al_2012,Browns_Island_B_High,natural,NA
Callaway_et_al_2012,Browns_Island_B_Low,natural,NA
Callaway_et_al_2012,Browns_Island_B_Mid,natural,NA
Callaway_et_al_2012,China_Camp_A_High,natural,NA
Callaway_et_al_2012,China_Camp_A_Low,natural,NA
Callaway_et_al_2012,China_Camp_A_Mid,natural,NA
Callaway_et_al_2012,China_Camp_B_High,natural,NA
Callaway_et_al_2012,China_Camp_B_Low,natural,NA
Callaway_et_al_2012,China_Camp_B_Mid,natural,NA
Callaway_et_al_2012,COG_A_high,restoring,NA
Callaway_et_al_2012,COG_A_low,restoring,NA
Callaway_et_al_2012,COG_A_mid,restoring,NA
Callaway_et_al_2012,COG_B_high,restoring,NA
Callaway_et_al_2012,COG_B_low,restoring,NA
Callaway_et_al_2012,COG_B_mid,restoring,NA
Callaway_et_al_2012,Coon_Island_A_High,natural,NA
Callaway_et_al_2012,Coon_Island_A_Low,natural,NA
Callaway_et_al_2012,Coon_Island_A_Mid,natural,NA
Callaway_et_al_2012,Coon_Island_B_High,natural,NA
Callaway_et_al_2012,Coon_Island_B_Mid,natural,NA
Callaway_et_al_2012,Coon_Island_C_High,natural,NA
Callaway_et_al_2012,Coon_Island_C_Low,natural,NA
Callaway_et_al_2012,Coon_Island_C_Mid,natural,NA
Callaway_et_al_2012,Coon_Island_D_High,natural,NA
Callaway_et_al_2012,Coon_Island_D_Low,natural,NA
Callaway_et_al_2012,Coon_Island_D_Mid,natural,NA
Callaway_et_al_2012,Muzzi_A_high,restoring,NA
Callaway_et_al_2012,Muzzi_A_low,restoring,NA
Callaway_et_al_2012,Muzzi_A_mid,restoring,NA
Callaway_et_al_2012,Muzzi_B_high,restoring,NA
Callaway_et_al_2012,Muzzi_B_low,restoring,NA
Callaway_et_al_2012,Muzzi_B_mid,restoring,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,natural,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,natural,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,natural,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,natural,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,natural,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,natural,NA
Callaway_et_al_2012,Rush_Ranch_A_High,natural,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,natural,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,natural,NA
Callaway_et_al_2012,Rush_Ranch_B_High,natural,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,natural,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,natural,NA
Callaway_et_al_2012,Whales_Tail_A_High,natural,NA
Callaway_et_al_2012,Whales_Tail_A_Low,natural,NA
Callaway_et_al_2012,Whales_Tail_A_Mid,natural,NA
Callaway_et_al_2012,Whales_Tail_B_High,natural,NA
Callaway_et_al_2012,Whales_Tail_B_Low,natural,NA
Callaway_et_al_2012,Whales_Tail_B_Mid,natural,NA
Callaway_et_al_2012,Mowry_A_high,NA,NA
Callaway_et_al_2012,Mowry_A_low,NA,NA
Callaway_et_al_2012,Mowry_A_mid,NA,NA
Callaway_et_al_2012,Mowry_B_high,NA,NA
Callaway_et_al_2012,Mowry_B_low,NA,NA
Callaway_et_al_2012,Mowry_B_mid,NA,NA
Cochran_et_al_1998,Alley_Pond,NA,NA
