study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,8.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,5.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,6.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,3.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,3.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,5.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,10.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,10,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.9,111,3.1,46.6,4.70154608895155,no,yes
