study_id,site_id,core_id,species_code
Breithaupt_et_al_2014b,WSC-5,SH3-1,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-3,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-5,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-7,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-8,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-9,Avicennia germinans
Breithaupt_et_al_2014b,WSC-5,SH3-1,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-3,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-5,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-7,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-8,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-9,Rhizophora mangle
Breithaupt_et_al_2014b,WSC-5,SH3-1,Laguncularia racemosa
Breithaupt_et_al_2014b,WSC-5,SH3-3,Laguncularia racemosa
Breithaupt_et_al_2014b,WSC-5,SH3-5,Laguncularia racemosa
Breithaupt_et_al_2014b,WSC-5,SH3-7,Laguncularia racemosa
Breithaupt_et_al_2014b,WSC-5,SH3-8,Laguncularia racemosa
Breithaupt_et_al_2014b,WSC-5,SH3-9,Laguncularia racemosa
