"","study_id","site_id","core_id","core_date","core_latitude","core_longitude","core_position_method","core_elevation","core_elevation_method","vegetation_notes"
"1","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_1",2013-01-27,24.267838,54.226179,"RTK",-31.7447,"RTK","high sabkha"
"2","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_2",2013-01-27,24.268013,54.22627,"RTK",-31.7587,"RTK","high sabkha"
"3","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_3",2013-01-27,24.268171,54.226308,"RTK",-31.7117,"RTK","high sabkha"
"4","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_4",2013-01-27,24.268516,54.226443,"RTK",-31.8076,"RTK","high sabkha"
"5","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_1",2013-01-26,24.130454,53.029018,"handheld",NA,NA,"high sabkha"
"6","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_2",2013-01-26,24.130103,53.029047,"handheld",NA,NA,"high sabkha"
"7","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_3",2013-01-26,24.129726,53.029059,"handheld",NA,NA,"high sabkha"
"8","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_1",2013-01-27,24.259597,54.236117,"RTK",-31.849,"RTK","low sabkha"
"9","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_2",2013-01-27,24.25977,54.236139,"RTK",-31.8763,"RTK","low sabkha"
"10","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_3",2013-01-27,24.259938,54.23619,"RTK",-31.8784,"RTK","low sabkha"
"11","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_4",2013-01-27,24.260108,54.236263,"RTK",-31.895,"RTK","low sabkha"
"12","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_5",2013-01-27,24.260288,54.236323,"RTK",-31.8918,"RTK","low sabkha"
"13","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_1",2013-01-23,24.123371,54.049667,"RTK",-31.6824,"RTK","low sabkha"
"14","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_2",2013-01-23,24.123548,54.049641,"RTK",-31.6983,"RTK","low sabkha"
"15","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_3",2013-01-23,24.123734,54.04958,"RTK",-31.7133,"RTK","low sabkha"
"16","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_4",2013-01-23,24.123909,54.049516,"RTK",-31.7308,"RTK","low sabkha"
"17","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_5",2013-01-23,24.1239403876762,54.0494818349934,"RTK",-31.7484,"RTK","low sabkha"
"18","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_6",2013-01-23,24.1241465139295,54.0494082761266,"RTK",-31.7586,"RTK","low sabkha"
"19","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_1",2013-01-26,24.132536,53.028825,"handheld",NA,NA,"low sabkha"
"20","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_2",2013-01-26,24.132749,53.029184,"handheld",NA,NA,"low sabkha"
"21","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_3",2013-01-26,24.132956,53.029489,"handheld",NA,NA,"low sabkha"
