"","site_id","study_id","site_longitude_max","site_longitude_min","site_latitude_max","site_latitude_min","country"
"1","Abu al Abyad 10 yr","Schile-Beers_and_Megonigal_2017",53.8002018,53.8000602,24.2040418,24.2036722,"United Arab Emirates"
"2","Abu al Abyad 3 yr","Schile-Beers_and_Megonigal_2017",53.8027065,53.8018485,24.201522,24.201198,"United Arab Emirates"
"3","Abu al Abyad 5 yr","Schile-Beers_and_Megonigal_2017",53.8007986,53.8005754,24.2034324,24.2030316,"United Arab Emirates"
"4","Al Aryam","Schile-Beers_and_Megonigal_2017",54.2421301,54.2247289,24.2699552,24.2526848,"United Arab Emirates"
"5","Al Shalila","Schile-Beers_and_Megonigal_2017",54.6727436,54.6726044,24.6563792,24.6553328,"United Arab Emirates"
"6","Algal Moon","Schile-Beers_and_Megonigal_2017",54.0405899,54.0402431,24.129154,24.128326,"United Arab Emirates"
"7","Bu Tinah Janoub","Schile-Beers_and_Megonigal_2017",53.053904,53.053808,24.6282556,24.6272764,"United Arab Emirates"
"8","Eastern Mangrove","Schile-Beers_and_Megonigal_2017",54.4420964456977,54.4323110973248,24.4562618770182,24.4519823748165,"United Arab Emirates"
"9","Jubail Island","Schile-Beers_and_Megonigal_2017",54.4713824,54.4692296,24.5200358,24.5188622,"United Arab Emirates"
"10","Jubail Island East","Schile-Beers_and_Megonigal_2017",54.5332951,54.5318899,24.5045904,24.4972416,"United Arab Emirates"
"11","Marawah Island","Schile-Beers_and_Megonigal_2017",53.3140163,53.3131607,24.2828478,24.2808582,"United Arab Emirates"
"12","Sabkha Moon","Schile-Beers_and_Megonigal_2017",54.0496928723873,54.0493824037393,24.1242240653225,24.1232934486071,"United Arab Emirates"
"13","Salaam","Schile-Beers_and_Megonigal_2017",54.4104337,54.4093813,24.450547,24.450307,"United Arab Emirates"
