site_id,study_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,country
Abu al Abyad 10 yr,Schile-Beers_and_Megonigal_2017,53.8002018,53.8000602,24.204041800000002,24.2036722,United Arab Emirates
Abu al Abyad 3 yr,Schile-Beers_and_Megonigal_2017,53.8027065,53.801848500000006,24.201522,24.201198,United Arab Emirates
Abu al Abyad 5 yr,Schile-Beers_and_Megonigal_2017,53.80079860000001,53.8005754,24.2034324,24.2030316,United Arab Emirates
Al Aryam,Schile-Beers_and_Megonigal_2017,54.2421301,54.2247289,24.269955200000002,24.2526848,United Arab Emirates
Al Shalila,Schile-Beers_and_Megonigal_2017,54.672743600000004,54.6726044,24.6563792,24.6553328,United Arab Emirates
Algal Moon,Schile-Beers_and_Megonigal_2017,54.04058989999999,54.040243100000005,24.129154,24.128326,United Arab Emirates
Bu Tinah Janoub,Schile-Beers_and_Megonigal_2017,53.053904,53.053808,24.628255600000003,24.6272764,United Arab Emirates
Eastern Mangrove,Schile-Beers_and_Megonigal_2017,54.44209644569774,54.43231109732476,24.45626187701817,24.451982374816527,United Arab Emirates
Jubail Island,Schile-Beers_and_Megonigal_2017,54.4713824,54.4692296,24.5200358,24.5188622,United Arab Emirates
Jubail Island East,Schile-Beers_and_Megonigal_2017,54.5332951,54.5318899,24.5045904,24.4972416,United Arab Emirates
Marawah Island,Schile-Beers_and_Megonigal_2017,53.3140163,53.3131607,24.282847800000003,24.280858199999997,United Arab Emirates
Sabkha Moon,Schile-Beers_and_Megonigal_2017,54.04969287238734,54.04938240373926,24.12422406532245,24.12329344860705,United Arab Emirates
Salaam,Schile-Beers_and_Megonigal_2017,54.4104337,54.4093813,24.450547,24.450307000000002,United Arab Emirates
