"","site_id","study_id","site_longitude_max","site_longitude_min","site_latitude_max","site_latitude_min","country"
"1","Abu al Abyad","Campbell_et_al_2015",53.61585,53.61585,24.20513,24.20513,"United Arab Emirates"
"2","Abu al Abyad 10 yr","Schile-Beers_and_Megonigal_2017",53.8002018,53.8000602,24.2040418,24.2036722,"United Arab Emirates"
"3","Abu al Abyad 15 yr","Schile-Beers_and_Megonigal_2017",53.7990967,53.7984283,24.2135287,24.2129203,"United Arab Emirates"
"4","Abu al Abyad 3 yr","Schile-Beers_and_Megonigal_2017",53.8027065,53.8018485,24.201522,24.201198,"United Arab Emirates"
"5","Abu al Abyad 5 yr","Schile-Beers_and_Megonigal_2017",53.8007986,53.8005754,24.2034324,24.2030316,"United Arab Emirates"
"6","Ajman al Zorah","Schile-Beers_and_Megonigal_2017",55.47844,55.47844,25.4354,25.4354,"United Arab Emirates"
"7","Al Aryam","Schile-Beers_and_Megonigal_2017",54.2421301,54.2247289,24.2699552,24.2526848,"United Arab Emirates"
"8","Al Dabiya 1","Campbell_et_al_2015",53.97083,53.97083,24.30876,24.30876,"United Arab Emirates"
"9","Al Dabiya 2","Campbell_et_al_2015",54.00273,54.00273,24.30582,24.30582,"United Arab Emirates"
"10","Al Dabiya 3","Campbell_et_al_2015",54.05725,54.05725,24.31826,24.31826,"United Arab Emirates"
"11","Al Khor","Schile-Beers_and_Megonigal_2017",55.32697,55.32697,25.19062,25.19062,"United Arab Emirates"
"12","Al Rams","Schile-Beers_and_Megonigal_2017",56.03976,56.03976,25.8981,25.8981,"United Arab Emirates"
"13","Al Shalila","Schile-Beers_and_Megonigal_2017",54.6727436,54.6726044,24.6563792,24.6553328,"United Arab Emirates"
"14","Algal Moon","Schile-Beers_and_Megonigal_2017",54.0405899,54.0402431,24.129154,24.128326,"United Arab Emirates"
"15","Bu Tinah 2","Campbell_et_al_2015",53.079,53.079,24.57855,24.57855,"United Arab Emirates"
"16","Bu Tinah 3","Campbell_et_al_2015",53.03997,53.03997,24.54852,24.54852,"United Arab Emirates"
"17","Bu Tinah Janoub","Schile-Beers_and_Megonigal_2017",53.053904,53.053808,24.6282556,24.6272764,"United Arab Emirates"
"18","Bu Tinah SE","Campbell_et_al_2015",53.11234,53.11234,24.54534,24.54534,"United Arab Emirates"
"19","Dahwat an Nahklah","Campbell_et_al_2015",51.69347,51.69347,24.24782,24.24782,"United Arab Emirates"
"20","Eastern Mangrove","Schile-Beers_and_Megonigal_2017",54.4420964456977,54.4323110973248,24.4562618770182,24.4519823748165,"United Arab Emirates"
"21","Fasht al Basm","Campbell_et_al_2015",53.47422,53.47422,24.24085,24.24085,"United Arab Emirates"
"22","Ghurab N","Campbell_et_al_2015",54.495,54.495,24.64473,24.64473,"United Arab Emirates"
"23","Ghurab NE","Campbell_et_al_2015",54.53673,54.53673,24.65578,24.65578,"United Arab Emirates"
"24","Ghurab NN","Campbell_et_al_2015",54.50703,54.50703,24.64498,24.64498,"United Arab Emirates"
"25","Halat Idai","Campbell_et_al_2015",52.45295,52.45295,24.19905,24.19905,"United Arab Emirates"
"26","Jazirat","Campbell_et_al_2015",52.0476,52.0476,24.15131667,24.15131667,"United Arab Emirates"
"27","Jubail Island","Schile-Beers_and_Megonigal_2017",54.4713824,54.4692296,24.5200358,24.5188622,"United Arab Emirates"
"28","Jubail Island East","Schile-Beers_and_Megonigal_2017",54.5332951,54.5318899,24.5045904,24.4972416,"United Arab Emirates"
"29","Khalba North","Schile-Beers_and_Megonigal_2017",56.35649,56.35649,25.01736,25.01736,"United Arab Emirates"
"30","Khalba West","Schile-Beers_and_Megonigal_2017",56.35998,56.35998,25.00956,25.00956,"United Arab Emirates"
"31","Marawah","Campbell_et_al_2015",53.34829,53.34829,24.27702,24.27702,"United Arab Emirates"
"32","Marawah Island","Schile-Beers_and_Megonigal_2017",53.3140163,53.3131607,24.2828478,24.2808582,"United Arab Emirates"
"33","Rafiq Island","Schile-Beers_and_Megonigal_2017",54.0775456,54.0766864,24.1514929,24.1511701,"United Arab Emirates"
"34","Ras al Kaimah","Schile-Beers_and_Megonigal_2017",55.94654,55.94654,25.77278,25.77278,"United Arab Emirates"
"35","Ras Muhayjij","Campbell_et_al_2015",51.66758333,51.66758333,24.25276667,24.25276667,"United Arab Emirates"
"36","Sabkha Moon","Schile-Beers_and_Megonigal_2017",54.0496928723873,54.0493824037393,24.1242240653225,24.1232934486071,"United Arab Emirates"
"37","Salaam","Schile-Beers_and_Megonigal_2017",54.4104337,54.4093813,24.450547,24.450307,"United Arab Emirates"
"38","Sila peninsula","Campbell_et_al_2015",51.79963,51.79963,24.23258,24.23258,"United Arab Emirates"
"39","Sinnia","Schile-Beers_and_Megonigal_2017",55.60479,55.60479,25.56217,25.56217,"United Arab Emirates"
"40","Thumayriyah","Schile-Beers_and_Megonigal_2017",53.030442,53.028678,24.1338862,24.1293478,"United Arab Emirates"
"41","Umm al Hatam","Campbell_et_al_2015",51.87123,51.87123,24.21152,24.21152,"United Arab Emirates"
"42","Umm al Quwain","Schile-Beers_and_Megonigal_2017",55.647539,55.587791,25.543642,25.532218,"United Arab Emirates"
