study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_elevation,core_elevation_datum,core_elevation_method,vegetation_class,inundation_class
Peck_et_al_2020,Netarts,NTOR1009_01PU,2010,2010-09-21,Abbreviated core ID: NT-1,45.3738,-123.9648,handheld,2.77,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Netarts,NTOR1009_02PU,2010,2010-09-21,Abbreviated core ID: NT-2,45.3737,-123.9634,handheld,2.74,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Netarts,NTOR1009_03PU,2010,2010-09-21,Abbreviated core ID: NT-3,45.3724,-123.9644,handheld,2.77,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Netarts,NTOR1009_04PU,2010,2010-09-21,Abbreviated core ID: NT-4,45.3727,-123.9658,handheld,2.83,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Willapa,WBWA1109_01PU,2011,2011-09-21,"Abbreviated core ID: WB1. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",46.3726,-123.9951,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Willapa,WBWA1109_02PU,2011,2011-09-21,"Abbreviated core ID: WB2. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",46.3725,-123.9965,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Willapa,WBWA1109_03PU,2011,2011-09-21,"Abbreviated core ID: WB3. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",46.3727,-123.9978,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Willapa,WBWA1109_04PU,2011,2011-09-21,"Abbreviated core ID: WB4. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",46.374,-123.9969,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nestucca,NSOR1209_01PU,2012,2012-09-17,"Abbreviated core ID: NC-1. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.188,-123.9492,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nestucca,NSOR1209_02PU,2012,2012-09-17,"Abbreviated core ID: NC-2. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.1878,-123.9496,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nestucca,NSOR1209_03PU,2012,2012-09-17,"Abbreviated core ID: NC-3. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.1882,-123.9496,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nestucca,NSOR1209_04PU,2012,2012-09-17,"Abbreviated core ID: NC-4. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.1876,-123.9494,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Alsea,ABOR1309_01PU,2013,2013-09-25,Abbreviated core ID: AL-01,44.4303,-124.0293,handheld,2.29,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Alsea,ABOR1309_02PU,2013,2013-09-25,Abbreviated core ID: AL-02,44.4311,-124.0286,handheld,2.47,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Alsea,ABOR1309_03PU,2013,2013-09-25,Abbreviated core ID: AL-03,44.431,-124.0278,handheld,2.48,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Alsea,ABOR1309_04PU,2013,2013-09-25,Abbreviated core ID: AL-04,44.4321,-124.0278,handheld,2.56,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Nehalem,NBOR1409_01PU,2014,2014-09-22,"Abbreviated core ID: NH-1. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.71,-123.9303,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nehalem,NBOR1409_02PU,2014,2014-09-22,"Abbreviated core ID: NH-2. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.7011,-123.9303,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Nehalem,NBOR1409_03PU,2014,2014-09-22,"Abbreviated core ID: NH-3. There is no depthseries data available for this core. It was not sectioned and only CT scans were taken. 
The cores are available upon request at the Oregon State University Marine Geology Repository.",45.7075,-123.8983,handheld,NA,NA,NA,emergent,high
Peck_et_al_2020,Youngs Bay,YBOR1502_01PU,2015,2015-02-21,Abbreviated core ID: YB01,46.10026,-123.78333,RTK-GPS,2.58,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,2015,2015-02-21,Abbreviated core ID: YB02,46.10576,-123.78404,RTK-GPS,2.69,NAVD88,RTK-GPS,scrub shrub,NA
Peck_et_al_2020,Youngs Bay,YBOR1502_03PU,2015,2015-02-21,Abbreviated core ID: YB03,46.16869,-123.82468,RTK-GPS,1.81,NAVD88,RTK-GPS,emergent,low
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,2015,2015-02-21,Abbreviated core ID: YB04,46.1676,-123.82514,RTK-GPS,2.89,NAVD88,RTK-GPS,emergent,high
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,2015,2015-02-21,Abbreviated core ID: YB05,46.1676,-123.8262,RTK-GPS,2.78,NAVD88,RTK-GPS,scrub shrub,NA
Peck_et_al_2020,Youngs Bay,WY01S,2015,2015-02-22,Abbreviated core ID: WY01S,46.15382,-123.81057,RTK-GPS,1.68,NAVD88,RTK-GPS,emergent,back
Peck_et_al_2020,Youngs Bay,WY03S,2015,2015-02-22,Abbreviated core ID: WY03S,46.15115,-123.8074,RTK-GPS,1.99,NAVD88,RTK-GPS,emergent,back
Peck_et_al_2020,Youngs Bay,WY04S,2015,2015-02-22,Abbreviated core ID: WY04S,46.1498,-123.80641,RTK-GPS,1.68,NAVD88,RTK-GPS,emergent,back
Peck_et_al_2020,Tillamook,MID.A009,2015,2015-04-24,Abbreviated core ID: MID.A009,45.47314,-123.87423,RTK-GPS,1.83,NAVD88,RTK-GPS,emergent,back
Peck_et_al_2020,Tillamook,NOR.A004,2015,2015-04-24,Abbreviated core ID: NOR.A004,45.47806,-123.87669,RTK-GPS,2.17,NAVD88,RTK-GPS,emergent,back
