study_id,site_id,core_id,species_code
Peck_et_al_2020,Alsea,ABOR1702_01PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_01PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1702_01PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_01PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1702_02PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_02PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1702_05PU,Carex lyngbyei
Peck_et_al_2020,Alsea,ABOR1702_05PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_06PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_06PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1702_07PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_07PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1702_08PU,Carex lyngbyei
Peck_et_al_2020,Alsea,ABOR1702_08PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1309_01PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1309_01PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1309_02PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1309_02PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_02PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_02PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1309_03PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_03PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_04PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1309_04PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_04PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_04PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_01PU,Agrostis stolonifera
Peck_et_al_2020,Coquille,CMOR1706_02PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_02PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_03PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_03PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_03PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_04PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_04PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_04PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_05PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_05PU,Distichlis spicata
Peck_et_al_2020,Coquille,CMOR1706_05PU,Triglochin maritima
Peck_et_al_2020,Coquille,CMOR1706_08PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_08PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_08PU,Distichlis spicata
Peck_et_al_2020,Coquille,CMOR1706_09PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_09PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_10PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_10PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_02PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1606_03PU,Juncus balticus
Peck_et_al_2020,Nehalem,NBOR1606_03PU,Potentilla anserina
Peck_et_al_2020,Nehalem,NBOR1606_04PU,Juncus balticus
Peck_et_al_2020,Nehalem,NBOR1606_04PU,Potentilla anserina
Peck_et_al_2020,Nehalem,NBOR1606_05PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_07PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_08PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_01PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_02PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_03PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_04PU,Carex lyngbyei
Peck_et_al_2020,Netarts,NTOR1009_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_03PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_03PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_04PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_04PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_03PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_03PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_04PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_04PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_05PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_05PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_06PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_06PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_07PU,Alnus rubra
Peck_et_al_2020,Netarts,NTOR1802_07PU,Scirpus micranthus
Peck_et_al_2020,Netarts,NTOR1802_08PU,Malus fusca
Peck_et_al_2020,Netarts,NTOR1802_08PU,Lonicera involucrata
Peck_et_al_2020,Netarts,NTOR1802_08PU,Carex obnupta
Peck_et_al_2020,Netarts,NTOR1802_09PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_09PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1509_01PU,Carex lyngbyei
Peck_et_al_2020,Salmon River,SROR1509_01PU,Potentilla anserina
Peck_et_al_2020,Salmon River,SROR1509_02PU,Deschampsia cespitosa
Peck_et_al_2020,Salmon River,SROR1509_02PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1509_03PU,Deschampsia cespitosa
Peck_et_al_2020,Salmon River,SROR1509_03PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1509_04PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_01PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_01PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_01PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_02PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_02PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_02PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_03PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_03PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_03PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_04PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_04PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_04PU,Distichlis spicata
Peck_et_al_2020,Tillamook,TBOR1504_01PU,Carex lyngbyei
Peck_et_al_2020,Tillamook,TBOR1504_02PU,Carex lyngbyei
Peck_et_al_2020,Tillamook,TBOR1504_03PU,Deschampsia cespitosa
Peck_et_al_2020,Tillamook,TBOR1504_03PU,Potentilla anserina
Peck_et_al_2020,Tillamook,TBOR1504_04PU,Carex lyngbyei
