study_id,site_id,core_id,core_date,core_latitude,core_longitude,core_position_method,core_elevation,core_elevation_datum,core_elevation_method,salinity_class,vegetation_class,inundation_class
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,2010-06-04,38.036383,-121.858572,RTK-GPS,1.74354,NAVD88,RTK-GPS,brackish,emergent,high
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,2010-06-04,38.038669,-121.859364,RTK-GPS,1.35137,NAVD88,RTK-GPS,brackish,emergent,low
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,2010-05-12,38.037589,-121.859037,RTK-GPS,1.45867,NAVD88,RTK-GPS,brackish,emergent,mid
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,2010-06-04,38.036008,-121.867879,RTK-GPS,1.81605,NAVD88,RTK-GPS,brackish,emergent,high
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,2010-06-04,38.038047,-121.868452,RTK-GPS,1.69537,NAVD88,RTK-GPS,brackish,emergent,low
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,2010-05-24,38.037087,-121.868109,RTK-GPS,1.80964,NAVD88,RTK-GPS,brackish,emergent,mid
Callaway_et_al_2019,China_Camp,China_Camp_A_High,2010-05-05,38.008607,-122.48717,RTK-GPS,1.82156,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,2010-02-03,38.010989,-122.485167,RTK-GPS,1.64961,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,2010-02-03,38.009774,-122.485707,RTK-GPS,1.87336,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,China_Camp,China_Camp_B_High,2010-03-08,38.012053,-122.500265,RTK-GPS,1.8652,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,2010-03-08,38.015378,-122.498522,RTK-GPS,1.80399,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,2010-03-08,38.013872,-122.499442,RTK-GPS,1.82896,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Cogswell,Cogswell_A_high,2012-02-08,37.640982,-122.148279,RTK-GPS,1.97932,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Cogswell,Cogswell_A_low,2012-02-08,37.638647,-122.149693,RTK-GPS,2.03322,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,2012-02-08,37.639781,-122.148788,RTK-GPS,1.96031,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Cogswell,Cogswell_B_high,2012-02-08,37.635616,-122.150167,RTK-GPS,1.9172,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Cogswell,Cogswell_B_low,2012-02-08,37.632828,-122.151611,RTK-GPS,2.04634,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,2012-02-08,37.63431,-122.15068,RTK-GPS,1.96369,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,2009-01-15,38.193959,-122.323214,RTK-GPS,1.97683,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,2009-08-03,38.196112,-122.321028,RTK-GPS,1.91731,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,2009-01-15,38.194802,-122.322285,RTK-GPS,1.9415,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,2009-01-15,38.192405,-122.323331,RTK-GPS,1.94319,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,2009-01-15,38.18979,-122.322913,RTK-GPS,2.07285,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,2009-03-23,38.19595,-122.32569,RTK-GPS,1.97421,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,2009-03-23,38.1986,-122.323662,RTK-GPS,1.95146,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,2009-03-23,38.197805,-122.325346,RTK-GPS,1.97935,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,2009-07-27,38.189456,-122.320668,RTK-GPS,2.03731,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,2009-07-27,38.186543,-122.319232,RTK-GPS,1.91729,NAVD88,RTK-GPS,saline,emergent,low
