study_id,site_id,core_id,species_code
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Distichlis spicata
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Scirpus acutus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Schoenoplectus californicus
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Triglochin maritima
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Typa domingensis
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Typa domingensis
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Typa domingensis
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Typa domingensis
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Typa domingensis
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Typa domingensis
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Cuscuta salina
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Distichlis spicata
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Grindelia stricta
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Sarcocornia pacifica
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Spartina foliosa
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Spartina foliosa
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Spartina foliosa
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Spartina foliosa
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Spartina foliosa
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_A_high,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_B_low,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_B_high,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_A_low,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,Sarcocornia pacifica
Callaway_et_al_2019,Cogswell,Cogswell_B_high,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_A_low,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_B_low,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_A_high,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,Spartina foliosa
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Bolboschoenus maritimus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Distichlis spicata
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Grindelia stricta
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Sarcocornia pacifica
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Scirpus americanus
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Spartina foliosa
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Distichlis spicata
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Sarcocornia pacifica
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Spartina foliosa
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Cuscuta salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Distichlis spicata
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Frankenia salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Frankenia salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Frankenia salina
