study_id,site_id,core_id,species_code
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,baldcypress
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,buttonbush
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,eastern baccharis
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,rattlebox
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,snag
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,ash
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,baldcypress
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,swamp bay
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,swamp tupelo
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,eastern baccharis
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,waxmyrtle
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_1,baldcypress
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_1,buttonbush
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_1,swamp tupelo
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_1,waxmyrtle
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,swamp bay
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,swamp tupelo
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,American elm
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,American hornbeam
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,ash
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,baldcypress
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,hazel alder
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,laurel oak
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,red maple
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,swamp dogwood
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,sweetgum
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,water elm
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,water oak
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,water tupelo
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,American holly
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,waxmyrtle
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,ash
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,baldcypress
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,eastern baccharis
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,swamp tupelo
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,water tupelo
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,buttonbush
