study_id,site_id,core_id,species_code,count
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,American elm,6
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,American holly,1
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,American hornbeam,34
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,ash,17
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,baldcypress,20
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,hazel alder,4
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,laurel oak,43
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,red maple,16
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,swamp bay,70
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,swamp dogwood,2
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,swamp tupelo,40
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,sweetgum,2
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,water elm,2
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,water oak,4
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,water tupelo,12
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,baldcypress,120
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,buttonbush,1
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,eastern baccharis,6
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,rattlebox,1
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,snag,1
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,baldcypress,104
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,buttonbush,7
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,swamp tupelo,2
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,waxmyrtle,5
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,ash,29
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,baldcypress,53
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,eastern baccharis,3
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,swamp bay,1
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,swamp tupelo,11
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,waxmyrtle,1
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,ash,6
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,baldcypress,42
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,buttonbush,14
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,eastern baccharis,24
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,swamp tupelo,8
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,water tupelo,7
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,waxmyrtle,35
Krauss_et_al_2018,Waccamaw_River_Richmond_island,richmond_island_1,NA,0
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1,NA,0
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low,turkey_creek_2,NA,0
