study_id,site_id,core_id,species_code
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Fraxinus spp
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Taxodium distichum
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Alnus serrulata
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Quercus laurifolia
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Acer rubrum
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Nyssa biflora
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Liquidambar styraciflua
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Quercus nigra
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,Nyssa aquatica
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,Fraxinus spp
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,Taxodium distichum
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,Taxodium distichum
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,Nyssa biflora
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,Nyssa biflora
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,Morella cerifera
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,Morella cerifera
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,Fraxinus spp
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,Taxodium distichum
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,Nyssa biflora
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,Nyssa aquatica
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,Morella cerifera
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1,Typha latifolia
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1,Scirpus robustus
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1,Schoenoplectus montevidensis
