study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,compaction_fraction,c14_age,c14_age_sd,c14_material,c14_notes,age,age_min,age_max
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,2,3,NA,1.0333,0.156,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,4,5,NA,1.425,0.159,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,6,7,NA,1.0426,0.156,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,8,9,NA,0.9096,0.153,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,12,13,NA,1.3871,0.163,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,14,15,NA,1.0435,0.163,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,16,17,NA,0.62,0.209,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,18,19,NA,0.8562,0.20600000000000002,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,22,23,NA,0.5495,0.263,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,24,25,NA,0.458,0.366,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,26,27,NA,0.7778,0.212,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,28,29,NA,0.6939,0.218,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,34,35,NA,0.745,0.32299999999999995,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,44,45,NA,0.4746,0.262,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,54,55,NA,0.4522,0.319,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,64,65,NA,0.7523,0.179,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,74,75,NA,1.4348,0.155,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,84,85,NA,1.4356,0.145,NA,NA,NA,NA,NA,NA,NA,NA
