site_id,core_id,depth_max,fraction_organic_matter,dry_bulk_density,compaction_fraction,depth_min,c14_material,c14_age,c14_age_sd,study_id,c14_notes,sample_id,age,age_min,age_max
Savannah_River_low,savannah_low_1,3,0.156,1.0333,NA,2,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,5,0.159,1.425,NA,4,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,7,0.156,1.0426,NA,6,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,9,0.153,0.9096,NA,8,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,13,0.163,1.3871,NA,12,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,15,0.163,1.0435,NA,14,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,17,0.209,0.62,NA,16,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,19,0.20600000000000002,0.8562,NA,18,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,23,0.263,0.5495,NA,22,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,25,0.366,0.458,NA,24,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,27,0.212,0.7778,NA,26,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,29,0.218,0.6939,NA,28,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,35,0.32299999999999995,0.745,NA,34,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,45,0.262,0.4746,NA,44,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,55,0.319,0.4522,NA,54,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,65,0.179,0.7523,NA,64,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,75,0.155,1.4348,NA,74,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,85,0.145,1.4356,NA,84,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,95,0.121,0.9148,NA,94,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,105,0.12300000000000001,1.0408,NA,104,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,115,0.09759999999999999,1.0459,NA,114,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,125,0.0926,1.4525,NA,124,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,132,0.106,1.2569,NA,131,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,133,0.109,0.9268,NA,132,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,134,0.11199999999999999,1.2086,NA,133,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,135,0.111,1.236,NA,134,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,137,0.128,1.0019,NA,136,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,138,0.127,1.1587,NA,137,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,139,0.14300000000000002,1.1781,NA,138,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,140,0.14800000000000002,1.8854,NA,139,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,142,0.153,1.0717,NA,141,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,143,0.154,1.8934,NA,142,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,144,0.168,1.2255,NA,143,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,145,0.18600000000000003,0.7588,NA,144,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,147,0.155,1.0692,NA,146,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,148,0.153,1.1408,NA,147,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,149,0.162,1.1207,NA,148,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,150,0.175,1.4671,NA,149,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
