"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon"
"1","Craft_2007","Altamaha_River_Site_7_Levee",0,2,0.233,0.09783
"2","Craft_2007","Altamaha_River_Site_7_Levee",2,4,0.3382,0.08271
"3","Craft_2007","Altamaha_River_Site_7_Levee",4,6,0.2923,0.0837
"4","Craft_2007","Altamaha_River_Site_7_Levee",6,8,0.3041,0.08204
"5","Craft_2007","Altamaha_River_Site_7_Levee",8,10,0.2797,0.07927
"6","Craft_2007","Altamaha_River_Site_7_Levee",10,12,0.1931,0.0825
"7","Craft_2007","Altamaha_River_Site_7_Levee",12,14,0.2402,0.07771
"8","Craft_2007","Altamaha_River_Site_7_Levee",14,16,0.3183,0.0797
"9","Craft_2007","Altamaha_River_Site_7_Levee",16,18,0.246,0.09669
"10","Craft_2007","Altamaha_River_Site_7_Levee",18,20,0.3794,0.09225
"11","Craft_2007","Altamaha_River_Site_7_Levee",20,22,0.3396,0.07753
"12","Craft_2007","Altamaha_River_Site_7_Levee",22,24,0.2484,0.07713
"13","Craft_2007","Altamaha_River_Site_7_Levee",24,26,0.4144,0.0654
"14","Craft_2007","Altamaha_River_Site_7_Levee",26,28,0.4408,0.06608
"15","Craft_2007","Altamaha_River_Site_7_Levee",28,30,0.4404,0.06483
"16","Craft_2007","Altamaha_River_Site_7_Plain",0,2,0.249,0.17917
"17","Craft_2007","Altamaha_River_Site_7_Plain",2,4,0.1249,0.19151
"18","Craft_2007","Altamaha_River_Site_7_Plain",4,6,0.1339,0.18289
"19","Craft_2007","Altamaha_River_Site_7_Plain",6,8,0.2352,0.19112
"20","Craft_2007","Altamaha_River_Site_7_Plain",8,10,0.1594,0.18789
"21","Craft_2007","Altamaha_River_Site_7_Plain",10,12,0.1746,0.20993
"22","Craft_2007","Altamaha_River_Site_7_Plain",12,14,0.2329,0.16549
"23","Craft_2007","Altamaha_River_Site_7_Plain",14,16,0.1822,0.15803
"24","Craft_2007","Altamaha_River_Site_7_Plain",16,18,0.2219,0.12306
"25","Craft_2007","Altamaha_River_Site_7_Plain",18,20,0.2166,0.12631
"26","Craft_2007","Altamaha_River_Site_7_Plain",20,22,0.1894,0.10649
"27","Craft_2007","Altamaha_River_Site_7_Plain",22,24,0.3094,0.11706
"28","Craft_2007","Altamaha_River_Site_7_Plain",24,26,0.3161,0.09742
"29","Craft_2007","Altamaha_River_Site_7_Plain",26,28,0.2458,0.08415
"30","Craft_2007","Altamaha_River_Site_7_Plain",28,30,0.2847,0.08404
"31","Craft_2007","Altamaha_River_Site_8_Levee",0,2,0.345,0.11323
"32","Craft_2007","Altamaha_River_Site_8_Levee",2,4,0.2936,0.10094
"33","Craft_2007","Altamaha_River_Site_8_Levee",4,6,0.2646,0.0906
"34","Craft_2007","Altamaha_River_Site_8_Levee",6,8,0.3237,0.09695
"35","Craft_2007","Altamaha_River_Site_8_Levee",8,10,0.2996,0.12418
"36","Craft_2007","Altamaha_River_Site_8_Levee",10,12,0.18,0.1105
"37","Craft_2007","Altamaha_River_Site_8_Levee",12,14,0.2787,0.13279
"38","Craft_2007","Altamaha_River_Site_8_Levee",14,16,0.2762,0.12453
"39","Craft_2007","Altamaha_River_Site_8_Levee",16,18,0.2396,0.12057
