lat_long,n,core_ids,study_ids,num_studies
"-16.45, 145.58",2,"Miyajima_et_al_1998_1, Miyajima_et_al_1998_2",Miyajima_et_al_1998,1
"-18.358643, 146.14801",2,"M0055, M0056",Matsui_1998,1
"-18.358774, 146.145808",2,"M0053, M0054",Matsui_1998,1
"-18.40913, 146.21997",3,"M0066, M0067, M0068",Matsui_1998,1
"-18.421099, 146.193129",3,"M0063, M0064, M0065",Matsui_1998,1
"-18.42286, 146.19197",3,"M0060, M0061, M0062",Matsui_1998,1
"-18.424325, 146.195218",3,"M0057, M0058, M0059",Matsui_1998,1
"-18.743, 36.119",3,"15_1, 15_2, 15_6",Trettin_et_al_2017,1
"-18.743, 36.128",6,"16_1, 16_2, 16_3, 16_4, 16_5, 16_6",Trettin_et_al_2017,1
"-18.744, 36.112",6,"13_1, 13_2, 13_3, 13_4, 13_5, 13_6",Trettin_et_al_2017,1
"-18.746, 36.21",6,"32B_1, 32B_2, 32B_3, 32B_4, 32B_5, 32B_6",Trettin_et_al_2017,1
"-18.746, 36.223",6,"36_1, 36_2, 36_3, 36_4, 36_5, 36_6",Trettin_et_al_2017,1
"-18.747, 36.216",6,"35_1, 35_2, 35_3, 35_4, 35_5, 35_6",Trettin_et_al_2017,1
"-18.75, 178.5",2,"Yamamuro_et_al_1993_1, Yamamuro_et_al_1993_2",Yamamuro_et_al_1993,1
"-18.75, 36.115",6,"17_1, 17_2, 17_3, 17_4, 17_5, 17_6",Trettin_et_al_2017,1
"-18.752, 36.214",6,"37_1, 37_2, 37_3, 37_4, 37_5, 37_6",Trettin_et_al_2017,1
"-18.76, 36.144",5,"25_2, 25_3, 25_4, 25_5, 25_6",Trettin_et_al_2017,1
"-18.762, 36.139",6,"26_1, 26_2, 26_3, 26_4, 26_5, 26_6",Trettin_et_al_2017,1
"-18.766, 36.15",5,"27_1, 27_2, 27_3, 27_5, 27_6",Trettin_et_al_2017,1
"-18.767, 36.151",6,"29_1, 29_2, 29_3, 29_4, 29_5, 29_6",Trettin_et_al_2017,1
"-18.798088, 36.279556",3,"M0364, M0365, M0366",Stringer_et_al_2015,1
