lat_long,n,core_ids,study_ids,num_studies
"-0.29881, -90.83328",2,"Galapagos-Puerto Nuevo (PN)-I-1, Galapagos-Puerto Nuevo (PN)-I-2",Costa_et_al_2023,1
"-0.378029, -91.259406",2,"Galapagos-Urvina (U)-I-1, Galapagos-Urvina (U)-I-2",Costa_et_al_2023,1
"-0.625645, -90.9348",3,"Galapagos-Carthago Grande (CG)-I-1, Galapagos-Carthago Grande (CG)-I-2, Galapagos-Carthago Grande (CG)-I-3",Costa_et_al_2023,1
"-0.632361, 109.395389",6,"KBR_Kubu Raya 2_1_1, KBR_Kubu Raya 2_2_1, KBR_Kubu Raya 2_3_1, KBR_Kubu Raya 2_4_1, KBR_Kubu Raya 2_5_1, KBR_Kubu Raya 2_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.637209, -47.561023",3,"S0L2MG1, S0L2MG2, S0L2MG3",Rovai_et_al_2022,1
"-0.652083, 109.361056",6,"KBR_Kubu Raya 1_1_1, KBR_Kubu Raya 1_2_1, KBR_Kubu Raya 1_3_1, KBR_Kubu Raya 1_4_1, KBR_Kubu Raya 1_5_1, KBR_Kubu Raya 1_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.663333, 109.451889",6,"KBR_Kubu Raya 3_1_1, KBR_Kubu Raya 3_2_1, KBR_Kubu Raya 3_3_1, KBR_Kubu Raya 3_4_1, KBR_Kubu Raya 3_5_1, KBR_Kubu Raya 3_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.667411, -48.0314",3,"S0L1MG1, S0L1MG2, S0L1MG3",Rovai_et_al_2022,1
"-0.668139, 109.437694",6,"KBR_Kubu Raya 5_1_1, KBR_Kubu Raya 5_2_1, KBR_Kubu Raya 5_3_1, KBR_Kubu Raya 5_4_1, KBR_Kubu Raya 5_5_1, KBR_Kubu Raya 5_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.669889, 109.446722",6,"KBR_Kubu Raya 4_1_1, KBR_Kubu Raya 4_2_1, KBR_Kubu Raya 4_3_1, KBR_Kubu Raya 4_4_1, KBR_Kubu Raya 4_5_1, KBR_Kubu Raya 4_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.671222, 109.443694",6,"KBR_Kubu Raya 7_1_1, KBR_Kubu Raya 7_2_1, KBR_Kubu Raya 7_3_1, KBR_Kubu Raya 7_4_1, KBR_Kubu Raya 7_5_1, KBR_Kubu Raya 7_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.674428, -91.212892",3,"Galapagos-Baleado (B)-I-1, Galapagos-Baleado (B)-I-2, Galapagos-Baleado (B)-I-3",Costa_et_al_2023,1
"-0.67475, 109.454194",6,"KBR_Kubu Raya 6_1_1, KBR_Kubu Raya 6_2_1, KBR_Kubu Raya 6_3_1, KBR_Kubu Raya 6_4_1, KBR_Kubu Raya 6_5_1, KBR_Kubu Raya 6_6_1",SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,1
"-0.700967, -47.11727",3,"S0L3MG1, S0L3MG2, S0L3MG3",Rovai_et_al_2022,1
"-0.755101, -90.422644",2,"Galapagos-Poza de Parroquiano (PP)-I-1, Galapagos-Poza de Parroquiano (PP)-I-2",Costa_et_al_2023,1
"-0.841333329677582, -46.638599395752",6,"FURO_Furo Grande_1_1, FURO_Furo Grande_2_1, FURO_Furo Grande_3_1, FURO_Furo Grande_4_1, FURO_Furo Grande_5_1, FURO_Furo Grande_6_1",SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,1
"-1.550556, 131.967583",6,"TEM_Teminabuan 6_1_1, TEM_Teminabuan 6_2_1, TEM_Teminabuan 6_3_1, TEM_Teminabuan 6_4_1, TEM_Teminabuan 6_5_1, TEM_Teminabuan 6_6_1",SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,1
"-1.554889, 131.943611",6,"TEM_Teminabuan 5_1_1, TEM_Teminabuan 5_2_1, TEM_Teminabuan 5_3_1, TEM_Teminabuan 5_4_1, TEM_Teminabuan 5_5_1, TEM_Teminabuan 5_6_1",SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,1
