synthesis,study_id,table,test_conditional,adressed,action
,Abbott_et_al_2019,cores,elevation_datum missing.,yes,
,Allen_et_al_2022,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Arias-Ortiz_et_al_2021,depthseries,"pb210_unit, ra226_unit missing.",no,
,Arriola_and_Cable_2017,methods,carbonates_removed missing.,yes,carbonates were removed using acid fumigation
,Baustian_et_al_2021,cores,elevation_method missing.,no,elevation was supplied by wetland type - should this be 'other low resolution'?
,Belshe_et_al_2019,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Boyd_et_al_2017,methods,fraction_carbon_method missing.,no,EA? Its a synthesis and I had to remove modeled values previously - worth a double check
,Breithaupt_et_al_2014,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Breithaupt_et_al_2014,depthseries,"cs137_unit, pb210_unit, ra226_unit missing.",no,
,Breithaupt_et_al_2020,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Buffington_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method, fraction_carbon_method missing.",no,"all fraction_carbon is modeled, not sure what method (no associated paper)"
,Burden_et_al_2018,methods,carbonate_removal_method missing.,yes,carbonates not removed
,Callaway_et_al_2019,methods,"carbonates_removed, fraction_carbon_type missing.",no,not immediately clear from paper
,Chambers_et_al_2019,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Doughty_et_al_2016,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
Holmquist,Drake_et_al_2015,methods,"carbonates_removed, fraction_carbon_method missing.",yes,"measured organic carbon with EA, but its not specified whether carbonates were removed"
Holmquist,Drake_et_al_2015,cores,"elevation_datum, elevation_method missing.",no,
,Drexler_et_al_2009,methods,fraction_carbon_method missing.,no,fraction carbon is modeled and extrapolated from subset of samples
,Drexler_et_al_2019,depthseries,ra226_unit missing.,no,
,Eagle_et_al_2021,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Eagle_et_al_2021,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing.",yes,
Holmquist,Elsey_Quirk_et_al_2011,methods,fraction_carbon_method missing.,no,
,Ensign_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Fell_et_al_2021,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Gerlach_et_al_2017,depthseries,marker_type missing.,no,
,Giblin_and_Forbrich_2018,cores,elevation_method missing.,no,
,Gonneea_et_al_2018,cores,elevation_datum missing.,no,
Holmquist,Hill_and_Anisfeld_2015,methods,fraction_carbon_method missing.,yes,
Holmquist,Hill_and_Anisfeld_2015,cores,"elevation_datum, elevation_method missing.",yes,
,Johnson_et_al_2007,methods,fraction_carbon_method missing.,no,
,Kauffman_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Kemp_et_al_2020,depthseries,"cs137_unit, pb210_unit missing.",no,
,Luk_et_al_2020,depthseries,cs137_unit missing.,no,
,McClellan_et_al_2021,methods,sediment_sieve_size missing.,yes,sediment not sieved
,McTigue_et_al_2020,methods,sediment_sieve_size missing.,yes,sediment not sieved
,McTigue_et_al_2020,depthseries,pb210_unit missing.,no,
Holmquist,Noe_et_al_2013,methods,"carbonate_removal_method, fraction_carbon_method missing.",no,
,Noe_et_al_2016,methods,carbonates_removed missing.,no,
,Nolte_2020,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Okeefe-Suttles_et_al_2021_Cape,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Okeefe-Suttles_et_al_2021_Cape,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing.",yes,
,Okeefe-Suttles_et_al_2021_FL,methods,sediment_sieve_size missing.,yes,sediment not sieved
,Okeefe-Suttles_et_al_2021_FL,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing.",yes,
,Okeefe-Suttles_et_al_2021_RI,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Okeefe-Suttles_et_al_2021_RI,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing.",yes,
,Okeefe-Suttles_et_al_2021_Wellfleet,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
,Okeefe-Suttles_et_al_2021_Wellfleet,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing.",yes,
,Osland_et_al_2016,cores,elevation_method missing.,no,
Holmquist,Pastore_et_al_2017,methods,fraction_carbon_method missing.,no,
,Peck_et_al_2020,methods,sediment_sieve_size missing.,no,"not confirmed in the paper whether sediment was sieved, just that large plant matter was removed"
,Poppe_and_Rybczyk_2019,depthseries,cs137_unit missing.,no,
,Poppe_et_al_2019,methods,carbonate_removal_method missing.,yes,carbonates not removed
,Poppe_et_al_2019,depthseries,cs137_unit missing.,no,
Holmquist,Radabaugh_et_al_2018,methods,"carbonates_removed, fraction_carbon_method, fraction_carbon_type missing.",no,
,Sanborn_and_Coxson_2020,methods,"sediment_sieve_size, carbonate_removal_method, fraction_carbon_method missing.",no,sediment not sieved; carbonates not removed; not sure about the fraction carbon method (no associated article)
,Smith_et_al_2015,methods,sediment_sieve_size missing.,no,"don't see any indication in the thesis that sediment was sieved, but the methods table indicates that it was"
,Smith_et_al_2015,depthseries,ra226_unit missing.,no,not explicitly stated by unsupported Pb210 is derived from in situ decay of Ra226 and all the other radioisotopes are recorded in dpm/g
,StLaurent_et_al_2020,methods,carbonate_removal_method missing.,yes,carbonates not removed
,Thorne_et_al_2015,cores,elevation_method missing.,yes,Leica RX1200 real-time kinematic rover was used (RTK)
,Unger_et_al_2016,methods,fraction_carbon_method missing.,no,
,Vaughn_et_al_2020,methods,sediment_sieve_size missing.,no,
,Vaughn_et_al_2020,depthseries,"cs137_unit, pb210_unit, ra226_unit missing.",no,
,Ward_et_al_2021,methods,sediment_sieve_size missing.,yes,sediment not sieved
,White_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing.",yes,sediment not sieved; carbonates not removed
