study_id,table,test_conditional
Abbott_et_al_2019,cores,elevation_datum missing.
Allen_et_al_2022,methods,sediment_sieve_size missing.
Arias-Ortiz_et_al_2021,depthseries,"pb210_unit, ra226_unit missing."
Arriola_and_Cable_2017,methods,carbonates_removed missing.
Baustian_et_al_2021,cores,elevation_method missing.
Belshe_et_al_2019,methods,sediment_sieve_size missing.
Boyd_et_al_2017,methods,fraction_carbon_method missing.
Breithaupt_et_al_2014,methods,sediment_sieve_size missing.
Breithaupt_et_al_2014,depthseries,"cs137_unit, pb210_unit, ra226_unit missing."
Breithaupt_et_al_2020,methods,sediment_sieve_size missing.
Buffington_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method, fraction_carbon_method missing."
Burden_et_al_2018,methods,carbonate_removal_method missing.
Callaway_et_al_2019,methods,"carbonates_removed, fraction_carbon_type missing."
Chambers_et_al_2019,methods,"sediment_sieve_size, carbonate_removal_method missing."
Doughty_et_al_2016,methods,"sediment_sieve_size, carbonate_removal_method missing."
Drake_et_al_2015,methods,"carbonates_removed, fraction_carbon_method missing."
Drake_et_al_2015,cores,"elevation_datum, elevation_method missing."
Drexler_et_al_2009,methods,fraction_carbon_method missing.
Drexler_et_al_2019,depthseries,ra226_unit missing.
Eagle_et_al_2021,methods,sediment_sieve_size missing.
Eagle_et_al_2021,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing."
Elsey_Quirk_et_al_2011,methods,fraction_carbon_method missing.
Ensign_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing."
Fell_et_al_2021,methods,sediment_sieve_size missing.
Gerlach_et_al_2017,depthseries,marker_type missing.
Giblin_and_Forbrich_2018,cores,elevation_method missing.
Gonneea_et_al_2018,cores,elevation_datum missing.
Hill_and_Anisfeld_2015,methods,fraction_carbon_method missing.
Hill_and_Anisfeld_2015,cores,"elevation_datum, elevation_method missing."
Johnson_et_al_2007,methods,fraction_carbon_method missing.
Kauffman_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing."
Kemp_et_al_2020,depthseries,"cs137_unit, pb210_unit missing."
Luk_et_al_2020,depthseries,cs137_unit missing.
McClellan_et_al_2021,methods,sediment_sieve_size missing.
McTigue_et_al_2020,methods,sediment_sieve_size missing.
McTigue_et_al_2020,depthseries,pb210_unit missing.
Noe_et_al_2013,methods,"carbonate_removal_method, fraction_carbon_method missing."
Noe_et_al_2016,methods,carbonates_removed missing.
Nolte_2020,methods,"sediment_sieve_size, carbonate_removal_method missing."
Okeefe-Suttles_et_al_2021_Cape,methods,sediment_sieve_size missing.
Okeefe-Suttles_et_al_2021_Cape,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing."
Okeefe-Suttles_et_al_2021_FL,methods,sediment_sieve_size missing.
Okeefe-Suttles_et_al_2021_FL,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing."
Okeefe-Suttles_et_al_2021_RI,methods,"sediment_sieve_size, carbonate_removal_method missing."
Okeefe-Suttles_et_al_2021_RI,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing."
Okeefe-Suttles_et_al_2021_Wellfleet,methods,"sediment_sieve_size, carbonate_removal_method missing."
Okeefe-Suttles_et_al_2021_Wellfleet,depthseries,"cs137_unit, pb210_unit, ra226_unit, be7_unit missing."
Osland_et_al_2016,cores,elevation_method missing.
Pastore_et_al_2017,methods,fraction_carbon_method missing.
Peck_et_al_2020,methods,sediment_sieve_size missing.
Poppe_and_Rybczyk_2019,depthseries,cs137_unit missing.
Poppe_et_al_2019,methods,carbonate_removal_method missing.
Poppe_et_al_2019,depthseries,cs137_unit missing.
Radabaugh_et_al_2018,methods,"carbonates_removed, fraction_carbon_method, fraction_carbon_type missing."
Sanborn_and_Coxson_2020,methods,"sediment_sieve_size, carbonate_removal_method, fraction_carbon_method missing."
Smith_et_al_2015,methods,sediment_sieve_size missing.
Smith_et_al_2015,depthseries,ra226_unit missing.
StLaurent_et_al_2020,methods,carbonate_removal_method missing.
Thorne_et_al_2015,cores,elevation_method missing.
Unger_et_al_2016,methods,fraction_carbon_method missing.
Vaughn_et_al_2020,methods,sediment_sieve_size missing.
Vaughn_et_al_2020,depthseries,"cs137_unit, pb210_unit, ra226_unit missing."
Ward_et_al_2021,methods,sediment_sieve_size missing.
White_et_al_2020,methods,"sediment_sieve_size, carbonate_removal_method missing."
