"","lat_long","n","core_ids","study_ids"
"1","-18.358643,146.14801",2,"M0055, M0056","Matsui_1998"
"2","-18.358774,146.145808",2,"M0053, M0054","Matsui_1998"
"3","-18.40913,146.21997",3,"M0066, M0067, M0068","Matsui_1998"
"4","-18.421099,146.193129",3,"M0063, M0064, M0065","Matsui_1998"
"5","-18.42286,146.19197",3,"M0060, M0061, M0062","Matsui_1998"
"6","-18.424325,146.195218",3,"M0057, M0058, M0059","Matsui_1998"
"7","-18.798088,36.279556",3,"M0364, M0365, M0366","Stringer_et_al_2015"
"8","-18.824673,36.194916",2,"M0367, M0368","Stringer_et_al_2015"
"9","-2.7,111.7",12,"M1435, M1436, M1437, M1438, M1439, M1440, M1501, M1502, M1503, M1504, M1505, M1506","Donato_et_al_2011"
"10","-2.8,111.7",12,"M1483, M1484, M1485, M1486, M1487, M1488, M1489, M1490, M1491, M1492, M1493, M1494","Donato_et_al_2011"
"11","-2.9,111.7",6,"M1495, M1496, M1497, M1498, M1499, M1500","Donato_et_al_2011"
"12","-22.933926,-43.889642",3,"M0080, M0081, M0082","Lacerda_et_al_1995, Jennerjahn_and_Ittekkot_2002"
"13","-29.988266,30.947644",2,"M1298, M1299","Naidoo_and_Raiman_1982"
"14","-7.7,109",12,"M1380, M1381, M1382, M1383, M1384, M1385, M1386, M1387, M1388, M1389, M1390, M1391","Donato_et_al_2011"
"15","1.3,124.5",6,"M1422, M1423, M1424, M1425, M1426, M1427","Donato_et_al_2011"
"16","1.4,124.6",6,"M1428, M1429, M1430, M1431, M1432, M1433","Donato_et_al_2011"
"17","1.6,124.8",6,"M1410, M1411, M1412, M1413, M1414, M1415","Donato_et_al_2011"
"18","1.7,124.7",6,"M1392, M1393, M1394, M1395, M1396, M1397","Donato_et_al_2011"
"19","1.7,124.8",6,"M1404, M1405, M1406, M1407, M1408, M1409","Donato_et_al_2011"
"20","1.7,125",6,"M1398, M1399, M1400, M1401, M1402, M1403","Donato_et_al_2011"
"21","10.1,105",3,"M1587, M1588, M1589","Bukoski_et_al_2017"
"22","10.2,100.6",2,"M1579, M1580","Bukoski_et_al_2017"
"23","10.2,104.6",4,"M1581, M1582, M1583, M1584","Bukoski_et_al_2017"
"24","10.280598,99.162639",2,"M0732, M0733","Alongi_et_al_2001"
"25","10.373296,99.217642",2,"M0734, M0735","Alongi_et_al_2001"
"26","16.825207,82.293886",23,"M0117, M0118, M0119, M0120, M0121, M0122, M0123, M0124, M0125, M0126, M0127, M0128, M0129, M0130, M0131, M0132, M0133, M0134, M0135, M0136, M0137, M0138, M0139","Bouillon_et_al_2003"
"27","16.829848,-88.103264",3,"M0069, M0070, M0071","Mckee_et_al_2002"
"28","19.552029,110.837921",3,"M0263, M0264, M0265","Liu_et_al_2014"
"29","19.956571,110.582643",4,"M0256, M0257, M0258, M0259","Liu_et_al_2014"
"30","19.981578,110.592345",16,"M0463, M0464, M0465, M0466, M0467, M0468, M0469, M0470, M0471, M0472, M0473, M0474, M0475, M0476, M0477, M0478","Liu_et_al_2008"
"31","20.6,100.7",2,"M1572, M1573","Bukoski_et_al_2017"
"32","20.7,100.7",4,"M1574, M1575, M1576, M1577","Bukoski_et_al_2017"
"33","21.105199,110.305425",2,"M0459, M0460","Liu_2005"
"34","21.10991,110.317315",3,"M0485, M0486, M0487","Xu_et_al_2012"
"35","21.158102,110.429248",2,"M0457, M0458","Liu_2005"
"36","21.2,101.4",6,"M1566, M1567, M1568, M1569, M1570, M1571","Bukoski_et_al_2017"
"37","21.4666667,109.7166667",5,"M0452, M0453, M0454, M0455, M0456","He_et_al_2002"
"38","21.529747,109.783918",17,"M0239, M0240, M0241, M0242, M0243, M0244, M0245, M0246, M0247, M0248, M0249, M0250, M0251, M0252, M0253, M0254, M0255","Liu_et_al_2014"
"39","21.666868,88.331259",3,"M0215, M0216, M0217","Dutta_et_al_2013"
"40","22.3,89.6",2,"M1379, M1434","Donato_et_al_2011"
"41","22.493027,114.029298",3,"M0260, M0261, M0262","Liu_et_al_2014"
"42","22.5317972,113.9850889",2,"M0480, M0481","Mao_et_al_2011"
"43","24.15131667,52.0476",3,"Jazirat_seagrass_1, Jazirat_seagrass_2, Jazirat_seagrass_3","Schile-Beers_and_Megonigal_2017"
"44","24.19905,52.45295",3,"Halat_Idai_seagrass_1, Halat_Idai_seagrass_2, Halat_Idai_seagrass_3","Schile-Beers_and_Megonigal_2017"
"45","24.20513,53.61585",2,"Abu_al_Abyad_seagrass_1, Abu_al_Abyad_seagrass_2","Schile-Beers_and_Megonigal_2017"
"46","24.21152,51.87123",2,"Umm_al_Hatam_seagrass_1, Umm_al_Hatam_seagrass_2","Schile-Beers_and_Megonigal_2017"
"47","24.23258,51.79963",2,"Sila_peninsula_seagrass_1, Sila_peninsula_seagrass_2","Schile-Beers_and_Megonigal_2017"
"48","24.24085,53.47422",2,"Fasht_al_Basm_seagrass_1, Fasht_al_Basm_seagrass_2","Schile-Beers_and_Megonigal_2017"
"49","24.24782,51.69347",2,"Dahwat_an_Nahklah_seagrass_1, Dahwat_an_Nahklah_seagrass_2","Schile-Beers_and_Megonigal_2017"
"50","24.24944444,-110.3127778",7,"M0420, M0421, M0422, M0423, M0424, M0425, M0426","Ezcurra_et_al_2016"
"51","24.25276667,51.66758333",2,"Ras_Muhayjij_seagrass_1, Ras_Muhayjij_seagrass_2","Schile-Beers_and_Megonigal_2017"
"52","24.27702,53.34829",3,"Marawah_seagrass_1, Marawah_seagrass_2, Marawah_seagrass_3","Schile-Beers_and_Megonigal_2017"
"53","24.3011111111111,-110.326666666667",2,"M0418, M0419","Ezcurra_et_al_2016"
"54","24.30582,54.00273",2,"Al_Dabiya_2_seagrass_1, Al_Dabiya_2_seagrass_2","Schile-Beers_and_Megonigal_2017"
"55","24.31826,54.05725",2,"Al_Dabiya_3_seagrass_1, Al_Dabiya_3_seagrass_2","Schile-Beers_and_Megonigal_2017"
"56","24.4327777777778,-110.346944444444",2,"M0427, M0428","Ezcurra_et_al_2016"
"57","24.54534,53.11234",2,"Bu_Tinah_SE_seagrass_1, Bu_Tinah_SE_seagrass_2","Schile-Beers_and_Megonigal_2017"
"58","24.54852,53.03997",2,"Bu_Tinah_3_seagrass_1, Bu_Tinah_3_seagrass_2","Schile-Beers_and_Megonigal_2017"
"59","24.57855,53.079",2,"Bu_Tinah_2_seagrass_1, Bu_Tinah_2_seagrass_2","Schile-Beers_and_Megonigal_2017"
"60","24.64498,54.50703",2,"Ghurab_NN_seagrass_1, Ghurab_NN_seagrass_2","Schile-Beers_and_Megonigal_2017"
"61","24.65578,54.53673",2,"Ghurab_NE_seagrass_1, Ghurab_NE_seagrass_2","Schile-Beers_and_Megonigal_2017"
"62","25.00956,56.35998",6,"Khalba_West_mangrove_1, Khalba_West_mangrove_2, Khalba_West_mangrove_3, Khalba_West_mangrove_4, Khalba_West_mangrove_5, Khalba_West_mangrove_6","Schile-Beers_and_Megonigal_2017"
"63","25.01736,56.35649",6,"Khalba_North_mangrove_1, Khalba_North_mangrove_2, Khalba_North_mangrove_3, Khalba_North_mangrove_4, Khalba_North_mangrove_5, Khalba_North_mangrove_6","Schile-Beers_and_Megonigal_2017"
"64","25.19062,55.32697",6,"Al_Khor_mangrove_1, Al_Khor_mangrove_2, Al_Khor_mangrove_3, Al_Khor_mangrove_4, Al_Khor_mangrove_5, Al_Khor_mangrove_6","Schile-Beers_and_Megonigal_2017"
"65","25.364094,-81.078481",2,"SH3_1, WSC05","Breithaupt_et_al_2014, Breithaupt_et_al_2017"
"66","25.410175,-80.963883",2,"WSC02A, WSC02B","Breithaupt_et_al_2017"
"67","25.42345,-81.060336",2,"WSC08A, WSC08B","Breithaupt_et_al_2017"
"68","25.4354,55.47844",6,"Ajman_al_Zorah_mangrove_1, Ajman_al_Zorah_mangrove_2, Ajman_al_Zorah_mangrove_3, Ajman_al_Zorah_mangrove_4, Ajman_al_Zorah_mangrove_5, Ajman_al_Zorah_mangrove_6","Schile-Beers_and_Megonigal_2017"
"69","25.53317,55.59277",6,"Umm_al_Quwain_mangrove_1, Umm_al_Quwain_mangrove_2, Umm_al_Quwain_mangrove_3, Umm_al_Quwain_mangrove_4, Umm_al_Quwain_mangrove_5, Umm_al_Quwain_mangrove_6","Schile-Beers_and_Megonigal_2017"
"70","25.54269,55.64256",5,"Umm_al_Quwain_microbial_mat_1, Umm_al_Quwain_microbial_mat_2, Umm_al_Quwain_microbial_mat_3, Umm_al_Quwain_microbial_mat_4, Umm_al_Quwain_microbial_mat_5","Schile-Beers_and_Megonigal_2017"
"71","25.56217,55.60479",6,"Sinnia_mangrove_1, Sinnia_mangrove_2, Sinnia_mangrove_3, Sinnia_mangrove_4, Sinnia_mangrove_5, Sinnia_mangrove_6","Schile-Beers_and_Megonigal_2017"
"72","25.77278,55.94654",6,"Ras_al_Kaimah_mangrove_1, Ras_al_Kaimah_mangrove_2, Ras_al_Kaimah_mangrove_3, Ras_al_Kaimah_mangrove_4, Ras_al_Kaimah_mangrove_5, Ras_al_Kaimah_mangrove_6","Schile-Beers_and_Megonigal_2017"
"73","25.8981,56.03976",6,"Al_Rams_mangrove_1, Al_Rams_mangrove_2, Al_Rams_mangrove_3, Al_Rams_mangrove_4, Al_Rams_mangrove_5, Al_Rams_mangrove_6","Schile-Beers_and_Megonigal_2017"
"74","26,-81.7",2,"M0973, M0974","Chmura_et_al_2003"
"75","29.040559,-89.197959",3,"CRMS0159_1, CRMS0159_2, CRMS0159_3","CRMS_Database"
"76","29.113146,-89.197959",3,"CRMS0154_1, CRMS0154_2, CRMS0154_3","CRMS_Database"
"77","29.127657,-89.229211",3,"CRMS0157_1, CRMS0157_2, CRMS0157_3","CRMS_Database"
"78","29.127669,-90.856674",3,"CRMS0376_1, CRMS0376_2, CRMS0376_3","CRMS_Database"
"79","29.142181,-90.229243",3,"CRMS0292_1, CRMS0292_2, CRMS0292_3","CRMS_Database"
"80","29.147828,-90.916995",3,"CRMS0302_1, CRMS0302_2, CRMS0302_3","CRMS_Database"
"81","29.1567,-90.792999",3,"CRMS0374_1, CRMS0374_2, CRMS0374_3","CRMS_Database"
"82","29.163943,-89.166708",3,"CRMS0156_1, CRMS0156_2, CRMS0156_3","CRMS_Database"
"83","29.163946,-89.135458",3,"CRMS0162_1, CRMS0162_2, CRMS0162_3","CRMS_Database"
"84","29.163966,-90.699625",3,"CRMS0347_1, CRMS0347_2, CRMS0347_3","CRMS_Database"
"85","29.171218,-90.761293",3,"CRMS0345_1, CRMS0345_2, CRMS0345_3","CRMS_Database"
"86","29.171219,-90.824389",3,"CRMS0421_1, CRMS0421_2, CRMS0421_3","CRMS_Database"
"87","29.193062,-90.169942",3,"CRMS0164_1, CRMS0164_2, CRMS0164_3","CRMS_Database"
"88","29.19392,-90.16984",2,"CRMS0164_Piazza_1, CRMS0164_Piazza_2","Piazza_et_al_2011"
"89","29.207497,-90.948878",3,"CRMS0383_1, CRMS0383_2, CRMS0383_3","CRMS_Database"
"90","29.214753,-89.229211",3,"CRMS4448_1, CRMS4448_2, CRMS4448_3","CRMS_Database"
"91","29.214755,-89.416714",3,"CRMS0163_1, CRMS0163_2, CRMS0163_3","CRMS_Database"
"92","29.21476,-90.791755",3,"CRMS0311_1, CRMS0311_2, CRMS0311_3","CRMS_Database"
"93","29.22375,-90.11115",2,"CRMS0164_H_Piazza_1, CRMS0164_H_Piazza_2","Piazza_et_al_2011"
"94","29.228696,-89.187346",3,"CRMS2627_1, CRMS2627_2, CRMS2627_3","CRMS_Database"
"95","29.229271,-89.260462",3,"CRMS2634_1, CRMS2634_2, CRMS2634_3","CRMS_Database"
"96","29.229272,-91.010792",3,"CRMS0377_1, CRMS0377_2, CRMS0377_3","CRMS_Database"
"97","29.229826,-89.313275",3,"CRMS2608_1, CRMS2608_2, CRMS2608_3","CRMS_Database"
"98","29.243788,-91.073015",3,"CRMS0303_1, CRMS0303_2, CRMS0303_3","CRMS_Database"
"99","29.243788,-91.104536",3,"CRMS0322_1, CRMS0322_2, CRMS0322_3","CRMS_Database"
"100","29.243788,-91.19802",3,"CRMS0293_1, CRMS0293_2, CRMS0293_3","CRMS_Database"
