study_id,site_id,core_id
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_C_W7
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B_40
van_Ardenne_et_al_2018,Wells,Wells_A_1
van_Ardenne_et_al_2018,Wells,Wells_A_2
Thom_1992,NA,SB1
Thom_1992,South_Slough,SS1
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_2
Nsombo_et_al_2016,ENN16 Tran1Well1,M0537
Nsombo_et_al_2016,ENN16 Tran1Well2,M0538
Nsombo_et_al_2016,ENN16 Tran1Well3,M0539
Nsombo_et_al_2016,ENN16 Tran2Well2,M0541
Nsombo_et_al_2016,ENN16 Tran2Well3,M0542
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B
Marot_et_al_2020,Grand Bay,16CCT03_GB200G
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_2
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_3
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2
Copertino_unpublished,NA,Copertino_unpublished_1
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_111,Antisana_Ecological_Reserve_111_322
Chingaza_Soil,Chingaza_114,Chingaza_114_335
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_1
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_2
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_3
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_4
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_5
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_6
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_1
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_2
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_3
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_4
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_5
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_6
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_1
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_2
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_3
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_4
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_5
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_6
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_1
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_2
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_3
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_4
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_5
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_6
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_OS,CAU_OS_Cauassu Oeste Shrimp_1
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_1
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_2
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_3
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_4
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_5
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_6
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_1
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_2
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_3
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_4
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_5
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_6
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_1
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_2
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_3
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_4
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_5
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_6
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_1
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_2
