study_id,site_id,core_id,longitude,latitude,country,admin_division
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,NA,NA,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_C_W7,NA,NA,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B_40,NA,NA,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_A_1,NA,NA,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_A_2,NA,NA,NA,NA
Thom_1992,NA,SB1,NA,NA,NA,NA
Thom_1992,South_Slough,SS1,NA,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_2,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well1,M0537,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well2,M0538,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well3,M0539,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran2Well2,M0541,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran2Well3,M0542,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,NA,NA,NA,NA
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,NA,NA,NA,NA
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,14CCT01_GB53M_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB101G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB102G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB103G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB104G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB105G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB106G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB107G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB108G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB109G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB110G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB111G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB112G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB113G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB114G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB115G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB144G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB151G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB152G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB158G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB159G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB161G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB162G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB163G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB165G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB173S,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB174S,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_3,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB241G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB242G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_3,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_3,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_4,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB282S_2,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB289S_2,NA,NA,NA,NA
