study_id,site_id,core_id,latitude,longitude
Thom_1992,NA,SB1,NA,NA
Thom_1992,South_Slough,SS1,NA,NA
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_2,NA,NA
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,NA,NA
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_1,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_2,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_3,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_1,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_2,NA,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_3,NA,NA
Belshe_et_al_2019,SM,SM10,NA,NA
