study_id,site_id,core_id,longitude,latitude,country,admin_division
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,NA,NA,NA,NA
Thom_1992,NA,SB1,NA,NA,NA,NA
Thom_1992,South_Slough,SS1,NA,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_2,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well1,M0537,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well2,M0538,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran1Well3,M0539,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran2Well2,M0541,NA,NA,NA,NA
Nsombo_et_al_2016,ENN16 Tran2Well3,M0542,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,NA,NA,NA,NA
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,NA,NA,NA,NA
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,NA,NA,NA,NA
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,NA,NA,NA,NA
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B,NA,NA,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2,NA,NA,NA,NA
Copertino_unpublished,NA,Copertino_unpublished_1,NA,NA,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,NA,NA,NA,NA
