study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Thom_1992,NA,SB1,1991,NA,NA,"Unidentified site location, fine sand; low vegetation matter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_1,2013,1,27,NA,24.267838,54.226179,NA,RTK,NA,-31.7447,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_2,2013,1,27,NA,24.268013,54.22627,NA,RTK,NA,-31.7587,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_3,2013,1,27,NA,24.268171,54.226308,NA,RTK,NA,-31.7117,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_4,2013,1,27,NA,24.268516,54.226443,NA,RTK,NA,-31.8076,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_1,2013,1,26,NA,24.130454,53.029018,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_2,2013,1,26,NA,24.130103,53.029047,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_3,2013,1,26,NA,24.129726,53.029059,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_1,2013,1,27,NA,24.259597,54.236117,NA,RTK,NA,-31.849,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_2,2013,1,27,NA,24.25977,54.236139,NA,RTK,NA,-31.8763,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_3,2013,1,27,NA,24.259937999999998,54.23619,NA,RTK,NA,-31.8784,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_4,2013,1,27,NA,24.260108,54.236263,NA,RTK,NA,-31.895,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_5,2013,1,27,NA,24.260288,54.236323,NA,RTK,NA,-31.8918,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_1,2013,1,23,NA,24.123371,54.049667,NA,RTK,NA,-31.6824,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_2,2013,1,23,NA,24.123548,54.049641,NA,RTK,NA,-31.6983,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_3,2013,1,23,NA,24.123734,54.04958,NA,RTK,NA,-31.7133,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_4,2013,1,23,NA,24.123909,54.049516,NA,RTK,NA,-31.7308,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_5,2013,1,23,NA,24.1239403876762,54.0494818349934,NA,RTK,NA,-31.7484,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_6,2013,1,23,NA,24.1241465139295,54.0494082761266,NA,RTK,NA,-31.7586,WGS84,NA,RTK,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_1,2013,1,26,NA,24.132536,53.028825,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_2,2013,1,26,NA,24.132749,53.029184,NA,handheld,NA,NA,NA,NA,NA,NA,brine,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_3,2013,1,26,NA,24.132956,53.029489,NA,handheld,NA,NA,NA,NA,NA,NA,brine,NA,NA,NA,NA,low sabkha,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_1,2013,1,27,NA,24.254422,54.24068,NA,RTK,NA,-32.1652,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_2,2013,1,27,NA,24.254364,54.240486,NA,RTK,NA,-32.1563,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_3,2013,1,27,NA,24.254274,54.24031,NA,RTK,NA,-32.1738,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_4,2013,1,27,NA,24.254124,54.23997,NA,RTK,NA,-32.1551,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_1,2013,1,22,NA,24.128395,54.040272,NA,RTK,NA,-32.1601,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_2,2013,1,22,NA,24.12858,54.040357,NA,RTK,NA,-32.1661,WGS84,NA,RTK,NA,brine,NA,NA,NA,NA,microbial mat,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United Arab Emirates,NA,NA
