study_id,site_id,core_id,species_code
Sanborn_and_Coxson_2020,BC14-22,391,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-22,391,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-22,391,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-22,391,Festuca rubra
Sanborn_and_Coxson_2020,BC14-22,391,Glaux maritima
Sanborn_and_Coxson_2020,BC14-22,391,Plantago maritima
Sanborn_and_Coxson_2020,BC14-22,391,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-22,391,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-23,392,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-23,392,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-23,392,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-23,392,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-23,392,Plantago maritima
Sanborn_and_Coxson_2020,BC14-23,392,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-25,393,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-26,394,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-26,394,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-26,394,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-26,394,Festuca rubra
Sanborn_and_Coxson_2020,BC14-26,394,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-26,394,Plantago maritima
Sanborn_and_Coxson_2020,BC14-26,394,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-27,395,Angelica lucida
Sanborn_and_Coxson_2020,BC14-27,395,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-27,395,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-27,395,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC14-27,395,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-27,395,Festuca rubra
Sanborn_and_Coxson_2020,BC14-27,395,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC14-27,395,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-27,395,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC14-27,395,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC14-27,395,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-28,396,Angelica lucida
Sanborn_and_Coxson_2020,BC14-28,396,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-28,396,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-28,396,Castilleja hyetophila
Sanborn_and_Coxson_2020,BC14-28,396,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-28,396,Festuca rubra
Sanborn_and_Coxson_2020,BC14-28,396,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC14-28,396,Lathyrus palustris
Sanborn_and_Coxson_2020,BC14-28,396,Lupinus nootkatensis
Sanborn_and_Coxson_2020,BC14-28,396,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC14-28,396,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-28,396,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC14-28,396,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-29,397,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-29,397,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-29,397,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-29,397,Festuca rubra
Sanborn_and_Coxson_2020,BC14-29,397,Glaux maritima
Sanborn_and_Coxson_2020,BC14-29,397,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-29,397,Stellaria humifusa
Sanborn_and_Coxson_2020,BC14-29,397,Triglochin maritima
Sanborn_and_Coxson_2020,BC14-30,398,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-31,399,Potentilla anserina
Sanborn_and_Coxson_2020,BC14-31,399,Carex lyngbyei
Sanborn_and_Coxson_2020,BC14-31,399,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC14-31,399,Glaux maritima
Sanborn_and_Coxson_2020,BC14-31,399,Juncus arcticus
Sanborn_and_Coxson_2020,BC14-31,399,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC14-31,399,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-08,400,Angelica lucida
Sanborn_and_Coxson_2020,BC17-08,400,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-08,400,Bromus pacificus
Sanborn_and_Coxson_2020,BC17-08,400,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-08,400,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-08,400,Festuca rubra
Sanborn_and_Coxson_2020,BC17-08,400,Glaux maritima
Sanborn_and_Coxson_2020,BC17-08,400,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-08,400,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-08,400,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-08,400,Plantago maritima
Sanborn_and_Coxson_2020,BC17-08,400,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC17-08,400,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-08,400,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-09,401,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-09,401,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-09,401,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-09,401,Festuca rubra
Sanborn_and_Coxson_2020,BC17-09,401,Glaux maritima
Sanborn_and_Coxson_2020,BC17-09,401,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-09,401,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-09,401,Plantago maritima
Sanborn_and_Coxson_2020,BC17-09,401,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC17-09,401,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-10,402,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-11,403,Angelica lucida
Sanborn_and_Coxson_2020,BC17-11,403,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-11,403,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-11,403,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-11,403,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-11,403,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-11,403,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC17-11,403,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-12,404,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-12,404,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-12,404,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-12,404,Plantago maritima
Sanborn_and_Coxson_2020,BC17-12,404,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-12,404,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-13,405,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-14,406,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-15,407,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-15,407,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-15,407,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-15,407,Plantago maritima
Sanborn_and_Coxson_2020,BC17-15,407,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-15,407,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-16,408,Angelica lucida
Sanborn_and_Coxson_2020,BC17-16,408,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-16,408,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-16,408,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC17-16,408,Galium trifidum
Sanborn_and_Coxson_2020,BC17-16,408,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-16,408,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-16,408,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-16,408,Trientalis arctica
Sanborn_and_Coxson_2020,BC17-17,409,Angelica lucida
Sanborn_and_Coxson_2020,BC17-17,409,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-17,409,Bromus pacificus
Sanborn_and_Coxson_2020,BC17-17,409,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-17,409,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-17,409,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-17,409,Festuca rubra
Sanborn_and_Coxson_2020,BC17-17,409,Glaux maritima
Sanborn_and_Coxson_2020,BC17-17,409,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-17,409,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-17,409,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-17,409,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-17,409,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-17,409,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-17,409,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-18,410,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-18,410,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-18,410,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-18,410,Glaux maritima
Sanborn_and_Coxson_2020,BC17-18,410,Plantago maritima
Sanborn_and_Coxson_2020,BC17-18,410,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-18,410,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-19,411,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-20,412,Angelica lucida
Sanborn_and_Coxson_2020,BC17-20,412,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-20,412,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-20,412,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-20,412,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-20,412,Festuca rubra
Sanborn_and_Coxson_2020,BC17-20,412,Galium trifidum
Sanborn_and_Coxson_2020,BC17-20,412,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-20,412,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-20,412,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-20,412,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-20,412,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-20,412,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-20,412,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-20,412,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-21,413,Achillea millefolium
Sanborn_and_Coxson_2020,BC17-21,413,Angelica lucida
Sanborn_and_Coxson_2020,BC17-21,413,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-21,413,Bromus pacificus
Sanborn_and_Coxson_2020,BC17-21,413,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-21,413,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-21,413,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC17-21,413,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-21,413,Festuca rubra
Sanborn_and_Coxson_2020,BC17-21,413,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-21,413,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-21,413,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-21,413,Lupinus nootkatensis
Sanborn_and_Coxson_2020,BC17-21,413,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-21,413,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-21,413,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-21,413,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-21,413,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-21,413,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-22,414,Angelica lucida
Sanborn_and_Coxson_2020,BC17-22,414,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-22,414,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-22,414,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-22,414,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-22,414,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-22,414,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-22,414,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-22,414,Plantago maritima
Sanborn_and_Coxson_2020,BC17-22,414,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-22,414,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC17-22,414,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-22,414,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-22,414,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-23,415,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-23,415,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-23,415,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-23,415,Festuca rubra
Sanborn_and_Coxson_2020,BC17-23,415,Glaux maritima
Sanborn_and_Coxson_2020,BC17-23,415,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-23,415,Plantago maritima
Sanborn_and_Coxson_2020,BC17-23,415,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-24,416,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-24,416,Carex lyngbyei
