study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_1,2021,9,2,17.691465,-88.11592,handheld,94,mangrove,"15 m from shore, mixed Rhizophora and Avicennia, trees ~ <15ft, no barnacles, brittle brances, healthy leaves",caye,National Legislation,NA,healthy,57,49,Rhizophora mangle,410.4681429,410.4681429,111.371424,brine,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_2,2021,9,2,17.691475,-88.116119,handheld,224,mangrove,"Water ~3 in deep, healthier trees, more spaced out trees, open canopy, mostly Avicennia, no barnacles, healthy leaves",caye,National Legislation,NA,healthy,37,30,Avicennia germinans,714.6878045,279.0445801,64.2485,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_3,2021,9,2,17.691509,-88.116355,handheld,97,mangrove,"standing water ~4 in, trees 10-15 ft tall, open canopy, mostly Avicennia, leaves being eaten, brittle branches, no barnacles, oxygen stress",caye,National Legislation,NA,healthy,35,36,Rhizophora mangle,453.0933975,453.0933975,96.90056971,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_4,2021,9,2,17.691458,-88.116596,handheld,93,mangrove,"average 5-10ft trees, open canopy, mostly Avicennia, leaves being eaten, oxygen stress, standing water 3-6in., sparse trees at >15ft, stand of dwarf mangrove, some anoxia (black on root)",caye,National Legislation,NA,healthy,35,17,Rhizophora mangle,385.0759749,385.0759749,55.68653733,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_5,2021,9,2,17.691358,-88.116795,handheld,94,mangrove,"trees mostly Avicennia, leaves being eaten, open canopy, dwarf stand, standing water 3 in, mostly 5-10ft trees, sparse above 15 m, oxygen stress",caye,National Legislation,NA,healthy,35,16,Rhizophora mangle,360.2081984,360.2081984,23.18127615,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Hicks Caye,Hicks Caye_1_6,2021,9,2,17.691317,-88.117022,handheld,124,mangrove,"mostly Avicennia, leaves being eaten, open canopy, standing water 3 in, mostly 6-15 ft",caye,National Legislation,NA,healthy,33,15,Rhizophora mangle,442.9391719,349.3060496,16.9311676,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_1,2021,9,3,17.489636,-88.06327,handheld,171,mangrove,"trees ~30 ft, mostly Rhizophora, not very dense, open canopy, high water table, oxygen stress, brittle branches, healthy leaves",caye,National Legislation,NA,healthy,37,35,Rhizophora mangle,517.0458947,248.5501853,79.07193759,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_2,2021,9,3,17.489653,-88.063488,handheld,173,mangrove,"30-35ft trees, more open canopy, mixed Rh and Av, insect eaten leaves (but green), oxygen stress, standing water, lots of saplings",caye,National Legislation,NA,healthy,32,18,Rhizophora mangle,531.4320432,257.7503301,49.22093834,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_3,2021,9,3,17.489699,-88.063664,handheld,195,mangrove,"tall trees above ~40 ft, mix of Rh and Av with a few La, high standing water 4-6in, healthier leaves, oxygen stress",caye,National Legislation,NA,healthy,32,19,Rhizophora mangle,658.535835,411.8022652,67.11245396,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Drowned Caye,Drowned Caye_1_4,2021,9,3,17.489674,-88.063867,handheld,190,mangrove,"tall trees above ~40 ft, mostly Av with a few La, high standing water 4-6in, healthier leaves, oxygen stress",caye,National Legislation,NA,healthy,24,15,Rhizophora mangle,673.5040539,412.7786669,51.65233713,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
