study_id,site_id,core_id,impact_class,impact_notes
Vincent_and_Dionne_2023,Webhannet,NA,natural,NA
Vincent_and_Dionne_2023,Drakes Island,NA,tidally restricted,NA
Vincent_and_Dionne_2023,Little River,NA,natural,NA
Thom_1992,Elk_River_Prev_Diked,ED1,tidally restored,NA
Stevens_et_al_2024,PI,NA,natural,NA
Stevens_et_al_2024,BAY,NA,ditched,NA
Stevens_et_al_2024,CB,NA,natural,NA
Stevens_et_al_2024,RB,NA,natural,NA
Stevens_et_al_2024,PG,NA,natural,NA
Stevens_et_al_2024,FORT,NA,natural,NA
Stevens_et_al_2024,BRAD,NA,natural,NA
Senger_et_al_2020,Pedro,Pe01,natural,NA
Senger_et_al_2020,Pedro,Pe02,natural,NA
Senger_et_al_2020,Pedro,Pe03,natural,NA
Senger_et_al_2020,Pedro,Pe04,natural,NA
Senger_et_al_2020,Pedro,Pe05,natural,NA
Senger_et_al_2020,Coco,Co02,natural,NA
Senger_et_al_2020,Awa_di_Lodo,Aw01,degraded,NA
Senger_et_al_2020,Awa_di_Lodo,Aw02,degraded,NA
Senger_et_al_2020,Awa_di_Lodo,Aw03,degraded,NA
Senger_et_al_2020,Awa_di_Lodo,Aw04,degraded,NA
Senger_et_al_2020,Awa_di_Lodo,Aw05,degraded,NA
Senger_et_al_2020,Isla_Yuwana,IY01,degraded,NA
Senger_et_al_2020,Isla_Yuwana,IY02,degraded,NA
Senger_et_al_2020,Isla_Yuwana,IY03,degraded,NA
Senger_et_al_2020,Isla_Yuwana,IY04,degraded,NA
Senger_et_al_2020,Isla_Yuwana,IY05,degraded,NA
Senger_et_al_2020,Isla_di_Chico,IC01,degraded,NA
Senger_et_al_2020,Isla_di_Chico,IC02,degraded,NA
Senger_et_al_2020,Isla_di_Chico,IC03,degraded,NA
Senger_et_al_2020,Isla_di_Chico,IC04,degraded,NA
Senger_et_al_2020,Isla_di_Chico,IC05,degraded,NA
Radabaugh_et_al_2023,Blackwater_Bay,BWB1B,natural,NA
Radabaugh_et_al_2023,Cats_Claw_Basin,CCB1,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor01,CH_01NW,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor01,CH_01SE,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor02,CH_02NE,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor02,CH_02SW,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor03,CH_03NE,natural,NA
Radabaugh_et_al_2023,Charlotte_Harbor03,CH_03SW,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River01,LMR_1N,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River01,LMR_1S,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River02,LMR_2N,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River02,LMR_2S,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River03,LMR_3E,natural,NA
Radabaugh_et_al_2023,Little_Manatee_River03,LMR_3W,natural,NA
Radabaugh_et_al_2023,Peace_River01,Peace_1N,natural,NA
Radabaugh_et_al_2023,Peace_River01,Peace_1S,natural,NA
Radabaugh_et_al_2023,Peace_River02,Peace_2E,natural,NA
Radabaugh_et_al_2023,Peace_River02,Peace_2W,natural,NA
Radabaugh_et_al_2023,Peace_River03,Peace_3NE,natural,NA
Radabaugh_et_al_2023,Peace_River03,Peace_3SW,natural,NA
Radabaugh_et_al_2023,Peace_River04,Peace_04NW,natural,NA
Radabaugh_et_al_2023,Peace_River04,Peace_04SE,natural,NA
Radabaugh_et_al_2023,Peace_River05,Peace_05NE,natural,NA
Radabaugh_et_al_2023,Peace_River05,Peace_05SW,natural,NA
Radabaugh_et_al_2023,Peace_River_LI,Peace_LI,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail01,TAM_01N,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail01,TAM_01S,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail02,TAM_02NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail02,TAM_02SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail03,TAM_03NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail03,TAM_03SE,natural,NA
