study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,WC
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,0,1,0.257019318,0.1281813115,61.41956137
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,1,2,0.245401007,0.2135028212,73.07806471
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,2,3,0.137398462,0.3241051778,71.90967364
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,3,4,0.052155075,0.3027158987,72.18638601
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,4,5,0.096559304,0.202076809,69.97872235
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,5,6,0.094378881,0.257841484,73.49839113
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,6,7,0.196429031,0.1769567331,70.86402266
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,7,8,0.180593114,0.1937075879,72.32709004
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,8,9,0.146565787,0.17189705719999998,70.21957766
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,9,10,0.266680023,0.1968250179,73.85265983
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,10,11,0.301598617,0.16686015829999998,72.25475842
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,11,12,0.2310134,0.1905614881,73.85155828
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,12,13,0.205150722,0.19247478669999998,73.30046812
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,13,14,0.387271723,0.1933999096,73.89135077
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,14,15,0.309556364,0.1724421594,72.02565873
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,15,16,0.248329458,0.22123950520000002,71.66233813
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,16,17,0.308903829,0.14848781490000001,68.05996676
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,17,18,0.298988476,0.1928563824,73.94921859
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,18,19,0.363048341,0.274560519,79.25952193
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,19,20,0.12204001,0.2879499218,79.33320756
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,20,21,0.140199589,0.2984447724,81.51854649
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,21,22,0.190651706,0.2713081225,79.21178676
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,22,23,0.183839875,0.2173837763,74.94849162
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,23,24,0.209193257,0.16197504559999998,71.00758779
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,24,25,0.335785099,0.1453218315,67.7134025
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,25,26,0.217246497,0.1369230769,67.7526046
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,26,27,0.227734808,0.181913481,72.4211703
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,27,28,0.079943528,0.1429424647,65.54633377
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,28,29,0.341403268,0.1575217939,68.0717422
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,29,30,0.380030173,0.1332188626,64.97491712
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,30,31,0.508293142,0.12768888750000001,64.99325887
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,31,32,0.39459285,0.1296736982,65.09011546
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,32,33,0.562183005,0.1175721201,63.67553449
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,33,34,0.533566947,0.1442505593,64.6024707
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,34,35,0.731460203,0.1001109685,58.08649181
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,35,36,0.868269792,0.07117587755,49.37924507
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,36,37,0.614226672,0.07146373695000001,49.79511129
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,37,38,0.594157234,0.09375334833,55.91663223
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,38,39,0.44157539,0.1201297531,62.58663934
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,39,40,0.456058489,0.1183737568,63.40684741
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,40,41,0.635792167,0.1263893061,65.05170332
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,41,42,0.599234276,0.10876205150000001,63.32099367
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,42,43,0.418625247,0.1061095693,63.48884663
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,43,44,0.511460325,0.09335324869,60.78919433
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,44,45,0.664806113,0.06047257667,49.01374411
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,45,46,0.937995573,0.05329509977,45.23083786
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,46,47,0.982861351,0.05134806898,41.709221
