study_id,site_id,core_id,latitude,longitude,position_method,elevation,salinity_class,habitat
Gillen_et_al_2018,Goodwin,Goodwin_Edge,37.22125713,-76.40316643,RTK,0.0285,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Edge,37.2212707,-76.40317393,RTK,0.178,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Edge,37.22128538,-76.40317851,RTK,0.1319,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Edge,37.22126806,-76.40317176,RTK,0.1589,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_1m,37.22126417,-76.4031854,RTK,0.3161,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_1m,37.22127814,-76.40319076,RTK,0.3438,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_1m,37.22126012,-76.40318229,RTK,0.3281,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_1m,37.22125413,-76.40318188,RTK,0.3031,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22125588,-76.40317591,RTK,0.2358,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22125133,-76.4032103,RTK,0.3278,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22124363,-76.40324487,RTK,0.3276,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22123829,-76.40327966,RTK,0.2989,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22123284,-76.40331335,RTK,0.3106,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Transect,37.22122807,-76.40334035,RTK,0.3066,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Interior,37.22124348,-76.40334489,RTK,0.323,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Interior,37.2212557,-76.40335049,RTK,0.3309,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Interior,37.22121719,-76.40333248,RTK,0.31,polyhaline,marsh
Gillen_et_al_2018,Goodwin,Goodwin_Interior,37.2212033,-76.40332732,RTK,0.309,polyhaline,marsh
Gillen_et_al_2018,Catlett,Catlett_Edge,37.29646759,-76.55360068,RTK,0.165,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Edge,37.29647451,-76.55359212,RTK,0.177,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Edge,37.29648217,-76.55358511,RTK,0.152,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Edge,37.29648876,-76.55357481,RTK,0.13,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_1m,37.2964845,-76.55356857,RTK,0.221,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_1m,37.29647624,-76.5535762,RTK,0.223,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_1m,37.29646716,-76.55358347,RTK,0.244,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_1m,37.29646037,-76.55359066,RTK,0.25,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29632159,-76.55361101,RTK,-0.188,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29632031,-76.55359467,RTK,-0.007,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29631796,-76.55357013,RTK,0.238,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29631792,-76.55353954,RTK,0.23,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29631242,-76.55351435,RTK,0.263,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29630493,-76.55347953,RTK,0.268,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Transect,37.29630149,-76.55345195,RTK,0.29,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Interior,37.29630686,-76.55343916,RTK,0.265,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Interior,37.29629587,-76.55344586,RTK,0.285,NA,marsh
