core_id,site_id,species_code,study_id,code_type,habitat
NPR_D_8,NPR_D,Spartina,Rodriguez_et_al_2022,genus,marsh
NPR_D_14,NPR_D,Spartina,Rodriguez_et_al_2022,genus,marsh
NPR_D_16,NPR_D,Spartina,Rodriguez_et_al_2022,genus,marsh
NPR_U_5,NPR_U,Juncus,Rodriguez_et_al_2022,genus,marsh
NPR_U_1,NPR_U,Juncus,Rodriguez_et_al_2022,genus,marsh
SRE_U_6,SRE_U,Spartina,Rodriguez_et_al_2022,genus,marsh
SRE_U_1,SRE_U,Spartina,Rodriguez_et_al_2022,genus,marsh
SRE_D_1,SRE_D,Spartina,Rodriguez_et_al_2022,genus,marsh
NB_1,NB,Juncus,Rodriguez_et_al_2022,genus,marsh
NB_3b,NB,Juncus,Rodriguez_et_al_2022,genus,marsh
NB_9,NB,Juncus,Rodriguez_et_al_2022,genus,marsh
JB_1,JB,Juncus,Rodriguez_et_al_2022,genus,marsh
JB_5,JB,Juncus,Rodriguez_et_al_2022,genus,marsh
JB_7,JB,Juncus,Rodriguez_et_al_2022,genus,marsh
JB_6,JB,Juncus,Rodriguez_et_al_2022,genus,marsh
JB_8,JB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_3,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_5,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_6,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_7,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_8,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
LB_9,LB,Juncus,Rodriguez_et_al_2022,genus,marsh
