core_id,site_id,elevation,study_id,elevation_datum,elevation_method,salinity_method,vegetation_class,vegetation_method,core_length_flag,habitat,salinity_class,inundation_method,inundation_class,year,longitude,latitude
JB_1,JB,0.21,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.53350857236599,35.23299236791269
JB_5,JB,0.09,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.53348324952209,35.23339840902408
JB_6,JB,0.09,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.53350424641911,35.2339300872102
JB_7,JB,0.07,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.53362021655815,35.23425319370825
JB_8,JB,0.03,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.53370238050668,35.23453164850912
LB_3,LB,0.22,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43210940580278,34.94528799971974
LB_5,LB,0.17,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43144200640181,34.94406060026792
LB_6,LB,0.19,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43109040453199,34.94336145269209
LB_7,LB,0.23,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43096308733712,34.942966224510045
LB_8,LB,0.24,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43085891967915,34.94264285585759
LB_9,LB,0.24,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.43073254446341,34.942301715579895
NB_1,NB,0.21,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.40849926414562,34.86958996494203
NB_9,NB,0.11,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.40885081995927,34.86967605827695
NB_3b,NB,0.19,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2018,-76.40921316071439,34.869753008888196
NPR_U_1,NPR_U,0.53,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.77798960512422,34.75439828860939
NPR_U_5,NPR_U,0.45,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,high,2019,-76.77791760358716,34.7546067144751
NPR_D_8,NPR_D,0.17,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2018,-76.73654507778419,34.75660143757188
NPR_D_14,NPR_D,0.32,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2018,-76.73613739966055,34.75643594180295
NPR_D_16,NPR_D,0.39,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2018,-76.73604927364836,34.756401133196356
SRE_U_1,SRE_U,0.5,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2019,-78.36339565442991,33.954161754478285
SRE_U_6,SRE_U,0.18,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2019,-78.36290688457075,33.9545749996937
SRE_D_1,SRE_D,-0.23,Rodriguez_et_al_2022,"NAVD88",RTK,field observation,emergent,field observation,core depth represents deposit depth,marsh,estuarine,field observation,low,2018,-78.36867928957663,33.93540566694162
