core_id,depth_min,depth_max,dry_bulk_density,study_id,fraction_organic_matter,fraction_carbon,site_id,c14_age,c14_age_se
LB_3,0,2,0.10352854166666625,Rodriguez_et_al_2022,0.4089451982846937,0.20538712311390436,LB,780,15
LB_3,2,4,0.11792854166666625,Rodriguez_et_al_2022,0.38572087263296956,0.19148349694937272,LB,780,15
LB_3,4,6,0.18866604166666626,Rodriguez_et_al_2022,0.278136963792946,0.13059482817416806,LB,780,15
LB_3,6,8,0.09826604166666625,Rodriguez_et_al_2022,0.4939397087413655,0.25856999246442247,LB,780,15
LB_3,8,10,0.14921604166666627,Rodriguez_et_al_2022,0.39221654284824836,0.1953450712602573,LB,780,15
LB_3,10,12,0.18309104166666626,Rodriguez_et_al_2022,0.3702393048995444,0.1823650076829422,LB,780,15
LB_3,12,14,0.19326604166666625,Rodriguez_et_al_2022,0.26362624059882966,0.1228251949225999,LB,780,15
LB_3,14,16,0.24607854166666623,Rodriguez_et_al_2022,0.23798296106341435,0.1093521568644934,LB,780,15
LB_3,16,18,0.21970354166666625,Rodriguez_et_al_2022,0.2907326823930359,0.13742444611007684,LB,780,15
LB_3,18,20,0.40689104166666623,Rodriguez_et_al_2022,0.16619928451361624,0.073385264348656,LB,780,15
LB_3,20,22,0.21774104166666622,Rodriguez_et_al_2022,0.31792352727867734,0.1524382532107999,LB,780,15
LB_3,22,24,0.23482854166666625,Rodriguez_et_al_2022,0.399919444772206,0.19995166848560977,LB,780,15
LB_3,24,26,0.17117854166666627,Rodriguez_et_al_2022,0.40885673705694825,0.20533365268199297,LB,780,15
LB_3,26,28,0.12839104166666623,Rodriguez_et_al_2022,0.42088216824577385,0.21263831718512552,LB,780,15
LB_3,28,30,0.12841604166666623,Rodriguez_et_al_2022,0.37767867137575417,0.18673176325334037,LB,780,15
LB_3,30,32,0.16636604166666627,Rodriguez_et_al_2022,0.4029518243531782,0.20177327292865993,LB,780,15
LB_3,32,34,0.34962854166666624,Rodriguez_et_al_2022,0.20343018811035785,0.09171803560279702,LB,780,15
LB_3,34,36,0.22455354166666622,Rodriguez_et_al_2022,0.33794835493020015,0.1637316146220872,LB,780,15
LB_3,36,38,0.32919104166666624,Rodriguez_et_al_2022,0.377288517242711,0.18650206320788526,LB,780,15
LB_3,38,40,0.32956604166666625,Rodriguez_et_al_2022,0.37636614310358935,0.18595932566010365,LB,780,15
LB_3,40,42,0.20556604166666623,Rodriguez_et_al_2022,0.49272486437347385,0.2577843937423541,LB,780,15
LB_3,42,44,0.19871604166666626,Rodriguez_et_al_2022,0.3752213428499847,0.18528630117253034,LB,780,15
LB_3,44,46,0.16382854166666624,Rodriguez_et_al_2022,0.4797698813673352,0.24945273731374087,LB,780,15
LB_3,46,48,0.15001604166666624,Rodriguez_et_al_2022,0.4148722983792023,0.2089786753422914,LB,780,15
LB_3,48,50,0.14686604166666625,Rodriguez_et_al_2022,0.4662412033641782,0.24084169627429047,LB,780,15
LB_3,50,52,0.14515354166666625,Rodriguez_et_al_2022,0.46476647572900676,0.23990855953199308,LB,780,15
LB_3,52,54,0.17055354166666623,Rodriguez_et_al_2022,0.40778983139458985,0.20468906920504296,LB,780,15
LB_3,54,56,0.23047854166666623,Rodriguez_et_al_2022,0.5028667708580977,0.26436545565155173,LB,780,15
LB_3,56,58,0.3278160416666662,Rodriguez_et_al_2022,0.38378994316553344,0.19033965738496422,LB,780,15
LB_3,58,60,0.3024285416666662,Rodriguez_et_al_2022,0.25700285949091306,0.11931376124299171,LB,780,15
LB_3,60,62,0.19094104166666623,Rodriguez_et_al_2022,0.46382118389511695,0.23931099621551374,LB,780,15
LB_3,62,64,0.16175354166666625,Rodriguez_et_al_2022,0.5083350828227627,0.2679351722362114,LB,780,15
LB_3,64,66,0.15304104166666624,Rodriguez_et_al_2022,0.4482457728523271,0.22952937736092585,LB,780,15
LB_3,66,68,0.22970354166666626,Rodriguez_et_al_2022,0.398829288113212,0.19929791550950768,LB,780,15
LB_3,68,70,0.29174104166666626,Rodriguez_et_al_2022,0.3037368328219166,0.14455874903193888,LB,780,15
LB_3,70,72,0.6235535416666663,Rodriguez_et_al_2022,0.12717432377666057,0.05491305666767696,LB,780,15
LB_3,72,74,0.8586410416666663,Rodriguez_et_al_2022,0.1598456087465733,0.07032589815751997,LB,780,15
LB_3,74,76,0.5383035416666663,Rodriguez_et_al_2022,0.2092685469822829,0.09465574998193216,LB,780,15
LB_3,76,78,0.7204035416666663,Rodriguez_et_al_2022,0.1523451699669486,0.06674033068984406,LB,780,15
LB_3,78,80,0.40240354166666625,Rodriguez_et_al_2022,0.2075652705591455,0.09379694360923102,LB,780,15
LB_3,80,82,0.6513035416666663,Rodriguez_et_al_2022,0.08884106457018741,0.03750960951656602,LB,780,15
LB_3,82,84,0.6519785416666662,Rodriguez_et_al_2022,0.10370356641977929,0.044170033989957114,LB,780,15
LB_3,84,86,0.49424104166666627,Rodriguez_et_al_2022,0.14453979734078828,0.06303885719014436,LB,780,15
LB_3,86,88,0.42240354166666627,Rodriguez_et_al_2022,0.15618950480311844,0.06857459227390822,LB,780,15
LB_3,88,90,0.5925410416666663,Rodriguez_et_al_2022,0.11153235869386,0.047722810236497964,LB,780,15
LB_3,90,92,0.7428910416666663,Rodriguez_et_al_2022,0.09558938796823342,0.04052008796032873,LB,780,15
LB_3,92,94,0.9697785416666663,Rodriguez_et_al_2022,0.0673865188723285,0.028089843280364075,LB,780,15
LB_3,94,96,1.1790785416666663,Rodriguez_et_al_2022,0.050781180289622474,0.020957154183750774,LB,780,15
LB_3,96,98,1.2729285416666662,Rodriguez_et_al_2022,0.04279501811521567,0.017575860639956677,LB,780,15
LB_3,98,100,0.9560410416666664,Rodriguez_et_al_2022,0.0568882481291664,0.023564367445467967,LB,780,15
LB_3,100,102,0.7043785416666662,Rodriguez_et_al_2022,0.07229777312566016,0.030225851249996424,LB,780,15
LB_3,102,104,0.6013660416666663,Rodriguez_et_al_2022,0.0915623699791829,0.038720864890724356,LB,780,15
LB_3,104,106,1.0843160416666662,Rodriguez_et_al_2022,0.07180793883702033,0.03001227055481345,LB,780,15
LB_3,106,108,1.0672410416666662,Rodriguez_et_al_2022,0.07480737423227368,0.03132198550279133,LB,780,15
LB_3,108,110,0.8963660416666662,Rodriguez_et_al_2022,0.07683802910687755,0.032211232322008364,LB,780,15
LB_3,110,112,0.9406160416666663,Rodriguez_et_al_2022,0.07049901028957753,0.029442131728783502,LB,780,15
LB_3,112,114,0.9322785416666662,Rodriguez_et_al_2022,0.0726311901150787,0.030371298490414658,LB,780,15
LB_3,114,116,1.2462035416666661,Rodriguez_et_al_2022,0.07228955542809429,0.030222267127235594,LB,780,15
LB_3,116,118,1.2622160416666661,Rodriguez_et_al_2022,0.06782713669757728,0.028280984797178877,LB,780,15
LB_3,118,120,1.4341535416666662,Rodriguez_et_al_2022,0.05684537787025077,0.02354600039440321,LB,780,15
LB_3,120,122,1.073591041666666,Rodriguez_et_al_2022,0.05740081428430311,0.02378403908384651,LB,780,15
LB_3,122,124,1.638003541666666,Rodriguez_et_al_2022,0.057760864121045745,0.02393842500442078,LB,780,15
LB_5,0,2,0.10250354166666625,Rodriguez_et_al_2022,0.8268006999758174,0.5016201293604524,LB,565,20
LB_5,2,4,0.05266604166666625,Rodriguez_et_al_2022,0.761876129859142,0.44986426125594287,LB,565,20
LB_5,4,6,0.12244104166666622,Rodriguez_et_al_2022,0.7415814073780435,0.4341183088934173,LB,565,20
LB_5,6,8,0.08889104166666625,Rodriguez_et_al_2022,0.6443281451777372,0.3615209477381407,LB,565,20
LB_5,8,10,0.12194104166666622,Rodriguez_et_al_2022,0.715612223803514,0.4142701032356582,LB,565,20
LB_5,10,12,0.10100354166666625,Rodriguez_et_al_2022,0.6556700775756653,0.36974384368728586,LB,565,20
LB_5,12,14,0.13634104166666625,Rodriguez_et_al_2022,0.5333133670620719,0.28443113369659984,LB,565,20
LB_5,14,16,0.14091604166666624,Rodriguez_et_al_2022,0.5912208362840183,0.32387385382770084,LB,565,20
LB_5,16,18,0.20420354166666624,Rodriguez_et_al_2022,0.4234133222877101,0.2141850392877631,LB,565,20
LB_5,18,20,0.20717854166666624,Rodriguez_et_al_2022,0.48955359558030254,0.25573711896852164,LB,565,20
LB_5,20,22,0.11997854166666624,Rodriguez_et_al_2022,0.6144848818451933,0.34019187024215264,LB,565,20
LB_5,22,24,0.12914104166666626,Rodriguez_et_al_2022,0.6822966491739513,0.38930083903808105,LB,565,20
LB_5,24,26,0.12914104166666626,Rodriguez_et_al_2022,0.6822966491739513,0.38930083903808105,LB,565,20
LB_5,26,28,0.07937854166666625,Rodriguez_et_al_2022,0.6727258888711038,0.3822303859377958,LB,565,20
LB_5,28,30,0.09720354166666625,Rodriguez_et_al_2022,0.6702430681323799,0.3804036698478284,LB,565,20
LB_5,30,32,0.11682854166666626,Rodriguez_et_al_2022,0.5992756478956898,0.3294930846984756,LB,565,20
LB_5,32,34,0.10637854166666624,Rodriguez_et_al_2022,0.670717974528857,0.3807528401505659,LB,565,20
LB_5,34,36,0.14999104166666624,Rodriguez_et_al_2022,0.6552891353233615,0.36946661684755433,LB,565,20
LB_5,36,38,0.2774410416666663,Rodriguez_et_al_2022,0.6302690436481635,0.35141738430455804,LB,565,20
LB_5,38,40,0.20234104166666625,Rodriguez_et_al_2022,0.637969929069837,0.356939379227278,LB,565,20
LB_5,40,42,0.18392854166666625,Rodriguez_et_al_2022,0.6210971878798054,0.3448793043499727,LB,565,20
LB_5,42,44,0.19977854166666623,Rodriguez_et_al_2022,0.5985377558692606,0.3289769636479569,LB,565,20
LB_5,44,46,0.21870354166666625,Rodriguez_et_al_2022,0.6015563305349624,0.3310900369156572,LB,565,20
LB_5,46,48,0.18675354166666622,Rodriguez_et_al_2022,0.6560116552898944,0.3699924850850046,LB,565,20
LB_5,48,50,0.14179104166666626,Rodriguez_et_al_2022,0.6048513290537592,0.3334018141860284,LB,565,20
LB_5,50,52,0.16305354166666622,Rodriguez_et_al_2022,0.530423927723129,0.28250695686455934,LB,565,20
LB_5,52,54,0.21301604166666624,Rodriguez_et_al_2022,0.4421615351738971,0.22574131986639323,LB,565,20
LB_5,54,56,0.24847854166666625,Rodriguez_et_al_2022,0.4383678335738254,0.22338872280758246,LB,565,20
LB_5,56,58,0.17942854166666625,Rodriguez_et_al_2022,0.5080016766191753,0.26771709650964337,LB,565,20
LB_5,58,60,0.20469104166666627,Rodriguez_et_al_2022,0.5464943609118226,0.2932617659918344,LB,565,20
LB_5,60,62,0.18745354166666625,Rodriguez_et_al_2022,0.4934556006654993,0.2582568477232369,LB,565,20
LB_5,62,64,0.5375535416666662,Rodriguez_et_al_2022,0.17705213085363217,0.07865771660140579,LB,565,20
LB_5,64,66,0.8370660416666663,Rodriguez_et_al_2022,0.11718012094326494,0.05030484356337552,LB,565,20
LB_5,66,68,0.44389104166666626,Rodriguez_et_al_2022,0.1999364521229639,0.08996822707106512,LB,565,20
LB_5,68,70,0.6321660416666662,Rodriguez_et_al_2022,0.1284077198863564,0.055485223586145806,LB,565,20
