"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"1","Boyd_2012","BBRC_1",0,2,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Boyd_2012","BBRC_1",4,6,0.41,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Boyd_2012","BBRC_1",8,10,0.4,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Boyd_2012","BBRC_1",12,14,0.48,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Boyd_2012","BBRC_1",16,18,0.54,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Boyd_2012","BBRC_1",20,22,0.59,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Boyd_2012","BBRC_1",24,26,0.56,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Boyd_2012","BBRC_1",28,30,0.45,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Boyd_2012","BBRC_1",32,34,0.37,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Boyd_2012","BBRC_1",36,38,0.36,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Boyd_2012","BBRC_1",40,42,0.36,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Boyd_2012","BBRC_1",44,46,0.37,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Boyd_2012","BBRC_1",48,50,0.38,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Boyd_2012","BBRC_1",52,54,0.41,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Boyd_2012","BBRC_1",56,58,0.45,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Boyd_2012","BBRC_1",60,62,0.38,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Boyd_2012","BBRC_1",64,66,0.32,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Boyd_2012","BBRC_1",68,70,0.31,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Boyd_2012","BBRC_1",72,74,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Boyd_2012","BBRC_1",76,78,0.31,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Boyd_2012","BBRC_2",0,2,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Boyd_2012","BBRC_2",4,6,0.52,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Boyd_2012","BBRC_2",8,10,0.41,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Boyd_2012","BBRC_2",12,14,0.45,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Boyd_2012","BBRC_2",16,18,0.4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Boyd_2012","BBRC_2",20,22,0.44,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Boyd_2012","BBRC_2",24,26,0.3,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Boyd_2012","BBRC_2",28,30,0.37,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Boyd_2012","BBRC_2",32,34,0.4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Boyd_2012","BBRC_2",36,38,0.31,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Boyd_2012","BBRC_2",40,42,0.27,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Boyd_2012","BBRC_2",44,46,0.32,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Boyd_2012","BBRC_2",48,50,0.35,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Boyd_2012","BBRC_2",52,54,0.3,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Boyd_2012","BBRC_2",56,58,0.32,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Boyd_2012","BBRC_2",60,62,0.47,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Boyd_2012","BBRC_2",64,66,0.47,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Boyd_2012","BBRC_2",68,70,0.47,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Boyd_2012","BBRC_2",72,74,0.41,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Boyd_2012","BBRC_2",76,78,0.46,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Boyd_2012","BBRC_2",80,82,0.49,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Boyd_2012","BBRC_2",84,86,0.58,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Boyd_2012","BBRC_2",88,90,0.6,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Boyd_2012","BBRC_2",92,94,0.66,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Boyd_2012","BBRC_2",96,98,0.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Boyd_2012","BBRC_2",100,102,0.74,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Boyd_2012","NCBD_1",0,2,0.16,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Boyd_2012","NCBD_1",4,6,0.16,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Boyd_2012","NCBD_1",8,10,0.38,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Boyd_2012","NCBD_1",12,14,0.43,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Boyd_2012","NCBD_1",16,18,0.5,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Boyd_2012","NCBD_1",20,22,0.46,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Boyd_2012","NCBD_1",24,26,0.67,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Boyd_2012","NCBD_1",28,30,1.14,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Boyd_2012","NCBD_1",32,34,1.18,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Boyd_2012","NCBD_1",36,38,1.02,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Boyd_2012","NCBD_1",40,42,0.95,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Boyd_2012","NCBD_1",44,46,0.84,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Boyd_2012","NCBD_1",48,50,0.88,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Boyd_2012","NCBD_2",0,2,0.21,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Boyd_2012","NCBD_2",4,6,0.19,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Boyd_2012","NCBD_2",8,10,0.37,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Boyd_2012","NCBD_2",12,14,0.36,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Boyd_2012","NCBD_2",16,18,0.36,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Boyd_2012","NCBD_2",20,22,0.67,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Boyd_2012","NCBD_2",24,26,0.48,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Boyd_2012","NCBD_2",28,30,0.52,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Boyd_2012","NCBD_2",32,34,0.61,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Boyd_2012","NCBD_2",36,38,0.64,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Boyd_2012","NCBD_2",40,42,0.63,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Boyd_2012","NCBD_2",44,46,0.63,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Boyd_2012","NCBD_2",48,50,0.77,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Boyd_2012","NCBD_2",52,54,0.84,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Boyd_2012","NCBD_2",56,58,0.8,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Boyd_2012","NCBD_2",60,62,0.81,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Boyd_2012","NCBD_2",64,66,0.81,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Boyd_2012","NCBD_2",68,70,0.86,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Boyd_2012","NCBD_3",0,2,0.18,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Boyd_2012","NCBD_3",4,6,0.17,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Boyd_2012","NCBD_3",8,10,0.2,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Boyd_2012","NCBD_3",12,14,0.35,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Boyd_2012","NCBD_3",16,18,0.3,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Boyd_2012","NCBD_3",20,22,0.42,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Boyd_2012","NCBD_3",24,26,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Boyd_2012","NCBD_3",28,30,0.49,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Boyd_2012","NCBD_3",32,34,0.83,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
