site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,site_description,vegetation_class,salinity_class,inundation_class,state,watershed
09WCC01,-92.57195999999999,-92.65164,29.641306999999998,29.583503,Rockefeller Wildlife Refuge,NA,NA,NA,Louisiana,Mermentau
1001,36.240201,36.240201,-18.831799,-18.831799,NA,NA,NA,NA,International,International
1079,36.264355,36.264355,-18.840148,-18.840148,NA,NA,NA,NA,International,International
1113,36.213549,36.213549,-18.845148,-18.845148,NA,NA,NA,NA,International,International
1130,36.306805,36.306805,-18.845914,-18.845914,NA,NA,NA,NA,International,International
1216,36.123515,36.123515,-18.854252,-18.854252,NA,NA,NA,NA,International,International
1219,36.237751,36.237751,-18.854268,-18.854268,NA,NA,NA,NA,International,International
1254,36.269428,36.269428,-18.860066,-18.860066,NA,NA,NA,NA,International,International
1285,36.141464,36.141464,-18.86529,-18.86529,NA,NA,NA,NA,International,International
13,36.112,36.112,-18.744,-18.744,NA,NA,NA,NA,International,International
1305,36.282128,36.282128,-18.868526,-18.868526,NA,NA,NA,NA,International,International
1314,36.20356,36.20356,-18.870943,-18.870943,NA,NA,NA,NA,International,International
1317,36.280204,36.280204,-18.871772,-18.871772,NA,NA,NA,NA,International,International
1359,36.152707,36.152707,-18.87926,-18.87926,NA,NA,NA,NA,International,International
1361,36.168942,36.168942,-18.881442,-18.881442,NA,NA,NA,NA,International,International
1382,36.174246,36.174246,-18.88302,-18.88302,NA,NA,NA,NA,International,International
15,36.119,36.119,-18.743,-18.743,NA,NA,NA,NA,International,International
16,36.128,36.128,-18.743,-18.743,NA,NA,NA,NA,International,International
17,36.115,36.115,-18.75,-18.75,NA,NA,NA,NA,International,International
25,36.144,36.144,-18.76,-18.76,NA,NA,NA,NA,International,International
26,36.139,36.139,-18.762,-18.762,NA,NA,NA,NA,International,International
27,36.15,36.15,-18.766,-18.766,NA,NA,NA,NA,International,International
29,36.151,36.151,-18.767,-18.767,NA,NA,NA,NA,International,International
32B,36.21,36.21,-18.746,-18.746,NA,NA,NA,NA,International,International
35,36.216,36.216,-18.747,-18.747,NA,NA,NA,NA,International,International
36,36.223,36.223,-18.746,-18.746,NA,NA,NA,NA,International,International
37,36.214,36.214,-18.752,-18.752,NA,NA,NA,NA,International,International
806,36.3035,36.3035,-18.808457,-18.808457,NA,NA,NA,NA,International,International
864,36.24601,36.24601,-18.818504,-18.818504,NA,NA,NA,NA,International,International
9001,36.264041,36.264041,-18.831602,-18.831602,NA,NA,NA,NA,International,International
9002,36.26043,36.26043,-18.850342,-18.850342,NA,NA,NA,NA,International,International
9003,36.275058,36.275058,-18.875474,-18.875474,NA,NA,NA,NA,International,International
9004,36.18594,36.18594,-18.833962,-18.833962,NA,NA,NA,NA,International,International
9005,36.218115,36.218115,-18.824439,-18.824439,NA,NA,NA,NA,International,International
9006,36.270942,36.270942,-18.870643,-18.870643,NA,NA,NA,NA,International,International
9007,36.132373,36.132373,-18.822449,-18.822449,NA,NA,NA,NA,International,International
9008,36.128404,36.128404,-18.812733,-18.812733,NA,NA,NA,NA,International,International
9009,36.118808,36.118808,-18.845133,-18.845133,NA,NA,NA,NA,International,International
9010,36.177483,36.177483,-18.891503,-18.891503,NA,NA,NA,NA,International,International
9011,36.170079,36.170079,-18.884576,-18.884576,NA,NA,NA,NA,International,International
9012,36.16247,36.16247,-18.895905,-18.895905,NA,NA,NA,NA,International,International
9013,36.21079,36.21079,-18.873529,-18.873529,NA,NA,NA,NA,International,International
9014,36.205854,36.205854,-18.881318,-18.881318,NA,NA,NA,NA,International,International
9017,36.186352,36.186352,-18.869369,-18.869369,NA,NA,NA,NA,International,International
9018,36.182005,36.182005,-18.865541,-18.865541,NA,NA,NA,NA,International,International
9019,36.185503,36.185503,-18.881049,-18.881049,NA,NA,NA,NA,International,International
9020,36.221288,36.221288,-18.864463,-18.864463,NA,NA,NA,NA,International,International
9021,36.141405,36.141405,-18.868706,-18.868706,NA,NA,NA,NA,International,International
9022,36.132076,36.132076,-18.84346,-18.84346,NA,NA,NA,NA,International,International
9023,36.152977,36.152977,-18.88562,-18.88562,NA,NA,NA,NA,International,International
9024,36.211684,36.211684,-18.823362,-18.823362,NA,NA,NA,NA,International,International
9025,36.278995,36.278995,-18.851282,-18.851282,NA,NA,NA,NA,International,International
9027,36.166532,36.166532,-18.860388,-18.860388,NA,NA,NA,NA,International,International
Aarhus_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Abu al Abyad,53.61585,53.61585,24.20513,24.20513,NA,NA,NA,NA,International,International
Abu al Abyad 10 yr,53.8002018,53.8000602,24.204041800000002,24.2036722,NA,NA,NA,NA,International,International
Abu al Abyad 3 yr,53.8027065,53.801848500000006,24.201522,24.201198,NA,NA,NA,NA,International,International
Abu al Abyad 5 yr,53.80079860000001,53.8005754,24.2034324,24.2030316,NA,NA,NA,NA,International,International
Adounko Vilage,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Agerø-st._2,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Agerø-st._5,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Agerø-st._8,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Agerø-st.11,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Airai,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Airai State,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ajman al Zorah,55.47844,55.47844,25.4354,25.4354,NA,NA,NA,NA,International,International
Al Aryam,54.2421301,54.2247289,24.269955200000002,24.2526848,NA,NA,NA,NA,International,International
Al Dabiya 1,53.97083,53.97083,24.30876,24.30876,NA,NA,NA,NA,International,International
Al Dabiya 2,54.00273,54.00273,24.30582,24.30582,NA,NA,NA,NA,International,International
Al Dabiya 3,54.05725,54.05725,24.31826,24.31826,NA,NA,NA,NA,International,International
Al Khor,55.32697,55.32697,25.19062,25.19062,NA,NA,NA,NA,International,International
Al Rams,56.03976,56.03976,25.8981,25.8981,NA,NA,NA,NA,International,International
Al Shalila,54.672743600000004,54.6726044,24.6563792,24.6553328,NA,NA,NA,NA,International,International
Algal Moon,54.04058989999999,54.040243100000005,24.129154,24.128326,NA,NA,NA,NA,International,International
Alley_Pond,NA,NA,NA,NA,NA,NA,NA,NA,New York,Northern Long Island
"Almada River, Ilhus-BA",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Als_Fjord-st._13,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Als_Fjord-st._14,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Altamaha_River,NA,NA,NA,NA,NA,NA,NA,NA,Georgia,Altamaha
Ambaro-Ambanja,NA,NA,NA,NA,NA,NA,NA,NA,International,International
An Bien,NA,NA,NA,NA,NA,NA,NA,NA,International,International
An Minh,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Anglesey,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Århus_Bugt-st._10,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._15,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._17,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._3,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._5,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._7,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Århus_Bugt-st._9,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Awerange Bay, Sulawesi",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Babeldaob,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bacon Channel Island,NA,NA,NA,NA,NA,NA,NA,NA,California,San Joaquin Delta
Baffin_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Texas,Baffin Bay
Bahía de Jiquilisco,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bahia_Almirante,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Bahile,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bair_Island,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Baja California Sur,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Bakhawan Ecopark, Buswang, Kalibo, Aklan",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Balandra,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Balandra Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Ballina, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Banca_marsh,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Quinnipiac
Bandon,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Coquille
Barnaget_Bay,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Mullica-Toms
Barrang_Lompo,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Barsø-st._8,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
"Barwon Heads, Victoria",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bay_of_Cadiz,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Bayswater,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Beaufort_North_Carolina_USA,NA,NA,NA,NA,NA,seagrass,NA,NA,North Carolina,Bogue-Core Sounds
Bishop_Harbor_Mangroves,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
Blackbird_Creek_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
"Blaftchur, Oio",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bolger_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Bolinao,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Bonito_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,St. Andrew-St. Joseph Bays
"Botany Bay, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Broad_Dyke_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
Broad_River,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Brown_Island,NA,NA,NA,NA,NA,NA,NA,NA,California,Suisun Bay
Bu Tinah 2,53.079,53.079,24.57855,24.57855,NA,NA,NA,NA,International,International
Bu Tinah 3,53.03997,53.03997,24.54852,24.54852,NA,NA,NA,NA,International,International
Bu Tinah Janoub,53.053904,53.053808,24.628255600000003,24.6272764,NA,NA,NA,NA,International,International
Bu Tinah SE,53.11234,53.11234,24.54534,24.54534,NA,NA,NA,NA,International,International
Bu Tinah Shamal,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Buttonwood_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
Ca Mau,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cádiz_Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cala_Millor,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Camden_Haven,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Campello,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Can Gio,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cananeia,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Canfield_Island_Cove,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Saugatuck
Cape Range National Park,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cape_Bolinao,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Carmen City,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Caumsett_Park,NA,NA,NA,NA,NA,NA,NA,NA,New York,Northern Long Island
"Cedar Key, Florida",NA,NA,NA,NA,NA,NA,NA,NA,Florida,Waccasassa
Celestún,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Celestun_Lagoon,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Central Java,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Central Kalimantan,NA,NA,NA,NA,NA,NA,NA,NA,International,International
CERF_Donor_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
Channel_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Mullica-Toms
Chek Jawa,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Chelem_Lagoon,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Chiapas,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Chilaw Lagoon,NA,NA,NA,NA,NA,NA,NA,NA,International,International
China_Camp,NA,NA,NA,NA,NA,NA,NA,NA,California,San Pablo Bay
Choctwhatchee_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Choctawhatchee Bay
Choptank_River,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Choptank
Chunnambar River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cienaga Grande de Santa Marta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
CL-R,-70.832475,-70.839015,42.74121,42.74013,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
"Coffs Harbour, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Cogswell,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Coon_Island,NA,NA,NA,NA,NA,NA,NA,NA,California,San Pablo Bay
Coos Bay,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Coos
Coringa Wildlife Sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Corkscrew_Slough,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Coyote_Creek,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
Creek Town,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Crissy_Field,NA,NA,NA,NA,NA,NA,NA,NA,California,San Pablo Bay
CRMS0002,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0003,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0006,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Liberty Bayou-Tchefuncta
CRMS0030,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lake Maurepas
CRMS0033,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lake Maurepas
CRMS0034,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lake Maurepas
CRMS0035,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Pearl. Mississippi
CRMS0103,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Tangipahoa
CRMS0108,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0114,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0115,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0117,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0118,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0119,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0120,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0121,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0125,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0128,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0129,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0131,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0132,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0135,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0136,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0139,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0146,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0147,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0148,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Eastern Louisiana Coastal
CRMS0154,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0156,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0157,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0159,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0161,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0162,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Lower Mississippi-New Orleans
CRMS0163,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0164,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0171,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0172,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0173,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0174,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0175,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0176,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0178,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0179,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0181,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0190,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0209,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0220,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0224,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0225,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0226,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0232,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0237,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0248,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0251,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0253,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0258,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0260,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0261,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0263,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0272,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0276,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0282,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0287,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
CRMS0290,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0292,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0293,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0294,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0296,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0301,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0302,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0303,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0305,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0307,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0309,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0310,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0311,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0312,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0315,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0318,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0319,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0322,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0326,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0327,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0329,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0332,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0335,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0336,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0337,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0338,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0341,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0345,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0347,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0354,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0355,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0369,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0371,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0374,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0376,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0377,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0381,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0382,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0383,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0385,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0386,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0387,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0390,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0392,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0394,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0395,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0396,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0397,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0398,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0399,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0400,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0409,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0411,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0416,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0421,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0434,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
CRMS0461,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS0463,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS0464,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
