study_id,site_id,core_id,state,watershed
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,California,Cottonwood-Tijuana
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,California,Cottonwood-Tijuana
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,California,Cottonwood-Tijuana
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,California,Cottonwood-Tijuana
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,California,Cottonwood-Tijuana
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,California,Cottonwood-Tijuana
Watson_and_Byrne_2013,Bair_Island,Bair_Island_1,California,San Francisco Bay
Watson_and_Byrne_2013,Bair_Island,Bair_Island_2,California,San Francisco Bay
Watson_and_Byrne_2013,Bair_Island,Bair_Island_3,California,San Francisco Bay
Watson_and_Byrne_2013,Bair_Island,Bair_Island_4,California,San Francisco Bay
Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_1,California,San Francisco Bay
Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_2,California,San Francisco Bay
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_1,California,Coyote
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_2,California,Coyote
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_3,California,Coyote
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_4,California,Coyote
Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_1,California,San Francisco Bay
Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_2,California,San Francisco Bay
Watson_and_Byrne_2013,Greco_Island,Greco_Island_1,California,San Francisco Bay
Watson_and_Byrne_2013,Greco_Island,Greco_Island_2,California,San Francisco Bay
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_1,California,Coyote
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_2,California,Coyote
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_3,California,Coyote
Watson_and_Byrne_2013,Plummer_Slough,Plummer_Slough_1,California,Coyote
Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_1,California,San Francisco Bay
Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_2,California,Coyote
Watson_and_Byrne_2013,South_Belmont,South_Belmont_Slough_1,California,San Francisco Bay
Watson_and_Byrne_2013,South_Belmont,South_Belmont_Slough_2,California,San Francisco Bay
Watson_and_Byrne_2013,Triangle_Marsh,Triangle_Marsh_1,California,Coyote
Watson_and_Byrne_2013,Triangle_Marsh,Triangle_Marsh_2,California,Coyote
Trettin_et_al_2017,1001,1001_1,International,International
Trettin_et_al_2017,1001,1001_2,International,International
Trettin_et_al_2017,1001,1001_3,International,International
Trettin_et_al_2017,1001,1001_4,International,International
Trettin_et_al_2017,1001,1001_5,International,International
Trettin_et_al_2017,1079,1079_1,International,International
Trettin_et_al_2017,1079,1079_2,International,International
Trettin_et_al_2017,1079,1079_3,International,International
