"","study_id","core_id","impact_code"
"1","Boyd_2012","BBRC_1","Nat"
"2","Boyd_2012","BBRC_2","Nat"
"3","Boyd_2012","NCBD_1","Imp"
"4","Boyd_2012","NCBD_2","Imp"
"5","Boyd_2012","NCBD_3","Imp"
"6","Boyd_2012","NCBW_1","Imp"
"7","Boyd_2012","NCBW_2","Imp"
"8","Boyd_2012","NCBW_3","Imp"
"9","Boyd_2012","NCGB_1","Imp"
"10","Boyd_2012","NCGB_2","Imp"
"11","Boyd_2012","NCGB_3","Imp"
"12","Boyd_2012","LC_1","Imp"
"13","Boyd_2012","LC_2","Imp"
"14","Boyd_2012","LC_3","Imp"
"15","Boyd_2012","NCLM_1","Nat"
"16","Boyd_2012","NCLM_2","Nat"
"17","Boyd_2012","NCLM_3","Nat"
"18","Boyd_2012","PK_1","Nat"
"19","Boyd_2012","PK_2","Nat"
"20","Boyd_2012","PK_3","Nat"
"21","Boyd_2012","MH_1","Imp"
"22","Boyd_2012","MH_2","Imp"
"23","Boyd_2012","MH_3","Imp"
"24","Boyd_2012","NCRE_1","Nat"
"25","Boyd_2012","NCRE_2","Nat"
"26","Boyd_2012","NCRE_3","Nat"
"27","Boyd_2012","TH_1","Imp"
"28","Boyd_2012","TH_2","Imp"
"29","Boyd_2012","TH_3","Imp"
"30","Boyd_2012","TH_4","Imp"
"31","Boyd_2012","TH_5","Imp"
"32","Boyd_2012","TH_6","Imp"
"33","Boyd_and_Sommerfield_2016","PM_01","Nat"
"34","Boyd_and_Sommerfield_2016","PM_02","Nat"
"35","Boyd_and_Sommerfield_2016","PM_03","Imp"
"36","Boyd_and_Sommerfield_2016","PM_03","Dit"
"37","Boyd_and_Sommerfield_2016","PM_04","Imp"
"38","Boyd_and_Sommerfield_2016","PM_04","Dit"
"39","Boyd_and_Sommerfield_2016","PM_05","Imp"
"40","Boyd_and_Sommerfield_2016","PM_05","Dit"
"41","Boyd_and_Sommerfield_2016","PM_06","Imp"
"42","Boyd_and_Sommerfield_2016","PM_06","Dit"
"43","Boyd_and_Sommerfield_2016","PM_07","Nat"
"44","Boyd_and_Sommerfield_2016","PM_08","Imp"
"45","Boyd_and_Sommerfield_2016","PM_08","Dit"
"46","Boyd_and_Sommerfield_2016","PM_09","Imp"
"47","Boyd_and_Sommerfield_2016","PM_09","Dit"
"48","Boyd_and_Sommerfield_2016","PM_10","Nat"
"49","Boyd_and_Sommerfield_2016","PM_11","Nat"
"50","Boyd_and_Sommerfield_2016","PM_12","Nat"
"51","Breithaupt_et_al_2014","SH3_1",NA
"52","Breithaupt_et_al_2014","SH3_3",NA
"53","Breithaupt_et_al_2014","SH3_5",NA
"54","Breithaupt_et_al_2014","SH3_7",NA
"55","Breithaupt_et_al_2014","SH3_8",NA
"56","Breithaupt_et_al_2014","SH3_9",NA
"57","Breithaupt_et_al_2017","TTI1","Nat"
"58","Breithaupt_et_al_2017","TTI2","Nat"
"59","Breithaupt_et_al_2017","TTI3","Nat"
"60","Breithaupt_et_al_2017","TTI4","Nat"
"61","Breithaupt_et_al_2017","TTI5","Nat"
"62","Breithaupt_et_al_2017","WSC11",NA
"63","Breithaupt_et_al_2017","WSC12",NA
"64","Breithaupt_et_al_2017","WSC13_2",NA
"65","Breithaupt_et_al_2017","WSC07",NA
"66","Breithaupt_et_al_2017","WSC08A",NA
"67","Breithaupt_et_al_2017","WSC08B",NA
"68","Breithaupt_et_al_2017","WSC09",NA
"69","Breithaupt_et_al_2017","WSC10_1",NA
"70","Breithaupt_et_al_2017","WSC01",NA
"71","Breithaupt_et_al_2017","WSC02A",NA
"72","Breithaupt_et_al_2017","WSC02B",NA
"73","Breithaupt_et_al_2017","WSC03",NA
"74","Breithaupt_et_al_2017","WSC04_1",NA
"75","Breithaupt_et_al_2017","WSC05",NA
"76","Breithaupt_et_al_2017","WSC06_2",NA
"77","Callaway_et_al_2012","Browns_Island_A_High","Nat"
"78","Callaway_et_al_2012","Browns_Island_A_Low","Nat"
"79","Callaway_et_al_2012","Browns_Island_A_Mid","Nat"
"80","Callaway_et_al_2012","Browns_Island_B_High","Nat"
"81","Callaway_et_al_2012","Browns_Island_B_Low","Nat"
"82","Callaway_et_al_2012","Browns_Island_B_Mid","Nat"
"83","Callaway_et_al_2012","China_Camp_A_High","Nat"
"84","Callaway_et_al_2012","China_Camp_A_Low","Nat"
"85","Callaway_et_al_2012","China_Camp_A_Mid","Nat"
"86","Callaway_et_al_2012","China_Camp_B_High","Nat"
"87","Callaway_et_al_2012","China_Camp_B_Low","Nat"
"88","Callaway_et_al_2012","China_Camp_B_Mid","Nat"
"89","Callaway_et_al_2012","COG_A_high","Res"
"90","Callaway_et_al_2012","COG_A_low","Res"
"91","Callaway_et_al_2012","COG_A_mid","Res"
"92","Callaway_et_al_2012","COG_B_high","Res"
"93","Callaway_et_al_2012","COG_B_low","Res"
"94","Callaway_et_al_2012","COG_B_mid","Res"
"95","Callaway_et_al_2012","Coon_Island_A_High","Nat"
"96","Callaway_et_al_2012","Coon_Island_A_Low","Nat"
"97","Callaway_et_al_2012","Coon_Island_A_Mid","Nat"
"98","Callaway_et_al_2012","Coon_Island_B_High","Nat"
"99","Callaway_et_al_2012","Coon_Island_B_Mid","Nat"
"100","Callaway_et_al_2012","Coon_Island_C_High","Nat"
"101","Callaway_et_al_2012","Coon_Island_C_Low","Nat"
"102","Callaway_et_al_2012","Coon_Island_C_Mid","Nat"
"103","Callaway_et_al_2012","Coon_Island_D_High","Nat"
"104","Callaway_et_al_2012","Coon_Island_D_Low","Nat"
"105","Callaway_et_al_2012","Coon_Island_D_Mid","Nat"
"106","Callaway_et_al_2012","Muzzi_A_high","Res"
"107","Callaway_et_al_2012","Muzzi_A_low","Res"
"108","Callaway_et_al_2012","Muzzi_A_mid","Res"
"109","Callaway_et_al_2012","Muzzi_B_high","Res"
"110","Callaway_et_al_2012","Muzzi_B_low","Res"
"111","Callaway_et_al_2012","Muzzi_B_mid","Res"
"112","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Nat"
"113","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Nat"
"114","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Nat"
"115","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Nat"
"116","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Nat"
"117","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Nat"
"118","Callaway_et_al_2012","Rush_Ranch_A_High","Nat"
"119","Callaway_et_al_2012","Rush_Ranch_A_Low","Nat"
"120","Callaway_et_al_2012","Rush_Ranch_A_Mid","Nat"
"121","Callaway_et_al_2012","Rush_Ranch_B_High","Nat"
"122","Callaway_et_al_2012","Rush_Ranch_B_Low","Nat"
"123","Callaway_et_al_2012","Rush_Ranch_B_Mid","Nat"
"124","Callaway_et_al_2012","Whales_Tail_A_High","Nat"
"125","Callaway_et_al_2012","Whales_Tail_A_Low","Nat"
"126","Callaway_et_al_2012","Whales_Tail_A_Mid","Nat"
"127","Callaway_et_al_2012","Whales_Tail_B_High","Nat"
"128","Callaway_et_al_2012","Whales_Tail_B_Low","Nat"
"129","Callaway_et_al_2012","Whales_Tail_B_Mid","Nat"
"130","Callaway_et_al_2012","Mowry_A_high",NA
"131","Callaway_et_al_2012","Mowry_A_low",NA
"132","Callaway_et_al_2012","Mowry_A_mid",NA
"133","Callaway_et_al_2012","Mowry_B_high",NA
"134","Callaway_et_al_2012","Mowry_B_low",NA
"135","Callaway_et_al_2012","Mowry_B_mid",NA
"136","Cochran_et_al_1998","Alley_Pond",NA
