"","X","study_id","core_id","impact_class"
"1",1,"Boyd_2012","BBRC_1","Natural"
"2",2,"Boyd_2012","BBRC_2","Natural"
"3",3,"Boyd_2012","NCBD_1","Impounded"
"4",4,"Boyd_2012","NCBD_2","Impounded"
"5",5,"Boyd_2012","NCBD_3","Impounded"
"6",6,"Boyd_2012","NCBW_1","Impounded"
"7",7,"Boyd_2012","NCBW_2","Impounded"
"8",8,"Boyd_2012","NCBW_3","Impounded"
"9",9,"Boyd_2012","NCGB_1","Impounded"
"10",10,"Boyd_2012","NCGB_2","Impounded"
"11",11,"Boyd_2012","NCGB_3","Impounded"
"12",12,"Boyd_2012","LC_1","Impounded"
"13",13,"Boyd_2012","LC_2","Impounded"
"14",14,"Boyd_2012","LC_3","Impounded"
"15",15,"Boyd_2012","NCLM_1","Natural"
"16",16,"Boyd_2012","NCLM_2","Natural"
"17",17,"Boyd_2012","NCLM_3","Natural"
"18",18,"Boyd_2012","PK_1","Natural"
"19",19,"Boyd_2012","PK_2","Natural"
"20",20,"Boyd_2012","PK_3","Natural"
"21",21,"Boyd_2012","MH_1","Impounded"
"22",22,"Boyd_2012","MH_2","Impounded"
"23",23,"Boyd_2012","MH_3","Impounded"
"24",24,"Boyd_2012","NCRE_1","Natural"
"25",25,"Boyd_2012","NCRE_2","Natural"
"26",26,"Boyd_2012","NCRE_3","Natural"
"27",27,"Boyd_2012","TH_1","Impounded"
"28",28,"Boyd_2012","TH_2","Impounded"
"29",29,"Boyd_2012","TH_3","Impounded"
"30",30,"Boyd_2012","TH_4","Impounded"
"31",31,"Boyd_2012","TH_5","Impounded"
"32",32,"Boyd_2012","TH_6","Impounded"
"33",33,"Boyd_and_Sommerfield_2016","PM_01","Natural"
"34",34,"Boyd_and_Sommerfield_2016","PM_02","Natural"
"35",35,"Boyd_and_Sommerfield_2016","PM_03","Impounded"
"36",36,"Boyd_and_Sommerfield_2016","PM_03","Ditched"
"37",37,"Boyd_and_Sommerfield_2016","PM_04","Impounded"
"38",38,"Boyd_and_Sommerfield_2016","PM_04","Ditched"
"39",39,"Boyd_and_Sommerfield_2016","PM_05","Impounded"
"40",40,"Boyd_and_Sommerfield_2016","PM_05","Ditched"
"41",41,"Boyd_and_Sommerfield_2016","PM_06","Impounded"
"42",42,"Boyd_and_Sommerfield_2016","PM_06","Ditched"
"43",43,"Boyd_and_Sommerfield_2016","PM_07","Natural"
"44",44,"Boyd_and_Sommerfield_2016","PM_08","Impounded"
"45",45,"Boyd_and_Sommerfield_2016","PM_08","Ditched"
"46",46,"Boyd_and_Sommerfield_2016","PM_09","Impounded"
"47",47,"Boyd_and_Sommerfield_2016","PM_09","Ditched"
"48",48,"Boyd_and_Sommerfield_2016","PM_10","Natural"
"49",49,"Boyd_and_Sommerfield_2016","PM_11","Natural"
"50",50,"Boyd_and_Sommerfield_2016","PM_12","Natural"
"51",51,"Breithaupt_et_al_2014","SH3_1",NA
"52",52,"Breithaupt_et_al_2014","SH3_3",NA
"53",53,"Breithaupt_et_al_2014","SH3_5",NA
"54",54,"Breithaupt_et_al_2014","SH3_7",NA
"55",55,"Breithaupt_et_al_2014","SH3_8",NA
"56",56,"Breithaupt_et_al_2014","SH3_9",NA
"57",57,"Breithaupt_et_al_2017","TTI1","Natural"
"58",58,"Breithaupt_et_al_2017","TTI2","Natural"
"59",59,"Breithaupt_et_al_2017","TTI3","Natural"
"60",60,"Breithaupt_et_al_2017","TTI4","Natural"
"61",61,"Breithaupt_et_al_2017","TTI5","Natural"
"62",62,"Breithaupt_et_al_2017","WSC11",NA
"63",63,"Breithaupt_et_al_2017","WSC12",NA
"64",64,"Breithaupt_et_al_2017","WSC13_2",NA
"65",65,"Breithaupt_et_al_2017","WSC07",NA
"66",66,"Breithaupt_et_al_2017","WSC08A",NA
"67",67,"Breithaupt_et_al_2017","WSC08B",NA
"68",68,"Breithaupt_et_al_2017","WSC09",NA
"69",69,"Breithaupt_et_al_2017","WSC10_1",NA
"70",70,"Breithaupt_et_al_2017","WSC01",NA
"71",71,"Breithaupt_et_al_2017","WSC02A",NA
"72",72,"Breithaupt_et_al_2017","WSC02B",NA
"73",73,"Breithaupt_et_al_2017","WSC03",NA
"74",74,"Breithaupt_et_al_2017","WSC04_1",NA
"75",75,"Breithaupt_et_al_2017","WSC05",NA
"76",76,"Breithaupt_et_al_2017","WSC06_2",NA
"77",77,"Callaway_et_al_2012","Browns_Island_A_High","Natural"
"78",78,"Callaway_et_al_2012","Browns_Island_A_Low","Natural"
"79",79,"Callaway_et_al_2012","Browns_Island_A_Mid","Natural"
"80",80,"Callaway_et_al_2012","Browns_Island_B_High","Natural"
"81",81,"Callaway_et_al_2012","Browns_Island_B_Low","Natural"
"82",82,"Callaway_et_al_2012","Browns_Island_B_Mid","Natural"
"83",83,"Callaway_et_al_2012","China_Camp_A_High","Natural"
"84",84,"Callaway_et_al_2012","China_Camp_A_Low","Natural"
"85",85,"Callaway_et_al_2012","China_Camp_A_Mid","Natural"
"86",86,"Callaway_et_al_2012","China_Camp_B_High","Natural"
"87",87,"Callaway_et_al_2012","China_Camp_B_Low","Natural"
"88",88,"Callaway_et_al_2012","China_Camp_B_Mid","Natural"
"89",89,"Callaway_et_al_2012","COG_A_high","Restoring"
"90",90,"Callaway_et_al_2012","COG_A_low","Restoring"
"91",91,"Callaway_et_al_2012","COG_A_mid","Restoring"
"92",92,"Callaway_et_al_2012","COG_B_high","Restoring"
"93",93,"Callaway_et_al_2012","COG_B_low","Restoring"
"94",94,"Callaway_et_al_2012","COG_B_mid","Restoring"
"95",95,"Callaway_et_al_2012","Coon_Island_A_High","Natural"
"96",96,"Callaway_et_al_2012","Coon_Island_A_Low","Natural"
"97",97,"Callaway_et_al_2012","Coon_Island_A_Mid","Natural"
"98",98,"Callaway_et_al_2012","Coon_Island_B_High","Natural"
"99",99,"Callaway_et_al_2012","Coon_Island_B_Mid","Natural"
"100",100,"Callaway_et_al_2012","Coon_Island_C_High","Natural"
"101",101,"Callaway_et_al_2012","Coon_Island_C_Low","Natural"
"102",102,"Callaway_et_al_2012","Coon_Island_C_Mid","Natural"
"103",103,"Callaway_et_al_2012","Coon_Island_D_High","Natural"
"104",104,"Callaway_et_al_2012","Coon_Island_D_Low","Natural"
"105",105,"Callaway_et_al_2012","Coon_Island_D_Mid","Natural"
"106",106,"Callaway_et_al_2012","Muzzi_A_high","Restoring"
"107",107,"Callaway_et_al_2012","Muzzi_A_low","Restoring"
"108",108,"Callaway_et_al_2012","Muzzi_A_mid","Restoring"
"109",109,"Callaway_et_al_2012","Muzzi_B_high","Restoring"
"110",110,"Callaway_et_al_2012","Muzzi_B_low","Restoring"
"111",111,"Callaway_et_al_2012","Muzzi_B_mid","Restoring"
"112",112,"Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Natural"
"113",113,"Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Natural"
"114",114,"Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Natural"
"115",115,"Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Natural"
"116",116,"Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Natural"
"117",117,"Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Natural"
"118",118,"Callaway_et_al_2012","Rush_Ranch_A_High","Natural"
"119",119,"Callaway_et_al_2012","Rush_Ranch_A_Low","Natural"
"120",120,"Callaway_et_al_2012","Rush_Ranch_A_Mid","Natural"
"121",121,"Callaway_et_al_2012","Rush_Ranch_B_High","Natural"
"122",122,"Callaway_et_al_2012","Rush_Ranch_B_Low","Natural"
"123",123,"Callaway_et_al_2012","Rush_Ranch_B_Mid","Natural"
"124",124,"Callaway_et_al_2012","Whales_Tail_A_High","Natural"
"125",125,"Callaway_et_al_2012","Whales_Tail_A_Low","Natural"
"126",126,"Callaway_et_al_2012","Whales_Tail_A_Mid","Natural"
"127",127,"Callaway_et_al_2012","Whales_Tail_B_High","Natural"
"128",128,"Callaway_et_al_2012","Whales_Tail_B_Low","Natural"
"129",129,"Callaway_et_al_2012","Whales_Tail_B_Mid","Natural"
"130",130,"Callaway_et_al_2012","Mowry_A_high",NA
"131",131,"Callaway_et_al_2012","Mowry_A_low",NA
"132",132,"Callaway_et_al_2012","Mowry_A_mid",NA
"133",133,"Callaway_et_al_2012","Mowry_B_high",NA
"134",134,"Callaway_et_al_2012","Mowry_B_low",NA
"135",135,"Callaway_et_al_2012","Mowry_B_mid",NA
"136",136,"Cochran_et_al_1998","Alley_Pond",NA
"137",137,"Cochran_et_al_1998","Caumsett_Park",NA
"138",138,"Cochran_et_al_1998","Flax_Pond",NA
"139",139,"Cochran_et_al_1998","Goose_Creek",NA
"140",140,"Cochran_et_al_1998","Hunter_Island",NA
"141",141,"Cochran_et_al_1998","Shelter_Island",NA
"142",142,"Noe_et_al_2013","S1AL","Natural"
"143",143,"Noe_et_al_2013","S1AU","Natural"
"144",144,"Noe_et_al_2013","S1BL","Natural"
"145",145,"Noe_et_al_2013","S1BU","Natural"
"146",146,"Noe_et_al_2013","S1CL","Natural"
"147",147,"Noe_et_al_2013","S1CU","Natural"
"148",148,"Noe_et_al_2013","S2A","Salt Impacted"
"149",149,"Noe_et_al_2013","S2B","Salt Impacted"
"150",150,"Noe_et_al_2013","S2C","Salt Impacted"
"151",151,"Noe_et_al_2013","S3A","Salt Impacted"
"152",152,"Noe_et_al_2013","S3B","Salt Impacted"
"153",153,"Noe_et_al_2013","S3C","Salt Impacted"
"154",154,"Noe_et_al_2013","S4A","Natural"
"155",155,"Noe_et_al_2013","S4B","Natural"
"156",156,"Noe_et_al_2013","S4C","Natural"
"157",157,"Noe_et_al_2013","W1AL","Natural"
"158",158,"Noe_et_al_2013","W1AU","Natural"
"159",159,"Noe_et_al_2013","W1BL","Natural"
"160",160,"Noe_et_al_2013","W1BU","Natural"
"161",161,"Noe_et_al_2013","W1CL","Natural"
"162",162,"Noe_et_al_2013","W1CU","Natural"
"163",163,"Noe_et_al_2013","W2A","Salt Impacted"
"164",164,"Noe_et_al_2013","W2B","Salt Impacted"
"165",165,"Noe_et_al_2013","W2C","Salt Impacted"
"166",166,"Noe_et_al_2013","W3A","Salt Impacted"
"167",167,"Noe_et_al_2013","W3B","Salt Impacted"
"168",168,"Noe_et_al_2013","W3C","Salt Impacted"
"169",169,"Noe_et_al_2013","W4A","Natural"
"170",170,"Noe_et_al_2013","W4B","Natural"
"171",171,"Noe_et_al_2013","W4C","Natural"
"172",172,"Craft_2007","Altamaha_River_Site_7_Levee",NA
"173",173,"Craft_2007","Altamaha_River_Site_7_Plain",NA
"174",174,"Craft_2007","Altamaha_River_Site_8_Levee",NA
"175",175,"Craft_2007","Altamaha_River_Site_8_Plain",NA
"176",176,"Craft_2007","Altamaha_River_Site_9_Levee",NA
"177",177,"Craft_2007","Altamaha_River_Site_9_Plain",NA
"178",178,"Craft_2007","Doboy_Sound_Site_4_Levee",NA
"179",179,"Craft_2007","Doboy_Sound_Site_4_Plain",NA
"180",180,"Craft_2007","Doboy_Sound_Site_5_Levee",NA
"181",181,"Craft_2007","Doboy_Sound_Site_5_Plain",NA
"182",182,"Craft_2007","Doboy_Sound_Site_6_Levee",NA
"183",183,"Craft_2007","Doboy_Sound_Site_6_Plain",NA
"184",184,"Craft_2007","Sapelo_River_Site_1_Levee",NA
"185",185,"Craft_2007","Sapelo_River_Site_1_Plain",NA
"186",186,"Craft_2007","Sapelo_River_Site_2_Levee",NA
"187",187,"Craft_2007","Sapelo_River_Site_2_Plain",NA
"188",188,"Craft_2007","Sapelo_River_Site_3_Levee",NA
"189",189,"Craft_2007","Sapelo_River_Site_3_Plain",NA
"190",190,"CRMS_Database","CRMS0658_1",NA
"191",191,"CRMS_Database","CRMS0658_2",NA
"192",192,"CRMS_Database","CRMS0658_3",NA
"193",193,"CRMS_Database","CRMS0697_1",NA
"194",194,"CRMS_Database","CRMS0697_2",NA
"195",195,"CRMS_Database","CRMS0697_3",NA
"196",196,"CRMS_Database","CRMS0581_1",NA
"197",197,"CRMS_Database","CRMS0581_2",NA
"198",198,"CRMS_Database","CRMS0581_3",NA
"199",199,"CRMS_Database","CRMS0584_1",NA
"200",200,"CRMS_Database","CRMS0584_2",NA
