"","study_id","core_id","species_code","site_id","fraction_coverage"
"1","Boyd_2012","BBRC_1","PhAu",NA,NA
"2","Boyd_2012","BBRC_1","DiSp",NA,NA
"3","Boyd_2012","BBRC_2","PhAu",NA,NA
"4","Boyd_2012","BBRC_2","DiSp",NA,NA
"5","Boyd_2012","NCBD_1","PhAu",NA,NA
"6","Boyd_2012","NCBD_1","DiSp",NA,NA
"7","Boyd_2012","NCBD_2","PhAu",NA,NA
"8","Boyd_2012","NCBD_2","DiSp",NA,NA
"9","Boyd_2012","NCBD_3","PhAu",NA,NA
"10","Boyd_2012","NCBD_3","DiSp",NA,NA
"11","Boyd_2012","NCBW_1","PhAu",NA,NA
"12","Boyd_2012","NCBW_1","DiSp",NA,NA
"13","Boyd_2012","NCBW_2","PhAu",NA,NA
"14","Boyd_2012","NCBW_2","DiSp",NA,NA
"15","Boyd_2012","NCBW_3","PhAu",NA,NA
"16","Boyd_2012","NCBW_3","DiSp",NA,NA
"17","Boyd_2012","NCGB_1","PhAu",NA,NA
"18","Boyd_2012","NCGB_1","DiSp",NA,NA
"19","Boyd_2012","NCGB_2","PhAu",NA,NA
"20","Boyd_2012","NCGB_2","DiSp",NA,NA
"21","Boyd_2012","NCGB_3","PhAu",NA,NA
"22","Boyd_2012","NCGB_3","DiSp",NA,NA
"23","Boyd_2012","LC_1","SpAl",NA,NA
"24","Boyd_2012","LC_1","SpPa",NA,NA
"25","Boyd_2012","LC_2","SpAl",NA,NA
"26","Boyd_2012","LC_2","SpPa",NA,NA
"27","Boyd_2012","LC_3","SpAl",NA,NA
"28","Boyd_2012","LC_3","SpPa",NA,NA
"29","Boyd_2012","NCLM_1","PhAu",NA,NA
"30","Boyd_2012","NCLM_1","DiSp",NA,NA
"31","Boyd_2012","NCLM_2","PhAu",NA,NA
"32","Boyd_2012","NCLM_2","DiSp",NA,NA
"33","Boyd_2012","NCLM_3","PhAu",NA,NA
"34","Boyd_2012","NCLM_3","DiSp",NA,NA
"35","Boyd_2012","PK_1","SpAl",NA,NA
"36","Boyd_2012","PK_1","SpPa",NA,NA
"37","Boyd_2012","PK_2","SpAl",NA,NA
"38","Boyd_2012","PK_2","SpPa",NA,NA
"39","Boyd_2012","PK_3","SpAl",NA,NA
"40","Boyd_2012","PK_3","SpPa",NA,NA
"41","Boyd_2012","MH_1","SpAl",NA,NA
"42","Boyd_2012","MH_1","SpPa",NA,NA
"43","Boyd_2012","MH_2","SpAl",NA,NA
"44","Boyd_2012","MH_2","SpPa",NA,NA
"45","Boyd_2012","MH_3","SpAl",NA,NA
"46","Boyd_2012","MH_3","SpPa",NA,NA
"47","Boyd_2012","NCRE_1","PhAu",NA,NA
"48","Boyd_2012","NCRE_1","DiSp",NA,NA
"49","Boyd_2012","NCRE_2","PhAu",NA,NA
"50","Boyd_2012","NCRE_2","DiSp",NA,NA
"51","Boyd_2012","NCRE_3","PhAu",NA,NA
"52","Boyd_2012","NCRE_3","DiSp",NA,NA
"53","Boyd_2012","TH_1","SpAl",NA,NA
"54","Boyd_2012","TH_1","SpPa",NA,NA
"55","Boyd_2012","TH_2","SpAl",NA,NA
"56","Boyd_2012","TH_2","SpPa",NA,NA
"57","Boyd_2012","TH_3","SpAl",NA,NA
"58","Boyd_2012","TH_3","SpPa",NA,NA
"59","Boyd_2012","TH_4","SpAl",NA,NA
"60","Boyd_2012","TH_4","SpPa",NA,NA
"61","Boyd_2012","TH_5","SpAl",NA,NA
"62","Boyd_2012","TH_5","SpPa",NA,NA
"63","Boyd_2012","TH_6","SpAl",NA,NA
"64","Boyd_2012","TH_6","SpPa",NA,NA
"65","Boyd_and_Sommerfield_2016","PM_01","SpAl",NA,NA
"66","Boyd_and_Sommerfield_2016","PM_01","SpPa",NA,NA
"67","Boyd_and_Sommerfield_2016","PM_02","SpAl",NA,NA
"68","Boyd_and_Sommerfield_2016","PM_02","SpPa",NA,NA
"69","Boyd_and_Sommerfield_2016","PM_03","SpAl",NA,NA
"70","Boyd_and_Sommerfield_2016","PM_03","SpPa",NA,NA
"71","Boyd_and_Sommerfield_2016","PM_04","SpAl",NA,NA
"72","Boyd_and_Sommerfield_2016","PM_04","SpPa",NA,NA
"73","Boyd_and_Sommerfield_2016","PM_05","SpAl",NA,NA
"74","Boyd_and_Sommerfield_2016","PM_05","SpPa",NA,NA
"75","Boyd_and_Sommerfield_2016","PM_06","SpAl",NA,NA
"76","Boyd_and_Sommerfield_2016","PM_06","SpPa",NA,NA
"77","Boyd_and_Sommerfield_2016","PM_07","SpAl",NA,NA
"78","Boyd_and_Sommerfield_2016","PM_07","SpPa",NA,NA
"79","Boyd_and_Sommerfield_2016","PM_08","SpAl",NA,NA
"80","Boyd_and_Sommerfield_2016","PM_08","SpPa",NA,NA
"81","Boyd_and_Sommerfield_2016","PM_09","SpAl",NA,NA
"82","Boyd_and_Sommerfield_2016","PM_09","SpPa",NA,NA
"83","Boyd_and_Sommerfield_2016","PM_10","SpAl",NA,NA
"84","Boyd_and_Sommerfield_2016","PM_10","SpPa",NA,NA
"85","Boyd_and_Sommerfield_2016","PM_11","SpAl",NA,NA
"86","Boyd_and_Sommerfield_2016","PM_11","SpPa",NA,NA
"87","Boyd_and_Sommerfield_2016","PM_12","SpAl",NA,NA
"88","Boyd_and_Sommerfield_2016","PM_12","SpPa",NA,NA
"89","Breithaupt_et_al_2014","SH3_1","RiMa",NA,NA
"90","Breithaupt_et_al_2014","SH3_3","RiMa",NA,NA
"91","Breithaupt_et_al_2014","SH3_5","RiMa",NA,NA
"92","Breithaupt_et_al_2014","SH3_7","RiMa",NA,NA
"93","Breithaupt_et_al_2014","SH3_8","RiMa",NA,NA
"94","Breithaupt_et_al_2014","SH3_9","RiMa",NA,NA
"95","Breithaupt_et_al_2017","TTI1","AvGe",NA,NA
"96","Breithaupt_et_al_2017","TTI2","AvGe",NA,NA
"97","Breithaupt_et_al_2017","TTI3","AvGe",NA,NA
"98","Breithaupt_et_al_2017","TTI4","AvGe",NA,NA
"99","Breithaupt_et_al_2017","TTI5","AvGe",NA,NA
"100","Breithaupt_et_al_2017","WSC11","RiMa",NA,NA
